T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,1000,1000
V,2,1,2
V,2,2,12,1
V,2,3,2,2
V,2,4,3,3
V,2,5,16,4
V,2,6,4,5
V,2,7,2,6
V,2,8,6,7
V,2,9,2,8
V,2,10,4,9
T,3,1000,1000
V,3,1,20
V,3,2,21,1
V,3,3,5,2
V,3,4,1,3
V,3,5,1,4
V,3,6,8,5
V,3,7,1,6
V,3,8,1,7
T,4,5000,5000
V,4,1,163
V,4,2,63,1
V,4,3,22,2
V,4,4,98,3
V,4,5,55,4
T,5,5000,5000
V,5,1,23
V,5,2,30,1
V,5,3,23,2
V,5,4,12,3
V,5,5,7,4
V,5,6,12,5
T,6,10000,10000
V,6,1,8
V,6,2,34,1
V,6,3,12,2
V,6,4,27,3
V,6,5,3,4
V,6,6,4,5
V,6,7,1,6
V,6,8,3,7
V,6,9,3,8
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
V,7,7,1,6
V,7,8,1,7
V,7,9,1,8
V,7,10,1,9
T,8,10000,10000
V,8,1,8
V,8,2,9,1
V,8,3,12,2
V,8,4,38,3
V,8,5,1,4
V,8,6,60,5
V,8,7,16,6
V,8,8,13,7
V,8,9,4,8
T,9,10000,10000
V,9,1,2
V,9,2,4,1
V,9,3,17,2
V,9,4,13,3
V,9,5,6,4
V,9,6,64,5
V,9,7,10,6
V,9,8,7,7
V,9,9,6,8
T,10,10000,10000
V,10,1,2
V,10,2,1,1
V,10,3,4,2
V,10,4,25,3
V,10,5,2,4
V,10,6,3,5
V,10,7,11,6
V,10,8,2,7
V,10,9,2,8
T,11,10000,10000
V,11,1,63
V,11,2,11,1
V,11,3,23,2
V,11,4,49,3
V,11,5,1,4
V,11,6,224,5
V,11,7,47,6
V,11,8,104,7
T,12,10000,10000
V,12,1,7
V,12,2,58,1
V,12,3,84,2
V,12,4,1,3
V,12,5,31,4
V,12,6,16,5
V,12,7,13,6
V,12,8,2,7
V,12,9,5,8
V,12,10,18,9
T,13,10000,10000
V,13,1,160
V,13,2,4,1
V,13,3,90,2
V,13,4,166,3
V,13,5,128,4
T,14,20000,20000
V,14,1,1
V,14,2,1,1
V,14,3,1,2
V,14,4,1,3
V,14,5,1,4
V,14,6,1,5
T,15,20000,20000
V,15,1,464
V,15,2,6,1
V,15,3,154,2
V,15,4,88,3
V,15,5,160,4
V,15,6,597,5
T,16,20000,20000
V,16,1,93
V,16,2,248,1
V,16,3,63,2
V,16,4,133,3
V,16,5,484,4
V,16,6,145,5
V,16,7,106,6
V,16,8,47,7
V,16,9,17,8
T,17,20000,20000
V,17,1,6
V,17,2,12,1
V,17,3,3,2
V,17,4,4,3
V,17,5,46,4
V,17,6,1,5
V,17,7,19,6
V,17,8,38,7
V,17,9,15,8
V,17,10,3,9
T,18,20000,20000
V,18,1,65
V,18,2,395,1
V,18,3,82,2
V,18,4,429,3
V,18,5,334,4
T,19,20000,20000
V,19,1,34
V,19,2,2,1
V,19,3,42,2
V,19,4,10,3
V,19,5,15,4
V,19,6,3,5
V,19,7,14,6
T,20,20000,20000
V,20,1,391
V,20,2,226,1
V,20,3,97,2
V,20,4,88,3
V,20,5,231,4
V,20,6,228,5
T,21,20000,20000
V,21,1,410
V,21,2,424,1
V,21,3,221,2
V,21,4,11,3
V,21,5,648,4
V,21,6,918,5
V,21,7,11,6
V,21,8,736,7
V,21,9,287,8
V,21,10,283,9
T,22,100000,100000
V,22,1,654
V,22,2,569,1
V,22,3,1656,2
V,22,4,334,3
V,22,5,1231,4
V,22,6,2274,5
T,23,100000,100000
V,23,1,1239
V,23,2,201,1
V,23,3,195,2
V,23,4,659,3
V,23,5,213,4
V,23,6,170,5
V,23,7,494,6
V,23,8,196,7
T,24,100000,100000
V,24,1,120
V,24,2,14,1
V,24,3,126,2
V,24,4,1229,3
V,24,5,2708,4
V,24,6,2002,5
V,24,7,659,6
T,25,100000,100000
V,25,1,239
V,25,2,773,1
V,25,3,669,2
V,25,4,44,3
V,25,5,36,4
V,25,6,151,5
V,25,7,158,6
V,25,8,51,7
V,25,9,1012,8
V,25,10,98,9
T,26,100000,100000
V,26,1,6466
V,26,2,10195,1
V,26,3,3562,2
V,26,4,16736,3
V,26,5,139,4
T,27,100000,100000
V,27,1,49
V,27,2,1037,1
V,27,3,572,2
V,27,4,2177,3
V,27,5,459,4
V,27,6,242,5
V,27,7,1563,6
V,27,8,5690,7
T,28,100000,100000
V,28,1,30
V,28,2,151,1
V,28,3,4,2
V,28,4,7,3
V,28,5,85,4
V,28,6,112,5
V,28,7,2,6
V,28,8,1,7
V,28,9,88,8
T,29,100000,100000
V,29,1,56
V,29,2,100,1
V,29,3,266,2
V,29,4,141,3
V,29,5,170,4
V,29,6,511,5
V,29,7,57,6
T,30,100000,100000
V,30,1,264
V,30,2,178,1
V,30,3,336,2
V,30,4,582,3
V,30,5,554,4
V,30,6,657,5
V,30,7,189,6
T,31,100000,100000
V,31,1,320
V,31,2,146,1
V,31,3,17,2
V,31,4,76,3
V,31,5,104,4
V,31,6,43,5
V,31,7,265,6
V,31,8,134,7
V,31,9,3,8
T,32,200000,200000
V,32,1,8
V,32,2,3,1
V,32,3,23,2
V,32,4,11,3
V,32,5,1,4
V,32,6,14,5
V,32,7,6,6
V,32,8,1,7
V,32,9,10,8
