T,1,1000,1000
V,1,1,14
V,1,2,2,1
V,1,3,2,2
V,1,4,54,3
V,1,5,8,4
T,2,2000,2000
V,2,1,2
V,2,2,1,1
V,2,3,8,2
V,2,4,3,3
V,2,5,2,4
V,2,6,5,5
T,3,5000,5000
V,3,1,25
V,3,2,13,1
V,3,3,10,2
V,3,4,10,3
V,3,5,10,4
V,3,6,4,5
V,3,7,18,6
V,3,8,3,7
V,3,9,11,8
V,3,10,33,9
T,4,10000,10000
V,4,1,22
V,4,2,1,1
V,4,3,5,2
V,4,4,10,3
V,4,5,3,4
V,4,6,12,5
V,4,7,1,6
V,4,8,3,7
V,4,9,49,8
V,4,10,3,9
T,5,10000,10000
V,5,1,4
V,5,2,1,1
V,5,3,27,2
V,5,4,3,3
V,5,5,4,4
V,5,6,3,5
V,5,7,7,6
V,5,8,8,7
V,5,9,2,8
V,5,10,1,9
T,6,10000,10000
V,6,1,6
V,6,2,104,1
V,6,3,206,2
V,6,4,102,3
V,6,5,11,4
V,6,6,150,5
V,6,7,31,6
T,7,10000,10000
V,7,1,107
V,7,2,92,1
V,7,3,65,2
V,7,4,25,3
V,7,5,157,4
V,7,6,17,5
V,7,7,190,6
V,7,8,51,7
T,8,10000,10000
V,8,1,264
V,8,2,123,1
V,8,3,1015,2
V,8,4,308,3
V,8,5,370,4
V,8,6,274,5
T,9,10000,10000
V,9,1,2
V,9,2,22,1
V,9,3,2,2
V,9,4,4,3
V,9,5,11,4
V,9,6,25,5
V,9,7,80,6
V,9,8,14,7
V,9,9,39,8
T,10,10000,10000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,1,4
V,10,6,1,5
V,10,7,1,6
V,10,8,1,7
V,10,9,1,8
V,10,10,1,9
T,11,20000,20000
V,11,1,160
V,11,2,24,1
V,11,3,151,2
V,11,4,6,3
V,11,5,127,4
V,11,6,31,5
V,11,7,2,6
V,11,8,37,7
T,12,20000,20000
V,12,1,972
V,12,2,288,1
V,12,3,540,2
V,12,4,44,3
V,12,5,522,4
T,13,20000,20000
V,13,1,189
V,13,2,108,1
V,13,3,616,2
V,13,4,1410,3
V,13,5,36,4
V,13,6,729,5
V,13,7,261,6
V,13,8,55,7
T,14,20000,20000
V,14,1,44
V,14,2,70,1
V,14,3,55,2
V,14,4,101,3
V,14,5,210,4
T,15,20000,20000
V,15,1,1
V,15,2,38,1
V,15,3,62,2
V,15,4,51,3
V,15,5,20,4
V,15,6,39,5
T,16,20000,20000
V,16,1,343
V,16,2,515,1
V,16,3,397,2
V,16,4,355,3
V,16,5,343,4
V,16,6,219,5
V,16,7,222,6
T,17,50000,50000
V,17,1,17
V,17,2,8,1
V,17,3,23,2
V,17,4,70,3
V,17,5,3,4
V,17,6,11,5
V,17,7,29,6
V,17,8,8,7
T,18,100000,100000
V,18,1,279
V,18,2,848,1
V,18,3,931,2
V,18,4,1576,3
V,18,5,756,4
V,18,6,400,5
V,18,7,1609,6
V,18,8,781,7
V,18,9,493,8
T,19,100000,100000
V,19,1,649
V,19,2,492,1
V,19,3,324,2
V,19,4,11,3
V,19,5,615,4
V,19,6,416,5
V,19,7,4312,6
V,19,8,1131,7
V,19,9,1150,8
T,20,100000,100000
V,20,1,63
V,20,2,53,1
V,20,3,74,2
V,20,4,224,3
V,20,5,48,4
V,20,6,244,5
V,20,7,76,6
V,20,8,8,7
T,21,100000,100000
V,21,1,1114
V,21,2,19,1
V,21,3,83,2
V,21,4,415,3
V,21,5,114,4
V,21,6,134,5
V,21,7,25,6
T,22,100000,100000
V,22,1,3581
V,22,2,695,1
V,22,3,1988,2
V,22,4,840,3
V,22,5,91,4
V,22,6,787,5
V,22,7,1706,6
V,22,8,165,7
V,22,9,1643,8
T,23,100000,100000
V,23,1,1861
V,23,2,833,1
V,23,3,52,2
V,23,4,266,3
V,23,5,44,4
V,23,6,1103,5
V,23,7,430,6
V,23,8,101,7
T,24,100000,100000
V,24,1,298
V,24,2,67,1
V,24,3,27,2
V,24,4,83,3
V,24,5,334,4
V,24,6,102,5
V,24,7,252,6
V,24,8,19,7
V,24,9,150,8
V,24,10,1,9
T,25,100000,100000
V,25,1,286
V,25,2,210,1
V,25,3,33,2
V,25,4,140,3
V,25,5,4,4
V,25,6,405,5
V,25,7,26,6
V,25,8,103,7
V,25,9,22,8
V,25,10,144,9
T,26,200000,200000
V,26,1,21
V,26,2,201,1
V,26,3,262,2
V,26,4,39,3
V,26,5,699,4
V,26,6,127,5
V,26,7,177,6
V,26,8,74,7
V,26,9,23,8
T,27,1000000,1000000
V,27,1,4516
V,27,2,6640,1
V,27,3,6824,2
V,27,4,21763,3
V,27,5,11356,4
V,27,6,315,5
V,27,7,5842,6
V,27,8,812,7
V,27,9,1439,8
T,28,1000000,1000000
V,28,1,2837
V,28,2,12311,1
V,28,3,7018,2
V,28,4,959,3
V,28,5,1417,4
T,29,1000000,1000000
V,29,1,683
V,29,2,4099,1
V,29,3,3221,2
V,29,4,3262,3
V,29,5,12448,4
V,29,6,14910,5
V,29,7,12913,6
V,29,8,4652,7
T,30,1000000,1000000
V,30,1,1871
V,30,2,1343,1
V,30,3,1759,2
V,30,4,3199,3
V,30,5,1511,4
T,31,1000000,1000000
V,31,1,3769
V,31,2,6914,1
V,31,3,1130,2
V,31,4,2807,3
V,31,5,1997,4
V,31,6,42,5
V,31,7,24338,6
T,32,1000000,1000000
V,32,1,13200
V,32,2,255,1
V,32,3,11499,2
V,32,4,5055,3
V,32,5,3402,4
