T,1,2000,2000
V,1,1,2
V,1,2,2,1
V,1,3,5,2
V,1,4,1,3
V,1,5,1,4
V,1,6,4,5
V,1,7,3,6
V,1,8,1,7
T,2,2000,2000
V,2,1,2
V,2,2,7,1
V,2,3,10,2
V,2,4,3,3
V,2,5,8,4
V,2,6,19,5
T,3,2000,2000
V,3,1,23
V,3,2,9,1
V,3,3,5,2
V,3,4,29,3
V,3,5,3,4
V,3,6,20,5
T,4,10000,10000
V,4,1,58
V,4,2,2,1
V,4,3,105,2
V,4,4,23,3
V,4,5,118,4
V,4,6,71,5
V,4,7,131,6
V,4,8,57,7
V,4,9,112,8
T,5,10000,10000
V,5,1,55
V,5,2,389,1
V,5,3,129,2
V,5,4,10,3
V,5,5,210,4
V,5,6,38,5
V,5,7,19,6
V,5,8,44,7
V,5,9,4,8
T,6,10000,10000
V,6,1,209
V,6,2,34,1
V,6,3,263,2
V,6,4,73,3
V,6,5,13,4
V,6,6,76,5
V,6,7,103,6
T,7,10000,10000
V,7,1,11
V,7,2,7,1
V,7,3,6,2
V,7,4,26,3
V,7,5,9,4
V,7,6,58,5
V,7,7,4,6
V,7,8,5,7
V,7,9,12,8
V,7,10,35,9
T,8,10000,10000
V,8,1,33
V,8,2,4,1
V,8,3,64,2
V,8,4,12,3
V,8,5,1,4
V,8,6,33,5
V,8,7,4,6
V,8,8,1,7
T,9,10000,10000
V,9,1,35
V,9,2,198,1
V,9,3,27,2
V,9,4,67,3
V,9,5,47,4
V,9,6,3,5
V,9,7,76,6
V,9,8,87,7
V,9,9,152,8
V,9,10,3,9
T,10,20000,20000
V,10,1,12
V,10,2,31,1
V,10,3,48,2
V,10,4,37,3
V,10,5,54,4
V,10,6,25,5
V,10,7,72,6
V,10,8,81,7
V,10,9,47,8
T,11,20000,20000
V,11,1,280
V,11,2,23,1
V,11,3,130,2
V,11,4,191,3
V,11,5,15,4
V,11,6,41,5
T,12,20000,20000
V,12,1,247
V,12,2,319,1
V,12,3,454,2
V,12,4,40,3
V,12,5,289,4
V,12,6,109,5
T,13,20000,20000
V,13,1,134
V,13,2,37,1
V,13,3,71,2
V,13,4,7,3
V,13,5,76,4
V,13,6,118,5
V,13,7,81,6
V,13,8,28,7
V,13,9,281,8
V,13,10,175,9
T,14,20000,20000
V,14,1,26
V,14,2,39,1
V,14,3,63,2
V,14,4,41,3
V,14,5,107,4
V,14,6,76,5
V,14,7,40,6
V,14,8,84,7
V,14,9,3,8
T,15,20000,20000
V,15,1,41
V,15,2,14,1
V,15,3,82,2
V,15,4,165,3
V,15,5,5,4
V,15,6,8,5
T,16,20000,20000
V,16,1,12
V,16,2,16,1
V,16,3,15,2
V,16,4,28,3
V,16,5,2,4
V,16,6,10,5
V,16,7,5,6
V,16,8,8,7
T,17,20000,20000
V,17,1,214
V,17,2,803,1
V,17,3,82,2
V,17,4,1411,3
V,17,5,906,4
V,17,6,683,5
V,17,7,18,6
V,17,8,1318,7
V,17,9,402,8
T,18,100000,100000
V,18,1,198
V,18,2,3,1
V,18,3,17,2
V,18,4,235,3
V,18,5,58,4
V,18,6,318,5
V,18,7,3,6
V,18,8,12,7
T,19,100000,100000
V,19,1,116
V,19,2,607,1
V,19,3,603,2
V,19,4,541,3
V,19,5,251,4
V,19,6,359,5
T,20,100000,100000
V,20,1,29
V,20,2,48,1
V,20,3,317,2
V,20,4,113,3
V,20,5,224,4
V,20,6,148,5
V,20,7,74,6
V,20,8,120,7
V,20,9,18,8
V,20,10,6,9
T,21,100000,100000
V,21,1,380
V,21,2,412,1
V,21,3,1788,2
V,21,4,141,3
V,21,5,45,4
T,22,100000,100000
V,22,1,5994
V,22,2,2600,1
V,22,3,4072,2
V,22,4,2168,3
V,22,5,1138,4
V,22,6,3395,5
T,23,100000,100000
V,23,1,38
V,23,2,228,1
V,23,3,172,2
V,23,4,18,3
V,23,5,9,4
T,24,100000,100000
V,24,1,352
V,24,2,843,1
V,24,3,783,2
V,24,4,883,3
V,24,5,106,4
V,24,6,89,5
V,24,7,36,6
V,24,8,134,7
V,24,9,913,8
V,24,10,721,9
T,25,100000,100000
V,25,1,843
V,25,2,164,1
V,25,3,50,2
V,25,4,1022,3
V,25,5,149,4
V,25,6,38,5
V,25,7,479,6
V,25,8,1874,7
V,25,9,438,8
V,25,10,695,9
T,26,100000,100000
V,26,1,2760
V,26,2,912,1
V,26,3,599,2
V,26,4,804,3
V,26,5,594,4
V,26,6,668,5
T,27,100000,100000
V,27,1,53
V,27,2,25,1
V,27,3,17,2
V,27,4,149,3
V,27,5,130,4
V,27,6,339,5
V,27,7,93,6
T,28,100000,100000
V,28,1,1026
V,28,2,376,1
V,28,3,59,2
V,28,4,153,3
V,28,5,196,4
V,28,6,731,5
T,29,100000,100000
V,29,1,163
V,29,2,451,1
V,29,3,145,2
V,29,4,44,3
V,29,5,254,4
V,29,6,828,5
T,30,100000,100000
V,30,1,401
V,30,2,615,1
V,30,3,349,2
V,30,4,5,3
V,30,5,369,4
V,30,6,167,5
V,30,7,78,6
V,30,8,10,7
T,31,100000,100000
V,31,1,10
V,31,2,163,1
V,31,3,251,2
V,31,4,48,3
V,31,5,144,4
V,31,6,36,5
V,31,7,10,6
V,31,8,49,7
V,31,9,27,8
T,32,200000,200000
V,32,1,1312
V,32,2,2058,1
V,32,3,3496,2
V,32,4,60,3
V,32,5,335,4
V,32,6,8080,5
V,32,7,6721,6
V,32,8,6046,7
V,32,9,4340,8
