T,1,1000,1000
V,1,1,5
V,1,2,3,1
V,1,3,8,2
V,1,4,3,3
V,1,5,1,4
V,1,6,5,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,7
V,2,2,20,1
V,2,3,5,2
V,2,4,5,3
V,2,5,1,4
V,2,6,8,5
V,2,7,2,6
V,2,8,4,7
V,2,9,2,8
T,3,10000,10000
V,3,1,99
V,3,2,303,1
V,3,3,372,2
V,3,4,28,3
V,3,5,17,4
V,3,6,74,5
V,3,7,73,6
T,4,10000,10000
V,4,1,13
V,4,2,20,1
V,4,3,20,2
V,4,4,5,3
V,4,5,32,4
V,4,6,52,5
V,4,7,44,6
V,4,8,45,7
V,4,9,199,8
V,4,10,13,9
T,5,10000,10000
V,5,1,26
V,5,2,9,1
V,5,3,58,2
V,5,4,16,3
V,5,5,26,4
T,6,10000,10000
V,6,1,81
V,6,2,11,1
V,6,3,16,2
V,6,4,14,3
V,6,5,13,4
T,7,10000,10000
V,7,1,3
V,7,2,4,1
V,7,3,1,2
V,7,4,2,3
V,7,5,1,4
V,7,6,6,5
V,7,7,2,6
V,7,8,2,7
V,7,9,9,8
V,7,10,4,9
T,8,10000,10000
V,8,1,29
V,8,2,70,1
V,8,3,26,2
V,8,4,8,3
V,8,5,73,4
V,8,6,5,5
T,9,20000,20000
V,9,1,86
V,9,2,20,1
V,9,3,47,2
V,9,4,66,3
V,9,5,20,4
V,9,6,93,5
V,9,7,45,6
V,9,8,12,7
V,9,9,1,8
V,9,10,23,9
T,10,20000,20000
V,10,1,47
V,10,2,154,1
V,10,3,155,2
V,10,4,70,3
V,10,5,89,4
V,10,6,7,5
V,10,7,271,6
V,10,8,37,7
T,11,20000,20000
V,11,1,609
V,11,2,151,1
V,11,3,21,2
V,11,4,154,3
V,11,5,228,4
V,11,6,29,5
V,11,7,26,6
V,11,8,81,7
T,12,20000,20000
V,12,1,165
V,12,2,59,1
V,12,3,9,2
V,12,4,12,3
V,12,5,9,4
T,13,20000,20000
V,13,1,148
V,13,2,14,1
V,13,3,14,2
V,13,4,127,3
V,13,5,11,4
V,13,6,71,5
V,13,7,274,6
T,14,20000,20000
V,14,1,4
V,14,2,11,1
V,14,3,17,2
V,14,4,4,3
V,14,5,27,4
T,15,20000,20000
V,15,1,1027
V,15,2,342,1
V,15,3,130,2
V,15,4,803,3
V,15,5,52,4
T,16,20000,20000
V,16,1,407
V,16,2,82,1
V,16,3,292,2
V,16,4,168,3
V,16,5,346,4
V,16,6,1496,5
V,16,7,304,6
V,16,8,210,7
V,16,9,130,8
V,16,10,335,9
T,17,20000,20000
V,17,1,19
V,17,2,10,1
V,17,3,126,2
V,17,4,667,3
V,17,5,120,4
T,18,20000,20000
V,18,1,40
V,18,2,212,1
V,18,3,30,2
V,18,4,165,3
V,18,5,306,4
V,18,6,167,5
V,18,7,1057,6
V,18,8,612,7
V,18,9,46,8
V,18,10,371,9
T,19,20000,20000
V,19,1,3
V,19,2,14,1
V,19,3,46,2
V,19,4,36,3
V,19,5,3,4
V,19,6,97,5
V,19,7,66,6
T,20,20000,20000
V,20,1,244
V,20,2,79,1
V,20,3,20,2
V,20,4,73,3
V,20,5,198,4
V,20,6,86,5
V,20,7,24,6
T,21,20000,20000
V,21,1,11
V,21,2,10,1
V,21,3,15,2
V,21,4,101,3
V,21,5,5,4
V,21,6,38,5
T,22,20000,20000
V,22,1,121
V,22,2,36,1
V,22,3,128,2
V,22,4,180,3
V,22,5,67,4
T,23,50000,50000
V,23,1,212
V,23,2,422,1
V,23,3,688,2
V,23,4,400,3
V,23,5,103,4
T,24,100000,100000
V,24,1,236
V,24,2,28,1
V,24,3,256,2
V,24,4,1360,3
V,24,5,806,4
V,24,6,584,5
V,24,7,186,6
V,24,8,191,7
T,25,100000,100000
V,25,1,599
V,25,2,1496,1
V,25,3,524,2
V,25,4,349,3
V,25,5,803,4
V,25,6,1471,5
V,25,7,472,6
T,26,100000,100000
V,26,1,636
V,26,2,2874,1
V,26,3,3732,2
V,26,4,1539,3
V,26,5,6024,4
V,26,6,1727,5
V,26,7,150,6
T,27,100000,100000
V,27,1,774
V,27,2,1137,1
V,27,3,1844,2
V,27,4,3301,3
V,27,5,2350,4
V,27,6,1299,5
V,27,7,3334,6
T,28,100000,100000
V,28,1,933
V,28,2,13,1
V,28,3,265,2
V,28,4,100,3
V,28,5,18,4
V,28,6,1617,5
T,29,200000,200000
V,29,1,201
V,29,2,3663,1
V,29,3,2211,2
V,29,4,3363,3
V,29,5,972,4
V,29,6,387,5
T,30,1000000,1000000
V,30,1,1747
V,30,2,883,1
V,30,3,5977,2
V,30,4,2552,3
V,30,5,262,4
T,31,1000000,1000000
V,31,1,1535
V,31,2,190,1
V,31,3,1559,2
V,31,4,981,3
V,31,5,290,4
V,31,6,529,5
V,31,7,3439,6
V,31,8,1899,7
V,31,9,1396,8
V,31,10,750,9
T,32,1000000,1000000
V,32,1,26833
V,32,2,2675,1
V,32,3,19456,2
V,32,4,1350,3
V,32,5,6940,4
