T,1,2000,2000
V,1,1,8
V,1,2,64,1
V,1,3,8,2
V,1,4,8,3
V,1,5,12,4
V,1,6,28,5
V,1,7,25,6
T,2,2000,2000
V,2,1,24
V,2,2,34,1
V,2,3,15,2
V,2,4,11,3
V,2,5,2,4
T,3,2000,2000
V,3,1,3
V,3,2,7,1
V,3,3,8,2
V,3,4,2,3
V,3,5,3,4
V,3,6,3,5
V,3,7,1,6
T,4,10000,10000
V,4,1,114
V,4,2,246,1
V,4,3,45,2
V,4,4,10,3
V,4,5,33,4
V,4,6,1,5
V,4,7,8,6
V,4,8,61,7
V,4,9,71,8
T,5,10000,10000
V,5,1,137
V,5,2,187,1
V,5,3,116,2
V,5,4,78,3
V,5,5,5,4
V,5,6,88,5
V,5,7,227,6
V,5,8,293,7
T,6,10000,10000
V,6,1,1
V,6,2,6,1
V,6,3,2,2
V,6,4,2,3
V,6,5,1,4
V,6,6,5,5
T,7,10000,10000
V,7,1,75
V,7,2,14,1
V,7,3,281,2
V,7,4,107,3
V,7,5,18,4
T,8,10000,10000
V,8,1,174
V,8,2,83,1
V,8,3,11,2
V,8,4,39,3
V,8,5,8,4
T,9,10000,10000
V,9,1,73
V,9,2,106,1
V,9,3,5,2
V,9,4,9,3
V,9,5,110,4
V,9,6,2,5
T,10,10000,10000
V,10,1,8
V,10,2,26,1
V,10,3,233,2
V,10,4,74,3
V,10,5,299,4
V,10,6,34,5
V,10,7,277,6
T,11,10000,10000
V,11,1,27
V,11,2,206,1
V,11,3,51,2
V,11,4,38,3
V,11,5,53,4
T,12,20000,20000
V,12,1,278
V,12,2,150,1
V,12,3,413,2
V,12,4,144,3
V,12,5,359,4
T,13,20000,20000
V,13,1,47
V,13,2,17,1
V,13,3,8,2
V,13,4,17,3
V,13,5,19,4
V,13,6,6,5
V,13,7,19,6
V,13,8,86,7
T,14,20000,20000
V,14,1,268
V,14,2,56,1
V,14,3,519,2
V,14,4,530,3
V,14,5,124,4
V,14,6,528,5
T,15,20000,20000
V,15,1,5
V,15,2,27,1
V,15,3,28,2
V,15,4,5,3
V,15,5,103,4
V,15,6,35,5
V,15,7,63,6
V,15,8,26,7
T,16,20000,20000
V,16,1,62
V,16,2,300,1
V,16,3,135,2
V,16,4,51,3
V,16,5,261,4
V,16,6,124,5
V,16,7,35,6
V,16,8,45,7
V,16,9,153,8
T,17,20000,20000
V,17,1,257
V,17,2,1234,1
V,17,3,314,2
V,17,4,189,3
V,17,5,3,4
V,17,6,1487,5
V,17,7,710,6
V,17,8,240,7
V,17,9,495,8
T,18,20000,20000
V,18,1,12
V,18,2,36,1
V,18,3,494,2
V,18,4,285,3
V,18,5,223,4
V,18,6,527,5
T,19,50000,50000
V,19,1,636
V,19,2,31,1
V,19,3,371,2
V,19,4,85,3
V,19,5,13,4
V,19,6,38,5
T,20,100000,100000
V,20,1,472
V,20,2,586,1
V,20,3,387,2
V,20,4,347,3
V,20,5,441,4
V,20,6,391,5
V,20,7,164,6
V,20,8,2783,7
V,20,9,66,8
T,21,100000,100000
V,21,1,2035
V,21,2,628,1
V,21,3,506,2
V,21,4,2344,3
V,21,5,698,4
V,21,6,786,5
T,22,100000,100000
V,22,1,414
V,22,2,589,1
V,22,3,38,2
V,22,4,299,3
V,22,5,66,4
V,22,6,131,5
T,23,100000,100000
V,23,1,354
V,23,2,1101,1
V,23,3,48,2
V,23,4,72,3
V,23,5,171,4
V,23,6,15,5
V,23,7,107,6
V,23,8,635,7
T,24,100000,100000
V,24,1,1242
V,24,2,478,1
V,24,3,780,2
V,24,4,801,3
V,24,5,99,4
V,24,6,2003,5
V,24,7,24,6
V,24,8,1068,7
T,25,100000,100000
V,25,1,229
V,25,2,245,1
V,25,3,144,2
V,25,4,170,3
V,25,5,109,4
V,25,6,483,5
V,25,7,267,6
V,25,8,15,7
V,25,9,265,8
V,25,10,580,9
T,26,100000,100000
V,26,1,34
V,26,2,976,1
V,26,3,260,2
V,26,4,733,3
V,26,5,111,4
V,26,6,26,5
V,26,7,834,6
V,26,8,504,7
V,26,9,365,8
T,27,100000,100000
V,27,1,1220
V,27,2,1115,1
V,27,3,179,2
V,27,4,496,3
V,27,5,431,4
V,27,6,897,5
V,27,7,405,6
V,27,8,1206,7
T,28,100000,100000
V,28,1,31
V,28,2,77,1
V,28,3,23,2
V,28,4,26,3
V,28,5,42,4
V,28,6,86,5
V,28,7,106,6
V,28,8,51,7
V,28,9,1,8
V,28,10,7,9
T,29,100000,100000
V,29,1,295
V,29,2,782,1
V,29,3,139,2
V,29,4,835,3
V,29,5,995,4
V,29,6,81,5
V,29,7,1282,6
V,29,8,1154,7
V,29,9,456,8
V,29,10,114,9
T,30,200000,200000
V,30,1,10
V,30,2,46,1
V,30,3,34,2
V,30,4,9,3
V,30,5,1,4
V,30,6,61,5
V,30,7,7,6
V,30,8,158,7
V,30,9,11,8
T,31,1000000,1000000
V,31,1,2588
V,31,2,519,1
V,31,3,3021,2
V,31,4,3962,3
V,31,5,4910,4
V,31,6,2664,5
V,31,7,3570,6
V,31,8,1097,7
V,31,9,2720,8
V,31,10,934,9
T,32,1000000,1000000
V,32,1,526
V,32,2,4707,1
V,32,3,65,2
V,32,4,568,3
V,32,5,1149,4
V,32,6,2673,5
V,32,7,405,6
V,32,8,467,7
