T,1,1000,1000
V,1,1,7
V,1,2,6,1
V,1,3,4,2
V,1,4,2,3
V,1,5,15,4
V,1,6,10,5
T,2,5000,5000
V,2,1,5
V,2,2,1,1
V,2,3,4,2
V,2,4,2,3
V,2,5,4,4
V,2,6,7,5
V,2,7,1,6
T,3,10000,10000
V,3,1,207
V,3,2,21,1
V,3,3,2,2
V,3,4,87,3
V,3,5,24,4
V,3,6,25,5
V,3,7,75,6
V,3,8,100,7
T,4,10000,10000
V,4,1,37
V,4,2,1,1
V,4,3,1,2
V,4,4,10,3
V,4,5,2,4
V,4,6,8,5
V,4,7,8,6
V,4,8,7,7
V,4,9,4,8
V,4,10,4,9
T,5,10000,10000
V,5,1,86
V,5,2,35,1
V,5,3,70,2
V,5,4,614,3
V,5,5,67,4
T,6,10000,10000
V,6,1,17
V,6,2,9,1
V,6,3,14,2
V,6,4,1,3
V,6,5,4,4
V,6,6,9,5
V,6,7,7,6
V,6,8,6,7
V,6,9,5,8
T,7,10000,10000
V,7,1,94
V,7,2,26,1
V,7,3,4,2
V,7,4,85,3
V,7,5,24,4
T,8,10000,10000
V,8,1,80
V,8,2,103,1
V,8,3,31,2
V,8,4,29,3
V,8,5,1,4
V,8,6,16,5
V,8,7,77,6
V,8,8,12,7
V,8,9,37,8
T,9,10000,10000
V,9,1,7
V,9,2,91,1
V,9,3,43,2
V,9,4,58,3
V,9,5,19,4
V,9,6,51,5
V,9,7,11,6
V,9,8,91,7
V,9,9,56,8
T,10,10000,10000
V,10,1,57
V,10,2,70,1
V,10,3,58,2
V,10,4,52,3
V,10,5,94,4
V,10,6,78,5
V,10,7,101,6
V,10,8,1,7
T,11,10000,10000
V,11,1,90
V,11,2,428,1
V,11,3,208,2
V,11,4,128,3
V,11,5,40,4
V,11,6,262,5
V,11,7,1,6
V,11,8,81,7
T,12,20000,20000
V,12,1,6
V,12,2,113,1
V,12,3,643,2
V,12,4,76,3
V,12,5,22,4
V,12,6,135,5
V,12,7,251,6
T,13,20000,20000
V,13,1,20
V,13,2,39,1
V,13,3,10,2
V,13,4,60,3
V,13,5,7,4
V,13,6,91,5
V,13,7,45,6
V,13,8,34,7
T,14,20000,20000
V,14,1,22
V,14,2,10,1
V,14,3,11,2
V,14,4,9,3
V,14,5,9,4
V,14,6,31,5
V,14,7,155,6
T,15,20000,20000
V,15,1,79
V,15,2,21,1
V,15,3,37,2
V,15,4,36,3
V,15,5,42,4
V,15,6,27,5
T,16,20000,20000
V,16,1,29
V,16,2,8,1
V,16,3,2,2
V,16,4,4,3
V,16,5,4,4
V,16,6,29,5
V,16,7,2,6
V,16,8,19,7
T,17,20000,20000
V,17,1,64
V,17,2,3,1
V,17,3,30,2
V,17,4,77,3
V,17,5,61,4
V,17,6,8,5
V,17,7,18,6
V,17,8,30,7
T,18,20000,20000
V,18,1,81
V,18,2,113,1
V,18,3,92,2
V,18,4,66,3
V,18,5,475,4
V,18,6,428,5
T,19,20000,20000
V,19,1,20
V,19,2,51,1
V,19,3,3,2
V,19,4,37,3
V,19,5,7,4
V,19,6,26,5
V,19,7,63,6
V,19,8,98,7
V,19,9,58,8
V,19,10,16,9
T,20,20000,20000
V,20,1,86
V,20,2,1254,1
V,20,3,401,2
V,20,4,30,3
V,20,5,475,4
T,21,20000,20000
V,21,1,23
V,21,2,7,1
V,21,3,2,2
V,21,4,11,3
V,21,5,3,4
T,22,50000,50000
V,22,1,21
V,22,2,191,1
V,22,3,371,2
V,22,4,806,3
V,22,5,193,4
V,22,6,1118,5
V,22,7,32,6
V,22,8,36,7
T,23,100000,100000
V,23,1,1135
V,23,2,2610,1
V,23,3,224,2
V,23,4,362,3
V,23,5,596,4
V,23,6,729,5
T,24,100000,100000
V,24,1,599
V,24,2,260,1
V,24,3,1082,2
V,24,4,465,3
V,24,5,164,4
V,24,6,641,5
T,25,100000,100000
V,25,1,4256
V,25,2,690,1
V,25,3,760,2
V,25,4,1741,3
V,25,5,1195,4
V,25,6,2457,5
T,26,100000,100000
V,26,1,2924
V,26,2,5445,1
V,26,3,20,2
V,26,4,1213,3
V,26,5,1007,4
V,26,6,2375,5
V,26,7,457,6
V,26,8,131,7
V,26,9,647,8
T,27,100000,100000
V,27,1,158
V,27,2,451,1
V,27,3,40,2
V,27,4,264,3
V,27,5,205,4
V,27,6,590,5
V,27,7,145,6
V,27,8,66,7
V,27,9,85,8
T,28,100000,100000
V,28,1,1340
V,28,2,1028,1
V,28,3,1170,2
V,28,4,167,3
V,28,5,38,4
T,29,100000,100000
V,29,1,130
V,29,2,640,1
V,29,3,47,2
V,29,4,80,3
V,29,5,18,4
V,29,6,72,5
V,29,7,268,6
V,29,8,428,7
T,30,100000,100000
V,30,1,151
V,30,2,360,1
V,30,3,618,2
V,30,4,637,3
V,30,5,1239,4
T,31,1000000,1000000
V,31,1,58431
V,31,2,17810,1
V,31,3,46527,2
V,31,4,13969,3
V,31,5,25001,4
V,31,6,16892,5
V,31,7,100384,6
T,32,1000000,1000000
V,32,1,333
V,32,2,1895,1
V,32,3,22,2
V,32,4,1609,3
V,32,5,2748,4
V,32,6,7185,5
V,32,7,1302,6
V,32,8,3521,7
V,32,9,6858,8
V,32,10,866,9
