T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,6,2
V,1,4,23,3
V,1,5,5,4
V,1,6,1,5
V,1,7,3,6
V,1,8,1,7
V,1,9,1,8
T,2,1000,1000
V,2,1,13
V,2,2,1,1
V,2,3,23,2
V,2,4,9,3
V,2,5,1,4
V,2,6,2,5
V,2,7,9,6
V,2,8,8,7
V,2,9,1,8
V,2,10,7,9
T,3,1000,1000
V,3,1,5
V,3,2,3,1
V,3,3,4,2
V,3,4,4,3
V,3,5,6,4
V,3,6,2,5
V,3,7,4,6
V,3,8,13,7
T,4,1000,1000
V,4,1,1
V,4,2,14,1
V,4,3,6,2
V,4,4,1,3
V,4,5,18,4
V,4,6,9,5
V,4,7,35,6
V,4,8,1,7
V,4,9,3,8
V,4,10,9,9
T,5,5000,5000
V,5,1,25
V,5,2,10,1
V,5,3,6,2
V,5,4,2,3
V,5,5,21,4
V,5,6,8,5
V,5,7,4,6
V,5,8,67,7
V,5,9,33,8
V,5,10,4,9
T,6,5000,5000
V,6,1,12
V,6,2,5,1
V,6,3,9,2
V,6,4,43,3
V,6,5,47,4
V,6,6,30,5
V,6,7,16,6
V,6,8,16,7
V,6,9,170,8
V,6,10,76,9
T,7,5000,5000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
T,8,5000,5000
V,8,1,7
V,8,2,6,1
V,8,3,2,2
V,8,4,1,3
V,8,5,1,4
V,8,6,4,5
V,8,7,4,6
V,8,8,4,7
V,8,9,1,8
T,9,10000,10000
V,9,1,15
V,9,2,42,1
V,9,3,7,2
V,9,4,24,3
V,9,5,28,4
V,9,6,4,5
V,9,7,11,6
V,9,8,3,7
T,10,10000,10000
V,10,1,24
V,10,2,5,1
V,10,3,12,2
V,10,4,20,3
V,10,5,10,4
V,10,6,9,5
V,10,7,3,6
V,10,8,3,7
V,10,9,15,8
T,11,10000,10000
V,11,1,31
V,11,2,37,1
V,11,3,14,2
V,11,4,28,3
V,11,5,29,4
V,11,6,4,5
V,11,7,31,6
V,11,8,19,7
T,12,10000,10000
V,12,1,157
V,12,2,20,1
V,12,3,62,2
V,12,4,53,3
V,12,5,1,4
V,12,6,6,5
T,13,10000,10000
V,13,1,99
V,13,2,742,1
V,13,3,93,2
V,13,4,176,3
V,13,5,102,4
V,13,6,250,5
V,13,7,14,6
V,13,8,173,7
T,14,10000,10000
V,14,1,66
V,14,2,28,1
V,14,3,9,2
V,14,4,238,3
V,14,5,254,4
V,14,6,35,5
V,14,7,144,6
T,15,10000,10000
V,15,1,18
V,15,2,39,1
V,15,3,84,2
V,15,4,102,3
V,15,5,49,4
T,16,10000,10000
V,16,1,70
V,16,2,32,1
V,16,3,35,2
V,16,4,22,3
V,16,5,90,4
V,16,6,11,5
T,17,10000,10000
V,17,1,16
V,17,2,29,1
V,17,3,106,2
V,17,4,4,3
V,17,5,43,4
V,17,6,78,5
T,18,20000,20000
V,18,1,336
V,18,2,460,1
V,18,3,269,2
V,18,4,29,3
V,18,5,270,4
V,18,6,362,5
V,18,7,272,6
T,19,20000,20000
V,19,1,5
V,19,2,20,1
V,19,3,22,2
V,19,4,1,3
V,19,5,30,4
V,19,6,22,5
V,19,7,13,6
V,19,8,34,7
V,19,9,222,8
T,20,20000,20000
V,20,1,91
V,20,2,52,1
V,20,3,643,2
V,20,4,1087,3
V,20,5,130,4
T,21,20000,20000
V,21,1,250
V,21,2,85,1
V,21,3,66,2
V,21,4,234,3
V,21,5,33,4
V,21,6,50,5
V,21,7,93,6
V,21,8,279,7
T,22,20000,20000
V,22,1,23
V,22,2,30,1
V,22,3,8,2
V,22,4,4,3
V,22,5,48,4
V,22,6,73,5
T,23,20000,20000
V,23,1,144
V,23,2,78,1
V,23,3,2603,2
V,23,4,139,3
V,23,5,1047,4
V,23,6,1814,5
T,24,50000,50000
V,24,1,230
V,24,2,378,1
V,24,3,69,2
V,24,4,35,3
V,24,5,580,4
V,24,6,126,5
V,24,7,224,6
T,25,100000,100000
V,25,1,33
V,25,2,207,1
V,25,3,45,2
V,25,4,152,3
V,25,5,159,4
V,25,6,170,5
V,25,7,181,6
V,25,8,68,7
V,25,9,39,8
T,26,100000,100000
V,26,1,39
V,26,2,1671,1
V,26,3,72,2
V,26,4,18,3
V,26,5,272,4
V,26,6,405,5
V,26,7,27,6
V,26,8,67,7
V,26,9,1278,8
T,27,100000,100000
V,27,1,1800
V,27,2,213,1
V,27,3,1883,2
V,27,4,1114,3
V,27,5,44,4
V,27,6,263,5
V,27,7,2602,6
T,28,100000,100000
V,28,1,6
V,28,2,287,1
V,28,3,382,2
V,28,4,292,3
V,28,5,614,4
V,28,6,137,5
V,28,7,38,6
T,29,100000,100000
V,29,1,638
V,29,2,1264,1
V,29,3,604,2
V,29,4,22,3
V,29,5,902,4
V,29,6,684,5
T,30,100000,100000
V,30,1,135
V,30,2,20,1
V,30,3,164,2
V,30,4,96,3
V,30,5,33,4
V,30,6,53,5
V,30,7,221,6
T,31,100000,100000
V,31,1,314
V,31,2,545,1
V,31,3,48,2
V,31,4,64,3
V,31,5,84,4
T,32,100000,100000
V,32,1,819
V,32,2,687,1
V,32,3,433,2
V,32,4,767,3
V,32,5,1183,4
V,32,6,86,5
