T,1,10000,10000
V,1,1,21
V,1,2,43,1
V,1,3,25,2
V,1,4,9,3
V,1,5,35,4
V,1,6,87,5
V,1,7,18,6
V,1,8,107,7
T,2,10000,10000
V,2,1,7
V,2,2,4,1
V,2,3,9,2
V,2,4,46,3
V,2,5,65,4
V,2,6,13,5
V,2,7,10,6
V,2,8,17,7
V,2,9,2,8
T,3,10000,10000
V,3,1,247
V,3,2,124,1
V,3,3,17,2
V,3,4,11,3
V,3,5,41,4
V,3,6,75,5
V,3,7,56,6
T,4,10000,10000
V,4,1,5
V,4,2,25,1
V,4,3,150,2
V,4,4,61,3
V,4,5,52,4
V,4,6,45,5
V,4,7,28,6
V,4,8,31,7
V,4,9,54,8
T,5,10000,10000
V,5,1,352
V,5,2,16,1
V,5,3,285,2
V,5,4,15,3
V,5,5,57,4
V,5,6,37,5
V,5,7,196,6
V,5,8,78,7
V,5,9,66,8
V,5,10,44,9
T,6,10000,10000
V,6,1,381
V,6,2,51,1
V,6,3,562,2
V,6,4,61,3
V,6,5,204,4
V,6,6,658,5
V,6,7,109,6
T,7,10000,10000
V,7,1,5
V,7,2,5,1
V,7,3,3,2
V,7,4,3,3
V,7,5,2,4
V,7,6,3,5
V,7,7,1,6
T,8,10000,10000
V,8,1,368
V,8,2,52,1
V,8,3,200,2
V,8,4,55,3
V,8,5,62,4
V,8,6,32,5
V,8,7,46,6
V,8,8,61,7
V,8,9,239,8
V,8,10,133,9
T,9,10000,10000
V,9,1,3
V,9,2,8,1
V,9,3,6,2
V,9,4,1,3
V,9,5,2,4
V,9,6,1,5
V,9,7,10,6
V,9,8,9,7
V,9,9,6,8
T,10,10000,10000
V,10,1,42
V,10,2,199,1
V,10,3,103,2
V,10,4,242,3
V,10,5,39,4
T,11,10000,10000
V,11,1,144
V,11,2,71,1
V,11,3,35,2
V,11,4,46,3
V,11,5,22,4
V,11,6,27,5
V,11,7,15,6
V,11,8,5,7
V,11,9,45,8
V,11,10,74,9
T,12,10000,10000
V,12,1,22
V,12,2,28,1
V,12,3,12,2
V,12,4,15,3
V,12,5,31,4
V,12,6,21,5
V,12,7,25,6
V,12,8,5,7
T,13,10000,10000
V,13,1,60
V,13,2,23,1
V,13,3,109,2
V,13,4,417,3
V,13,5,9,4
V,13,6,212,5
V,13,7,170,6
V,13,8,88,7
V,13,9,140,8
V,13,10,113,9
T,14,10000,10000
V,14,1,4
V,14,2,8,1
V,14,3,12,2
V,14,4,59,3
V,14,5,22,4
V,14,6,85,5
V,14,7,8,6
V,14,8,38,7
V,14,9,21,8
V,14,10,31,9
T,15,20000,20000
V,15,1,1
V,15,2,10,1
V,15,3,1,2
V,15,4,10,3
V,15,5,8,4
V,15,6,4,5
V,15,7,17,6
V,15,8,12,7
T,16,20000,20000
V,16,1,284
V,16,2,29,1
V,16,3,21,2
V,16,4,10,3
V,16,5,107,4
T,17,20000,20000
V,17,1,995
V,17,2,138,1
V,17,3,468,2
V,17,4,149,3
V,17,5,243,4
V,17,6,9,5
T,18,20000,20000
V,18,1,16
V,18,2,92,1
V,18,3,26,2
V,18,4,16,3
V,18,5,19,4
V,18,6,216,5
T,19,20000,20000
V,19,1,93
V,19,2,62,1
V,19,3,62,2
V,19,4,60,3
V,19,5,3,4
V,19,6,23,5
T,20,20000,20000
V,20,1,342
V,20,2,334,1
V,20,3,503,2
V,20,4,271,3
V,20,5,12,4
T,21,50000,50000
V,21,1,146
V,21,2,257,1
V,21,3,344,2
V,21,4,541,3
V,21,5,19,4
V,21,6,125,5
V,21,7,59,6
V,21,8,306,7
V,21,9,206,8
V,21,10,158,9
T,22,50000,50000
V,22,1,72
V,22,2,206,1
V,22,3,196,2
V,22,4,7,3
V,22,5,552,4
V,22,6,139,5
V,22,7,207,6
V,22,8,297,7
T,23,100000,100000
V,23,1,1079
V,23,2,1262,1
V,23,3,503,2
V,23,4,749,3
V,23,5,293,4
V,23,6,1487,5
V,23,7,341,6
V,23,8,1237,7
V,23,9,311,8
T,24,100000,100000
V,24,1,158
V,24,2,979,1
V,24,3,516,2
V,24,4,480,3
V,24,5,883,4
V,24,6,2535,5
T,25,100000,100000
V,25,1,1102
V,25,2,3241,1
V,25,3,2877,2
V,25,4,460,3
V,25,5,1232,4
T,26,100000,100000
V,26,1,93
V,26,2,162,1
V,26,3,13,2
V,26,4,16,3
V,26,5,51,4
V,26,6,14,5
V,26,7,21,6
V,26,8,54,7
V,26,9,14,8
V,26,10,204,9
T,27,100000,100000
V,27,1,21
V,27,2,47,1
V,27,3,161,2
V,27,4,7,3
V,27,5,14,4
V,27,6,211,5
V,27,7,25,6
V,27,8,271,7
T,28,100000,100000
V,28,1,681
V,28,2,102,1
V,28,3,115,2
V,28,4,1432,3
V,28,5,708,4
V,28,6,57,5
T,29,100000,100000
V,29,1,3825
V,29,2,2028,1
V,29,3,228,2
V,29,4,82,3
V,29,5,708,4
V,29,6,775,5
T,30,100000,100000
V,30,1,7
V,30,2,65,1
V,30,3,55,2
V,30,4,38,3
V,30,5,9,4
V,30,6,83,5
V,30,7,25,6
V,30,8,19,7
V,30,9,54,8
T,31,100000,100000
V,31,1,130
V,31,2,713,1
V,31,3,418,2
V,31,4,53,3
V,31,5,1060,4
V,31,6,711,5
V,31,7,558,6
V,31,8,663,7
V,31,9,326,8
T,32,1000000,1000000
V,32,1,728
V,32,2,9529,1
V,32,3,483,2
V,32,4,62,3
V,32,5,5091,4
V,32,6,367,5
V,32,7,1306,6
