T,1,5000,5000
V,1,1,15
V,1,2,31,1
V,1,3,6,2
V,1,4,46,3
V,1,5,10,4
T,2,5000,5000
V,2,1,58
V,2,2,33,1
V,2,3,30,2
V,2,4,102,3
V,2,5,24,4
V,2,6,12,5
T,3,10000,10000
V,3,1,41
V,3,2,61,1
V,3,3,64,2
V,3,4,114,3
V,3,5,38,4
V,3,6,88,5
V,3,7,146,6
V,3,8,9,7
V,3,9,114,8
V,3,10,260,9
T,4,10000,10000
V,4,1,38
V,4,2,2,1
V,4,3,27,2
V,4,4,25,3
V,4,5,3,4
V,4,6,6,5
V,4,7,8,6
V,4,8,18,7
T,5,10000,10000
V,5,1,11
V,5,2,42,1
V,5,3,42,2
V,5,4,34,3
V,5,5,67,4
V,5,6,3,5
V,5,7,36,6
V,5,8,3,7
V,5,9,28,8
T,6,10000,10000
V,6,1,278
V,6,2,48,1
V,6,3,67,2
V,6,4,20,3
V,6,5,52,4
T,7,10000,10000
V,7,1,6
V,7,2,62,1
V,7,3,26,2
V,7,4,55,3
V,7,5,186,4
V,7,6,78,5
V,7,7,23,6
V,7,8,74,7
T,8,10000,10000
V,8,1,255
V,8,2,274,1
V,8,3,806,2
V,8,4,213,3
V,8,5,311,4
V,8,6,256,5
T,9,10000,10000
V,9,1,154
V,9,2,14,1
V,9,3,210,2
V,9,4,53,3
V,9,5,7,4
V,9,6,359,5
V,9,7,40,6
V,9,8,9,7
V,9,9,24,8
V,9,10,276,9
T,10,10000,10000
V,10,1,3
V,10,2,3,1
V,10,3,3,2
V,10,4,4,3
V,10,5,20,4
V,10,6,2,5
V,10,7,10,6
V,10,8,12,7
V,10,9,29,8
T,11,10000,10000
V,11,1,18
V,11,2,40,1
V,11,3,92,2
V,11,4,3,3
V,11,5,75,4
V,11,6,49,5
T,12,10000,10000
V,12,1,45
V,12,2,78,1
V,12,3,52,2
V,12,4,28,3
V,12,5,1,4
V,12,6,79,5
V,12,7,13,6
V,12,8,53,7
V,12,9,3,8
V,12,10,8,9
T,13,10000,10000
V,13,1,1
V,13,2,1,1
V,13,3,1,2
V,13,4,1,3
V,13,5,1,4
T,14,10000,10000
V,14,1,11
V,14,2,54,1
V,14,3,44,2
V,14,4,15,3
V,14,5,153,4
V,14,6,25,5
V,14,7,9,6
V,14,8,51,7
V,14,9,14,8
V,14,10,4,9
T,15,20000,20000
V,15,1,11
V,15,2,40,1
V,15,3,31,2
V,15,4,46,3
V,15,5,65,4
V,15,6,146,5
V,15,7,14,6
V,15,8,54,7
V,15,9,141,8
T,16,20000,20000
V,16,1,278
V,16,2,96,1
V,16,3,9,2
V,16,4,17,3
V,16,5,76,4
T,17,20000,20000
V,17,1,59
V,17,2,51,1
V,17,3,40,2
V,17,4,314,3
V,17,5,86,4
V,17,6,300,5
V,17,7,130,6
V,17,8,123,7
V,17,9,233,8
T,18,20000,20000
V,18,1,12
V,18,2,16,1
V,18,3,7,2
V,18,4,8,3
V,18,5,13,4
V,18,6,8,5
V,18,7,6,6
V,18,8,22,7
V,18,9,11,8
T,19,20000,20000
V,19,1,22
V,19,2,42,1
V,19,3,13,2
V,19,4,70,3
V,19,5,23,4
V,19,6,50,5
V,19,7,33,6
T,20,20000,20000
V,20,1,4
V,20,2,10,1
V,20,3,15,2
V,20,4,2,3
V,20,5,3,4
V,20,6,6,5
V,20,7,29,6
V,20,8,4,7
V,20,9,5,8
T,21,20000,20000
V,21,1,314
V,21,2,341,1
V,21,3,43,2
V,21,4,45,3
V,21,5,154,4
T,22,20000,20000
V,22,1,23
V,22,2,16,1
V,22,3,24,2
V,22,4,8,3
V,22,5,55,4
V,22,6,38,5
V,22,7,42,6
T,23,50000,50000
V,23,1,935
V,23,2,343,1
V,23,3,654,2
V,23,4,697,3
V,23,5,371,4
V,23,6,87,5
V,23,7,15,6
V,23,8,271,7
V,23,9,593,8
T,24,100000,100000
V,24,1,94
V,24,2,288,1
V,24,3,1176,2
V,24,4,327,3
V,24,5,287,4
V,24,6,109,5
T,25,100000,100000
V,25,1,857
V,25,2,58,1
V,25,3,2443,2
V,25,4,1300,3
V,25,5,402,4
V,25,6,40,5
V,25,7,1923,6
V,25,8,630,7
V,25,9,294,8
V,25,10,406,9
T,26,100000,100000
V,26,1,788
V,26,2,174,1
V,26,3,7620,2
V,26,4,1804,3
V,26,5,2167,4
V,26,6,1353,5
V,26,7,344,6
V,26,8,312,7
V,26,9,2697,8
V,26,10,13,9
T,27,100000,100000
V,27,1,725
V,27,2,847,1
V,27,3,19,2
V,27,4,144,3
V,27,5,467,4
V,27,6,21,5
V,27,7,2366,6
V,27,8,93,7
V,27,9,276,8
T,28,100000,100000
V,28,1,818
V,28,2,4572,1
V,28,3,3258,2
V,28,4,487,3
V,28,5,333,4
V,28,6,692,5
T,29,200000,200000
V,29,1,243
V,29,2,129,1
V,29,3,403,2
V,29,4,108,3
V,29,5,399,4
V,29,6,48,5
V,29,7,482,6
T,30,1000000,1000000
V,30,1,21353
V,30,2,5450,1
V,30,3,7785,2
V,30,4,755,3
V,30,5,5109,4
V,30,6,50200,5
T,31,1000000,1000000
V,31,1,24049
V,31,2,890,1
V,31,3,4095,2
V,31,4,8520,3
V,31,5,2144,4
V,31,6,3075,5
V,31,7,9659,6
V,31,8,475,7
T,32,1000000,1000000
V,32,1,2820
V,32,2,340,1
V,32,3,151,2
V,32,4,4654,3
V,32,5,49,4
V,32,6,1087,5
V,32,7,2344,6
