T,1,2000,2000
V,1,1,33
V,1,2,6,1
V,1,3,28,2
V,1,4,3,3
V,1,5,47,4
T,2,10000,10000
V,2,1,8
V,2,2,16,1
V,2,3,27,2
V,2,4,9,3
V,2,5,37,4
V,2,6,26,5
V,2,7,4,6
V,2,8,67,7
V,2,9,6,8
V,2,10,6,9
T,3,10000,10000
V,3,1,2
V,3,2,23,1
V,3,3,5,2
V,3,4,20,3
V,3,5,1,4
V,3,6,25,5
V,3,7,28,6
V,3,8,9,7
T,4,10000,10000
V,4,1,5
V,4,2,63,1
V,4,3,3,2
V,4,4,2,3
V,4,5,15,4
T,5,10000,10000
V,5,1,7
V,5,2,2,1
V,5,3,5,2
V,5,4,1,3
V,5,5,3,4
V,5,6,5,5
T,6,10000,10000
V,6,1,18
V,6,2,29,1
V,6,3,60,2
V,6,4,260,3
V,6,5,73,4
V,6,6,279,5
V,6,7,14,6
V,6,8,472,7
V,6,9,372,8
T,7,10000,10000
V,7,1,83
V,7,2,24,1
V,7,3,109,2
V,7,4,45,3
V,7,5,238,4
V,7,6,22,5
V,7,7,21,6
V,7,8,229,7
V,7,9,210,8
V,7,10,59,9
T,8,10000,10000
V,8,1,329
V,8,2,463,1
V,8,3,237,2
V,8,4,7,3
V,8,5,303,4
T,9,10000,10000
V,9,1,138
V,9,2,18,1
V,9,3,26,2
V,9,4,38,3
V,9,5,204,4
V,9,6,308,5
V,9,7,90,6
V,9,8,104,7
V,9,9,59,8
T,10,20000,20000
V,10,1,158
V,10,2,109,1
V,10,3,77,2
V,10,4,54,3
V,10,5,110,4
V,10,6,817,5
T,11,20000,20000
V,11,1,25
V,11,2,1,1
V,11,3,11,2
V,11,4,4,3
V,11,5,86,4
V,11,6,8,5
V,11,7,5,6
V,11,8,21,7
V,11,9,3,8
V,11,10,2,9
T,12,20000,20000
V,12,1,70
V,12,2,73,1
V,12,3,63,2
V,12,4,50,3
V,12,5,274,4
V,12,6,42,5
V,12,7,22,6
V,12,8,229,7
V,12,9,60,8
V,12,10,67,9
T,13,20000,20000
V,13,1,90
V,13,2,4,1
V,13,3,152,2
V,13,4,60,3
V,13,5,99,4
V,13,6,119,5
V,13,7,102,6
V,13,8,16,7
V,13,9,55,8
T,14,20000,20000
V,14,1,258
V,14,2,108,1
V,14,3,103,2
V,14,4,2,3
V,14,5,241,4
V,14,6,85,5
T,15,20000,20000
V,15,1,2
V,15,2,7,1
V,15,3,3,2
V,15,4,4,3
V,15,5,1,4
V,15,6,3,5
V,15,7,2,6
T,16,20000,20000
V,16,1,16
V,16,2,74,1
V,16,3,29,2
V,16,4,113,3
V,16,5,27,4
V,16,6,50,5
V,16,7,5,6
V,16,8,46,7
V,16,9,25,8
T,17,20000,20000
V,17,1,224
V,17,2,58,1
V,17,3,203,2
V,17,4,167,3
V,17,5,92,4
V,17,6,129,5
V,17,7,18,6
V,17,8,194,7
T,18,20000,20000
V,18,1,27
V,18,2,31,1
V,18,3,104,2
V,18,4,68,3
V,18,5,53,4
V,18,6,40,5
V,18,7,205,6
V,18,8,12,7
V,18,9,21,8
T,19,20000,20000
V,19,1,28
V,19,2,17,1
V,19,3,36,2
V,19,4,21,3
V,19,5,4,4
V,19,6,76,5
T,20,50000,50000
V,20,1,122
V,20,2,79,1
V,20,3,201,2
V,20,4,185,3
V,20,5,210,4
V,20,6,71,5
V,20,7,1416,6
V,20,8,108,7
V,20,9,213,8
T,21,50000,50000
V,21,1,132
V,21,2,142,1
V,21,3,52,2
V,21,4,597,3
V,21,5,89,4
V,21,6,36,5
T,22,50000,50000
