T,1,2000,2000
V,1,1,123
V,1,2,43,1
V,1,3,108,2
V,1,4,57,3
V,1,5,22,4
V,1,6,30,5
T,2,2000,2000
V,2,1,2
V,2,2,5,1
V,2,3,12,2
V,2,4,8,3
V,2,5,59,4
V,2,6,5,5
V,2,7,13,6
V,2,8,19,7
V,2,9,5,8
V,2,10,1,9
T,3,10000,10000
V,3,1,19
V,3,2,216,1
V,3,3,86,2
V,3,4,160,3
V,3,5,44,4
V,3,6,47,5
V,3,7,22,6
V,3,8,27,7
T,4,10000,10000
V,4,1,5
V,4,2,14,1
V,4,3,18,2
V,4,4,25,3
V,4,5,7,4
V,4,6,11,5
T,5,10000,10000
V,5,1,1
V,5,2,66,1
V,5,3,32,2
V,5,4,40,3
V,5,5,16,4
V,5,6,12,5
V,5,7,2,6
T,6,10000,10000
V,6,1,34
V,6,2,23,1
V,6,3,57,2
V,6,4,11,3
V,6,5,65,4
T,7,10000,10000
V,7,1,1
V,7,2,19,1
V,7,3,75,2
V,7,4,14,3
V,7,5,5,4
V,7,6,14,5
V,7,7,34,6
V,7,8,44,7
T,8,20000,20000
V,8,1,51
V,8,2,777,1
V,8,3,73,2
V,8,4,23,3
V,8,5,191,4
V,8,6,558,5
V,8,7,154,6
V,8,8,35,7
V,8,9,38,8
T,9,20000,20000
V,9,1,48
V,9,2,72,1
V,9,3,67,2
V,9,4,11,3
V,9,5,9,4
V,9,6,6,5
V,9,7,11,6
V,9,8,54,7
T,10,20000,20000
V,10,1,52
V,10,2,282,1
V,10,3,59,2
V,10,4,367,3
V,10,5,362,4
V,10,6,146,5
V,10,7,105,6
V,10,8,105,7
T,11,20000,20000
V,11,1,19
V,11,2,4,1
V,11,3,6,2
V,11,4,3,3
V,11,5,2,4
V,11,6,3,5
V,11,7,1,6
V,11,8,34,7
V,11,9,10,8
T,12,20000,20000
V,12,1,2
V,12,2,2,1
V,12,3,4,2
V,12,4,15,3
V,12,5,2,4
V,12,6,15,5
V,12,7,7,6
V,12,8,2,7
V,12,9,7,8
T,13,20000,20000
V,13,1,122
V,13,2,77,1
V,13,3,193,2
V,13,4,255,3
V,13,5,109,4
V,13,6,159,5
V,13,7,59,6
V,13,8,94,7
V,13,9,98,8
T,14,20000,20000
V,14,1,78
V,14,2,12,1
V,14,3,20,2
V,14,4,7,3
V,14,5,6,4
V,14,6,23,5
V,14,7,16,6
T,15,20000,20000
V,15,1,24
V,15,2,940,1
V,15,3,78,2
V,15,4,686,3
V,15,5,167,4
V,15,6,34,5
V,15,7,444,6
V,15,8,1488,7
T,16,20000,20000
V,16,1,27
V,16,2,859,1
V,16,3,242,2
V,16,4,611,3
V,16,5,92,4
T,17,20000,20000
V,17,1,30
V,17,2,96,1
V,17,3,27,2
V,17,4,78,3
V,17,5,19,4
V,17,6,68,5
V,17,7,92,6
V,17,8,5,7
V,17,9,13,8
T,18,50000,50000
V,18,1,2
V,18,2,400,1
V,18,3,91,2
V,18,4,174,3
V,18,5,18,4
V,18,6,101,5
V,18,7,173,6
V,18,8,65,7
V,18,9,113,8
T,19,50000,50000
V,19,1,1740
V,19,2,158,1
V,19,3,1056,2
V,19,4,769,3
V,19,5,1404,4
T,20,100000,100000
V,20,1,139
V,20,2,1371,1
V,20,3,7,2
V,20,4,965,3
V,20,5,2161,4
V,20,6,874,5
T,21,100000,100000
V,21,1,53
V,21,2,46,1
V,21,3,69,2
V,21,4,80,3
V,21,5,120,4
V,21,6,69,5
V,21,7,162,6
V,21,8,6,7
V,21,9,47,8
T,22,100000,100000
V,22,1,26
V,22,2,172,1
V,22,3,257,2
V,22,4,186,3
V,22,5,294,4
T,23,100000,100000
V,23,1,97
V,23,2,655,1
V,23,3,369,2
V,23,4,51,3
V,23,5,187,4
V,23,6,1028,5
V,23,7,1159,6
V,23,8,463,7
T,24,100000,100000
V,24,1,157
V,24,2,1037,1
V,24,3,613,2
V,24,4,2050,3
V,24,5,406,4
V,24,6,351,5
V,24,7,588,6
V,24,8,58,7
T,25,100000,100000
V,25,1,143
V,25,2,22,1
V,25,3,174,2
V,25,4,96,3
V,25,5,98,4
V,25,6,10,5
V,25,7,4,6
V,25,8,134,7
T,26,100000,100000
V,26,1,3045
V,26,2,672,1
V,26,3,1073,2
V,26,4,1491,3
V,26,5,59,4
V,26,6,479,5
V,26,7,223,6
T,27,100000,100000
V,27,1,876
V,27,2,928,1
V,27,3,176,2
V,27,4,593,3
V,27,5,1068,4
V,27,6,1625,5
V,27,7,49,6
V,27,8,90,7
T,28,100000,100000
V,28,1,2608
V,28,2,381,1
V,28,3,165,2
V,28,4,1637,3
V,28,5,1703,4
V,28,6,630,5
V,28,7,4109,6
V,28,8,238,7
V,28,9,2776,8
T,29,100000,100000
V,29,1,398
V,29,2,182,1
V,29,3,721,2
V,29,4,114,3
V,29,5,1457,4
V,29,6,149,5
V,29,7,291,6
V,29,8,165,7
V,29,9,171,8
V,29,10,165,9
T,30,1000000,1000000
V,30,1,707
V,30,2,2978,1
V,30,3,91,2
V,30,4,385,3
V,30,5,3168,4
V,30,6,2290,5
V,30,7,122,6
V,30,8,494,7
V,30,9,1010,8
T,31,1000000,1000000
V,31,1,409
V,31,2,6657,1
V,31,3,1949,2
V,31,4,189,3
V,31,5,211,4
T,32,1000000,1000000
V,32,1,4770
V,32,2,3809,1
V,32,3,735,2
V,32,4,1619,3
V,32,5,1699,4
V,32,6,2131,5
V,32,7,12793,6
V,32,8,5895,7
V,32,9,10230,8
