T,1,1000,1000
V,1,1,20
V,1,2,19,1
V,1,3,11,2
V,1,4,33,3
V,1,5,38,4
T,2,2000,2000
V,2,1,6
V,2,2,3,1
V,2,3,19,2
V,2,4,10,3
V,2,5,2,4
V,2,6,5,5
V,2,7,3,6
V,2,8,1,7
V,2,9,16,8
T,3,2000,2000
V,3,1,33
V,3,2,62,1
V,3,3,56,2
V,3,4,17,3
V,3,5,1,4
V,3,6,133,5
V,3,7,24,6
V,3,8,44,7
V,3,9,24,8
T,4,10000,10000
V,4,1,201
V,4,2,203,1
V,4,3,11,2
V,4,4,168,3
V,4,5,395,4
T,5,10000,10000
V,5,1,76
V,5,2,11,1
V,5,3,6,2
V,5,4,56,3
V,5,5,31,4
V,5,6,18,5
V,5,7,2,6
V,5,8,79,7
V,5,9,11,8
V,5,10,27,9
T,6,10000,10000
V,6,1,97
V,6,2,123,1
V,6,3,120,2
V,6,4,37,3
V,6,5,132,4
V,6,6,166,5
T,7,10000,10000
V,7,1,60
V,7,2,103,1
V,7,3,20,2
V,7,4,298,3
V,7,5,218,4
V,7,6,14,5
V,7,7,29,6
V,7,8,8,7
V,7,9,57,8
V,7,10,32,9
T,8,10000,10000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
T,9,10000,10000
V,9,1,170
V,9,2,21,1
V,9,3,19,2
V,9,4,84,3
V,9,5,81,4
V,9,6,127,5
T,10,10000,10000
V,10,1,2
V,10,2,5,1
V,10,3,104,2
V,10,4,54,3
V,10,5,123,4
V,10,6,45,5
V,10,7,28,6
T,11,10000,10000
V,11,1,7
V,11,2,19,1
V,11,3,12,2
V,11,4,1,3
V,11,5,10,4
T,12,10000,10000
V,12,1,78
V,12,2,51,1
V,12,3,1,2
V,12,4,22,3
V,12,5,53,4
V,12,6,18,5
V,12,7,12,6
V,12,8,15,7
V,12,9,21,8
T,13,20000,20000
V,13,1,88
V,13,2,66,1
V,13,3,153,2
V,13,4,191,3
V,13,5,6,4
V,13,6,96,5
V,13,7,74,6
T,14,20000,20000
V,14,1,420
V,14,2,105,1
V,14,3,75,2
V,14,4,187,3
V,14,5,117,4
V,14,6,236,5
T,15,20000,20000
V,15,1,258
V,15,2,26,1
V,15,3,186,2
V,15,4,335,3
V,15,5,118,4
V,15,6,40,5
V,15,7,120,6
V,15,8,128,7
T,16,20000,20000
V,16,1,29
V,16,2,129,1
V,16,3,227,2
V,16,4,580,3
V,16,5,40,4
V,16,6,75,5
V,16,7,126,6
V,16,8,119,7
V,16,9,3,8
V,16,10,43,9
T,17,20000,20000
V,17,1,140
V,17,2,711,1
V,17,3,719,2
V,17,4,15,3
V,17,5,357,4
V,17,6,64,5
V,17,7,203,6
V,17,8,163,7
V,17,9,48,8
V,17,10,389,9
T,18,20000,20000
V,18,1,361
V,18,2,49,1
V,18,3,88,2
V,18,4,54,3
V,18,5,63,4
V,18,6,2,5
V,18,7,161,6
V,18,8,79,7
T,19,20000,20000
V,19,1,30
V,19,2,55,1
V,19,3,388,2
V,19,4,27,3
V,19,5,256,4
V,19,6,37,5
T,20,20000,20000
V,20,1,48
V,20,2,126,1
V,20,3,122,2
V,20,4,29,3
V,20,5,241,4
V,20,6,218,5
V,20,7,318,6
V,20,8,94,7
V,20,9,221,8
T,21,20000,20000
V,21,1,13
V,21,2,26,1
V,21,3,182,2
V,21,4,39,3
V,21,5,5,4
V,21,6,9,5
V,21,7,89,6
T,22,20000,20000
V,22,1,110
V,22,2,20,1
V,22,3,46,2
V,22,4,886,3
V,22,5,48,4
V,22,6,16,5
T,23,20000,20000
V,23,1,43
V,23,2,87,1
V,23,3,143,2
V,23,4,49,3
V,23,5,20,4
V,23,6,21,5
V,23,7,47,6
V,23,8,25,7
V,23,9,19,8
T,24,50000,50000
V,24,1,299
V,24,2,272,1
V,24,3,8,2
V,24,4,782,3
V,24,5,364,4
V,24,6,193,5
V,24,7,250,6
V,24,8,952,7
V,24,9,491,8
V,24,10,134,9
T,25,50000,50000
V,25,1,203
V,25,2,7,1
V,25,3,67,2
V,25,4,43,3
V,25,5,143,4
V,25,6,39,5
V,25,7,2,6
V,25,8,10,7
V,25,9,21,8
T,26,50000,50000
V,26,1,75
V,26,2,40,1
V,26,3,37,2
V,26,4,12,3
V,26,5,84,4
T,27,100000,100000
V,27,1,56
V,27,2,76,1
V,27,3,84,2
V,27,4,112,3
V,27,5,99,4
V,27,6,74,5
V,27,7,71,6
T,28,100000,100000
V,28,1,1
V,28,2,2,1
V,28,3,1,2
V,28,4,6,3
V,28,5,2,4
T,29,100000,100000
V,29,1,9
V,29,2,72,1
V,29,3,281,2
V,29,4,37,3
V,29,5,199,4
V,29,6,282,5
V,29,7,95,6
V,29,8,83,7
V,29,9,97,8
T,30,100000,100000
V,30,1,900
V,30,2,285,1
V,30,3,808,2
V,30,4,331,3
V,30,5,220,4
V,30,6,234,5
V,30,7,321,6
T,31,100000,100000
V,31,1,386
V,31,2,426,1
V,31,3,367,2
V,31,4,2920,3
V,31,5,736,4
V,31,6,592,5
V,31,7,4047,6
V,31,8,631,7
V,31,9,1136,8
V,31,10,161,9
T,32,100000,100000
V,32,1,15
V,32,2,54,1
V,32,3,7,2
V,32,4,30,3
V,32,5,7,4
