T,1,2000,2000
V,1,1,2
V,1,2,1,1
V,1,3,2,2
V,1,4,3,3
V,1,5,2,4
V,1,6,2,5
V,1,7,16,6
V,1,8,1,7
V,1,9,2,8
T,2,2000,2000
V,2,1,2
V,2,2,26,1
V,2,3,15,2
V,2,4,30,3
V,2,5,65,4
V,2,6,104,5
V,2,7,12,6
V,2,8,38,7
T,3,10000,10000
V,3,1,52
V,3,2,15,1
V,3,3,21,2
V,3,4,59,3
V,3,5,108,4
V,3,6,2,5
V,3,7,52,6
V,3,8,39,7
V,3,9,58,8
V,3,10,6,9
T,4,10000,10000
V,4,1,66
V,4,2,20,1
V,4,3,23,2
V,4,4,31,3
V,4,5,369,4
V,4,6,25,5
V,4,7,59,6
V,4,8,23,7
V,4,9,61,8
V,4,10,242,9
T,5,10000,10000
V,5,1,3
V,5,2,1,1
V,5,3,1,2
V,5,4,4,3
V,5,5,6,4
V,5,6,5,5
V,5,7,1,6
V,5,8,5,7
V,5,9,1,8
V,5,10,1,9
T,6,10000,10000
V,6,1,10
V,6,2,77,1
V,6,3,33,2
V,6,4,84,3
V,6,5,5,4
V,6,6,89,5
V,6,7,7,6
V,6,8,18,7
V,6,9,9,8
V,6,10,45,9
T,7,10000,10000
V,7,1,52
V,7,2,34,1
V,7,3,37,2
V,7,4,55,3
V,7,5,44,4
V,7,6,13,5
V,7,7,42,6
V,7,8,133,7
V,7,9,2,8
T,8,10000,10000
V,8,1,16
V,8,2,153,1
V,8,3,35,2
V,8,4,201,3
V,8,5,392,4
V,8,6,126,5
V,8,7,190,6
V,8,8,41,7
V,8,9,267,8
T,9,10000,10000
V,9,1,8
V,9,2,9,1
V,9,3,4,2
V,9,4,12,3
V,9,5,4,4
V,9,6,3,5
T,10,10000,10000
V,10,1,385
V,10,2,223,1
V,10,3,154,2
V,10,4,10,3
V,10,5,219,4
V,10,6,275,5
V,10,7,54,6
V,10,8,14,7
V,10,9,62,8
T,11,20000,20000
V,11,1,158
V,11,2,701,1
V,11,3,104,2
V,11,4,43,3
V,11,5,152,4
V,11,6,1106,5
V,11,7,392,6
V,11,8,338,7
T,12,20000,20000
V,12,1,105
V,12,2,325,1
V,12,3,5,2
V,12,4,31,3
V,12,5,32,4
V,12,6,30,5
T,13,20000,20000
V,13,1,63
V,13,2,7,1
V,13,3,210,2
V,13,4,81,3
V,13,5,49,4
V,13,6,38,5
V,13,7,80,6
V,13,8,43,7
V,13,9,43,8
V,13,10,74,9
T,14,20000,20000
V,14,1,11
V,14,2,3,1
V,14,3,10,2
V,14,4,3,3
V,14,5,29,4
V,14,6,28,5
V,14,7,4,6
V,14,8,12,7
T,15,20000,20000
V,15,1,44
V,15,2,2,1
V,15,3,8,2
V,15,4,18,3
V,15,5,29,4
V,15,6,9,5
V,15,7,22,6
V,15,8,16,7
V,15,9,7,8
T,16,20000,20000
V,16,1,320
V,16,2,295,1
V,16,3,186,2
V,16,4,547,3
V,16,5,539,4
V,16,6,872,5
T,17,50000,50000
V,17,1,75
V,17,2,55,1
V,17,3,119,2
V,17,4,137,3
V,17,5,201,4
V,17,6,275,5
V,17,7,46,6
V,17,8,327,7
V,17,9,219,8
T,18,50000,50000
V,18,1,1
V,18,2,1,1
V,18,3,1,2
V,18,4,1,3
V,18,5,1,4
V,18,6,1,5
V,18,7,1,6
V,18,8,1,7
T,19,50000,50000
V,19,1,617
V,19,2,1634,1
V,19,3,796,2
V,19,4,496,3
V,19,5,53,4
V,19,6,141,5
V,19,7,625,6
V,19,8,158,7
T,20,50000,50000
V,20,1,9
V,20,2,2,1
V,20,3,8,2
V,20,4,14,3
V,20,5,15,4
V,20,6,2,5
T,21,50000,50000
V,21,1,976
V,21,2,2,1
V,21,3,420,2
V,21,4,467,3
