T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,4,2
V,1,4,12,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,6,7
V,1,9,4,8
V,1,10,1,9
T,2,1000,1000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
V,2,6,2,5
T,3,1000,1000
V,3,1,43
V,3,2,18,1
V,3,3,13,2
V,3,4,9,3
V,3,5,12,4
V,3,6,16,5
V,3,7,33,6
V,3,8,6,7
T,4,2000,2000
V,4,1,3
V,4,2,4,1
V,4,3,5,2
V,4,4,3,3
V,4,5,27,4
V,4,6,6,5
T,5,2000,2000
V,5,1,65
V,5,2,11,1
V,5,3,25,2
V,5,4,28,3
V,5,5,7,4
V,5,6,42,5
V,5,7,9,6
V,5,8,34,7
V,5,9,16,8
T,6,5000,5000
V,6,1,4
V,6,2,2,1
V,6,3,3,2
V,6,4,2,3
V,6,5,1,4
T,7,5000,5000
V,7,1,2
V,7,2,18,1
V,7,3,3,2
V,7,4,7,3
V,7,5,2,4
V,7,6,32,5
V,7,7,18,6
V,7,8,2,7
V,7,9,11,8
V,7,10,4,9
T,8,10000,10000
V,8,1,50
V,8,2,49,1
V,8,3,10,2
V,8,4,25,3
V,8,5,18,4
V,8,6,118,5
T,9,10000,10000
V,9,1,29
V,9,2,16,1
V,9,3,64,2
V,9,4,18,3
V,9,5,92,4
V,9,6,26,5
V,9,7,165,6
V,9,8,1,7
T,10,10000,10000
V,10,1,3
V,10,2,8,1
V,10,3,1,2
V,10,4,2,3
V,10,5,2,4
V,10,6,5,5
V,10,7,13,6
T,11,10000,10000
V,11,1,3
V,11,2,20,1
V,11,3,7,2
V,11,4,3,3
V,11,5,3,4
V,11,6,4,5
V,11,7,3,6
V,11,8,17,7
V,11,9,2,8
V,11,10,7,9
T,12,10000,10000
V,12,1,27
V,12,2,4,1
V,12,3,16,2
V,12,4,2,3
V,12,5,33,4
T,13,10000,10000
V,13,1,4
V,13,2,1,1
V,13,3,25,2
V,13,4,22,3
V,13,5,62,4
V,13,6,1,5
V,13,7,22,6
V,13,8,6,7
V,13,9,18,8
V,13,10,4,9
T,14,10000,10000
V,14,1,107
V,14,2,15,1
V,14,3,8,2
V,14,4,2,3
V,14,5,52,4
V,14,6,76,5
V,14,7,127,6
T,15,20000,20000
V,15,1,309
V,15,2,28,1
V,15,3,463,2
V,15,4,194,3
V,15,5,208,4
V,15,6,3,5
V,15,7,69,6
V,15,8,42,7
T,16,20000,20000
V,16,1,67
V,16,2,119,1
V,16,3,211,2
V,16,4,3,3
V,16,5,319,4
T,17,20000,20000
V,17,1,246
V,17,2,90,1
V,17,3,230,2
V,17,4,139,3
V,17,5,188,4
V,17,6,55,5
V,17,7,63,6
V,17,8,309,7
V,17,9,65,8
T,18,20000,20000
V,18,1,59
V,18,2,222,1
V,18,3,62,2
V,18,4,14,3
V,18,5,187,4
V,18,6,97,5
V,18,7,148,6
V,18,8,2,7
T,19,20000,20000
V,19,1,438
V,19,2,39,1
V,19,3,127,2
V,19,4,98,3
V,19,5,8,4
V,19,6,17,5
T,20,20000,20000
V,20,1,1
V,20,2,10,1
V,20,3,165,2
V,20,4,523,3
V,20,5,332,4
V,20,6,700,5
V,20,7,18,6
V,20,8,371,7
T,21,20000,20000
V,21,1,50
V,21,2,130,1
V,21,3,111,2
V,21,4,381,3
V,21,5,39,4
V,21,6,76,5
V,21,7,100,6
T,22,20000,20000
V,22,1,294
V,22,2,561,1
V,22,3,91,2
V,22,4,235,3
V,22,5,24,4
V,22,6,73,5
T,23,20000,20000
V,23,1,118
V,23,2,194,1
V,23,3,271,2
V,23,4,598,3
V,23,5,118,4
V,23,6,170,5
V,23,7,25,6
V,23,8,271,7
V,23,9,80,8
T,24,20000,20000
V,24,1,259
V,24,2,456,1
V,24,3,166,2
V,24,4,105,3
V,24,5,504,4
V,24,6,620,5
V,24,7,598,6
V,24,8,98,7
V,24,9,864,8
V,24,10,480,9
T,25,50000,50000
V,25,1,105
V,25,2,80,1
V,25,3,13,2
V,25,4,885,3
V,25,5,398,4
V,25,6,349,5
V,25,7,2,6
T,26,50000,50000
V,26,1,201
V,26,2,634,1
V,26,3,29,2
V,26,4,22,3
V,26,5,250,4
V,26,6,319,5
V,26,7,7,6
T,27,100000,100000
V,27,1,4690
V,27,2,547,1
V,27,3,555,2
V,27,4,206,3
V,27,5,874,4
V,27,6,1220,5
V,27,7,1170,6
V,27,8,381,7
V,27,9,847,8
V,27,10,2825,9
T,28,100000,100000
V,28,1,426
V,28,2,130,1
V,28,3,189,2
V,28,4,206,3
V,28,5,257,4
V,28,6,146,5
V,28,7,427,6
T,29,100000,100000
V,29,1,115
V,29,2,52,1
V,29,3,316,2
V,29,4,245,3
V,29,5,59,4
V,29,6,952,5
V,29,7,687,6
V,29,8,1168,7
V,29,9,149,8
T,30,100000,100000
V,30,1,300
V,30,2,233,1
V,30,3,154,2
V,30,4,2713,3
V,30,5,1047,4
V,30,6,1086,5
V,30,7,604,6
V,30,8,25,7
V,30,9,417,8
T,31,200000,200000
V,31,1,628
V,31,2,1582,1
V,31,3,88,2
V,31,4,189,3
V,31,5,1522,4
V,31,6,1581,5
V,31,7,1624,6
V,31,8,253,7
V,31,9,502,8
V,31,10,113,9
T,32,200000,200000
V,32,1,12
V,32,2,34,1
V,32,3,100,2
V,32,4,9,3
V,32,5,208,4
V,32,6,10,5
V,32,7,70,6
V,32,8,33,7
