T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,3,2
V,1,4,1,3
V,1,5,5,4
V,1,6,1,5
V,1,7,2,6
V,1,8,4,7
T,2,1000,1000
V,2,1,9
V,2,2,10,1
V,2,3,36,2
V,2,4,1,3
V,2,5,8,4
T,3,1000,1000
V,3,1,3
V,3,2,6,1
V,3,3,6,2
V,3,4,21,3
V,3,5,5,4
V,3,6,25,5
V,3,7,2,6
V,3,8,1,7
V,3,9,12,8
V,3,10,14,9
T,4,2000,2000
V,4,1,23
V,4,2,44,1
V,4,3,2,2
V,4,4,8,3
V,4,5,6,4
V,4,6,20,5
V,4,7,5,6
T,5,5000,5000
V,5,1,36
V,5,2,34,1
V,5,3,53,2
V,5,4,33,3
V,5,5,31,4
T,6,5000,5000
V,6,1,2
V,6,2,9,1
V,6,3,3,2
V,6,4,2,3
V,6,5,5,4
T,7,10000,10000
V,7,1,39
V,7,2,128,1
V,7,3,51,2
V,7,4,199,3
V,7,5,37,4
V,7,6,68,5
V,7,7,18,6
T,8,10000,10000
V,8,1,28
V,8,2,8,1
V,8,3,15,2
V,8,4,31,3
V,8,5,17,4
V,8,6,42,5
T,9,10000,10000
V,9,1,327
V,9,2,45,1
V,9,3,90,2
V,9,4,537,3
V,9,5,221,4
T,10,10000,10000
V,10,1,260
V,10,2,127,1
V,10,3,54,2
V,10,4,329,3
V,10,5,45,4
V,10,6,375,5
T,11,10000,10000
V,11,1,18
V,11,2,81,1
V,11,3,35,2
V,11,4,44,3
V,11,5,1590,4
T,12,10000,10000
V,12,1,147
V,12,2,95,1
V,12,3,88,2
V,12,4,18,3
V,12,5,53,4
V,12,6,2,5
V,12,7,93,6
V,12,8,15,7
T,13,10000,10000
V,13,1,323
V,13,2,147,1
V,13,3,9,2
V,13,4,294,3
V,13,5,125,4
V,13,6,17,5
V,13,7,77,6
V,13,8,24,7
T,14,20000,20000
V,14,1,488
V,14,2,21,1
V,14,3,30,2
V,14,4,512,3
V,14,5,293,4
V,14,6,338,5
V,14,7,104,6
V,14,8,101,7
T,15,20000,20000
V,15,1,110
V,15,2,7,1
V,15,3,71,2
V,15,4,13,3
V,15,5,61,4
V,15,6,147,5
V,15,7,29,6
T,16,20000,20000
V,16,1,48
V,16,2,292,1
V,16,3,83,2
V,16,4,150,3
V,16,5,3,4
V,16,6,42,5
V,16,7,24,6
V,16,8,80,7
V,16,9,48,8
V,16,10,24,9
T,17,20000,20000
V,17,1,66
V,17,2,46,1
V,17,3,29,2
V,17,4,50,3
V,17,5,14,4
V,17,6,112,5
T,18,20000,20000
V,18,1,161
V,18,2,335,1
V,18,3,327,2
V,18,4,48,3
V,18,5,131,4
V,18,6,89,5
V,18,7,132,6
T,19,20000,20000
V,19,1,28
V,19,2,125,1
V,19,3,118,2
V,19,4,291,3
V,19,5,383,4
V,19,6,32,5
T,20,20000,20000
V,20,1,153
V,20,2,8,1
V,20,3,1,2
V,20,4,323,3
V,20,5,345,4
V,20,6,203,5
T,21,20000,20000
V,21,1,145
V,21,2,73,1
V,21,3,220,2
V,21,4,84,3
V,21,5,126,4
V,21,6,53,5
V,21,7,10,6
V,21,8,45,7
V,21,9,222,8
V,21,10,210,9
T,22,20000,20000
V,22,1,6
V,22,2,5,1
V,22,3,2,2
V,22,4,2,3
V,22,5,2,4
V,22,6,4,5
T,23,20000,20000
V,23,1,27
V,23,2,24,1
V,23,3,31,2
V,23,4,36,3
V,23,5,23,4
V,23,6,13,5
V,23,7,36,6
V,23,8,1,7
T,24,20000,20000
V,24,1,64
V,24,2,355,1
V,24,3,118,2
V,24,4,11,3
V,24,5,102,4
V,24,6,247,5
V,24,7,250,6
V,24,8,33,7
V,24,9,352,8
T,25,20000,20000
V,25,1,49
V,25,2,333,1
V,25,3,79,2
V,25,4,49,3
V,25,5,91,4
V,25,6,316,5
V,25,7,49,6
T,26,50000,50000
V,26,1,140
V,26,2,93,1
V,26,3,106,2
V,26,4,107,3
V,26,5,371,4
V,26,6,77,5
V,26,7,550,6
V,26,8,82,7
T,27,50000,50000
V,27,1,117
V,27,2,48,1
V,27,3,39,2
V,27,4,20,3
V,27,5,151,4
V,27,6,8,5
V,27,7,25,6
T,28,100000,100000
V,28,1,545
V,28,2,691,1
V,28,3,177,2
V,28,4,175,3
V,28,5,309,4
V,28,6,32,5
V,28,7,933,6
V,28,8,2532,7
V,28,9,246,8
V,28,10,787,9
T,29,100000,100000
V,29,1,131
V,29,2,254,1
V,29,3,4,2
V,29,4,292,3
V,29,5,304,4
V,29,6,625,5
V,29,7,4,6
V,29,8,708,7
V,29,9,645,8
V,29,10,33,9
T,30,100000,100000
V,30,1,193
V,30,2,455,1
V,30,3,273,2
V,30,4,273,3
V,30,5,717,4
V,30,6,367,5
V,30,7,555,6
V,30,8,144,7
V,30,9,400,8
V,30,10,284,9
T,31,100000,100000
V,31,1,449
V,31,2,73,1
V,31,3,454,2
V,31,4,41,3
V,31,5,30,4
V,31,6,257,5
T,32,200000,200000
V,32,1,16
V,32,2,45,1
V,32,3,56,2
V,32,4,35,3
V,32,5,24,4
V,32,6,5,5
V,32,7,1,6
V,32,8,78,7
V,32,9,10,8
V,32,10,35,9
