T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,13,2
V,1,4,16,3
V,1,5,5,4
V,1,6,5,5
V,1,7,2,6
V,1,8,5,7
T,2,2000,2000
V,2,1,50
V,2,2,36,1
V,2,3,2,2
V,2,4,32,3
V,2,5,2,4
V,2,6,8,5
T,3,5000,5000
V,3,1,4
V,3,2,29,1
V,3,3,5,2
V,3,4,13,3
V,3,5,17,4
V,3,6,10,5
V,3,7,19,6
V,3,8,7,7
V,3,9,3,8
T,4,10000,10000
V,4,1,2
V,4,2,11,1
V,4,3,7,2
V,4,4,9,3
V,4,5,5,4
V,4,6,6,5
T,5,10000,10000
V,5,1,38
V,5,2,91,1
V,5,3,37,2
V,5,4,18,3
V,5,5,94,4
T,6,10000,10000
V,6,1,57
V,6,2,44,1
V,6,3,438,2
V,6,4,305,3
V,6,5,126,4
V,6,6,59,5
V,6,7,274,6
V,6,8,58,7
T,7,10000,10000
V,7,1,84
V,7,2,164,1
V,7,3,132,2
V,7,4,1,3
V,7,5,125,4
T,8,10000,10000
V,8,1,8
V,8,2,22,1
V,8,3,39,2
V,8,4,7,3
V,8,5,24,4
V,8,6,18,5
V,8,7,24,6
T,9,10000,10000
V,9,1,4
V,9,2,4,1
V,9,3,32,2
V,9,4,3,3
V,9,5,6,4
V,9,6,10,5
V,9,7,21,6
V,9,8,12,7
V,9,9,12,8
T,10,10000,10000
V,10,1,48
V,10,2,88,1
V,10,3,117,2
V,10,4,96,3
V,10,5,124,4
V,10,6,130,5
V,10,7,100,6
V,10,8,77,7
V,10,9,272,8
T,11,10000,10000
V,11,1,27
V,11,2,75,1
V,11,3,8,2
V,11,4,79,3
V,11,5,61,4
V,11,6,36,5
V,11,7,3,6
V,11,8,17,7
V,11,9,197,8
T,12,10000,10000
V,12,1,4
V,12,2,42,1
V,12,3,116,2
V,12,4,53,3
V,12,5,2,4
V,12,6,109,5
T,13,10000,10000
V,13,1,15
V,13,2,116,1
V,13,3,372,2
V,13,4,135,3
V,13,5,49,4
V,13,6,218,5
V,13,7,33,6
T,14,10000,10000
V,14,1,33
V,14,2,7,1
V,14,3,17,2
V,14,4,11,3
V,14,5,12,4
V,14,6,24,5
V,14,7,153,6
V,14,8,44,7
T,15,20000,20000
V,15,1,1
V,15,2,48,1
V,15,3,158,2
V,15,4,299,3
V,15,5,4,4
V,15,6,22,5
V,15,7,50,6
V,15,8,258,7
V,15,9,142,8
T,16,20000,20000
V,16,1,28
V,16,2,13,1
V,16,3,18,2
V,16,4,16,3
V,16,5,18,4
V,16,6,83,5
V,16,7,51,6
V,16,8,17,7
V,16,9,8,8
T,17,20000,20000
V,17,1,8
V,17,2,172,1
V,17,3,4,2
V,17,4,122,3
V,17,5,5,4
V,17,6,83,5
V,17,7,14,6
V,17,8,91,7
V,17,9,160,8
T,18,20000,20000
V,18,1,13
V,18,2,20,1
V,18,3,7,2
V,18,4,2,3
V,18,5,3,4
V,18,6,1,5
V,18,7,1,6
T,19,20000,20000
V,19,1,123
V,19,2,332,1
V,19,3,159,2
V,19,4,538,3
V,19,5,191,4
V,19,6,149,5
V,19,7,202,6
V,19,8,45,7
T,20,20000,20000
V,20,1,233
V,20,2,99,1
V,20,3,6,2
V,20,4,6,3
V,20,5,210,4
V,20,6,37,5
V,20,7,121,6
T,21,20000,20000
V,21,1,340
V,21,2,22,1
V,21,3,211,2
V,21,4,483,3
V,21,5,303,4
V,21,6,403,5
V,21,7,514,6
T,22,20000,20000
V,22,1,25
V,22,2,158,1
V,22,3,104,2
V,22,4,46,3
V,22,5,21,4
T,23,20000,20000
V,23,1,709
V,23,2,73,1
V,23,3,116,2
V,23,4,50,3
V,23,5,13,4
V,23,6,637,5
T,24,50000,50000
V,24,1,117
V,24,2,24,1
V,24,3,197,2
V,24,4,411,3
V,24,5,336,4
V,24,6,262,5
T,25,50000,50000
V,25,1,179
V,25,2,76,1
V,25,3,90,2
V,25,4,36,3
V,25,5,230,4
V,25,6,105,5
V,25,7,143,6
V,25,8,268,7
T,26,100000,100000
V,26,1,621
V,26,2,497,1
V,26,3,148,2
V,26,4,1671,3
V,26,5,2496,4
T,27,100000,100000
V,27,1,759
V,27,2,2010,1
V,27,3,3181,2
V,27,4,5951,3
V,27,5,5296,4
V,27,6,8028,5
T,28,100000,100000
V,28,1,294
V,28,2,94,1
V,28,3,410,2
V,28,4,90,3
V,28,5,277,4
V,28,6,322,5
V,28,7,90,6
V,28,8,275,7
V,28,9,533,8
T,29,100000,100000
V,29,1,390
V,29,2,948,1
V,29,3,1074,2
V,29,4,285,3
V,29,5,2153,4
V,29,6,1187,5
T,30,100000,100000
V,30,1,143
V,30,2,54,1
V,30,3,350,2
V,30,4,115,3
V,30,5,311,4
V,30,6,459,5
T,31,100000,100000
V,31,1,376
V,31,2,215,1
V,31,3,5,2
V,31,4,10,3
V,31,5,112,4
V,31,6,186,5
V,31,7,44,6
V,31,8,170,7
V,31,9,150,8
V,31,10,109,9
T,32,100000,100000
V,32,1,247
V,32,2,36,1
V,32,3,88,2
V,32,4,1405,3
V,32,5,167,4
V,32,6,101,5
V,32,7,232,6
