T,1,5000,5000
V,1,1,7
V,1,2,32,1
V,1,3,30,2
V,1,4,61,3
V,1,5,29,4
V,1,6,9,5
V,1,7,17,6
V,1,8,61,7
V,1,9,151,8
V,1,10,11,9
T,2,5000,5000
V,2,1,32
V,2,2,16,1
V,2,3,62,2
V,2,4,43,3
V,2,5,20,4
T,3,10000,10000
V,3,1,9
V,3,2,23,1
V,3,3,3,2
V,3,4,6,3
V,3,5,25,4
V,3,6,51,5
V,3,7,22,6
V,3,8,27,7
T,4,10000,10000
V,4,1,53
V,4,2,73,1
V,4,3,60,2
V,4,4,70,3
V,4,5,104,4
V,4,6,29,5
V,4,7,172,6
V,4,8,6,7
T,5,10000,10000
V,5,1,20
V,5,2,49,1
V,5,3,284,2
V,5,4,62,3
V,5,5,205,4
V,5,6,5,5
V,5,7,59,6
V,5,8,67,7
V,5,9,171,8
T,6,10000,10000
V,6,1,56
V,6,2,6,1
V,6,3,52,2
V,6,4,14,3
V,6,5,23,4
V,6,6,12,5
V,6,7,54,6
T,7,10000,10000
V,7,1,90
V,7,2,34,1
V,7,3,106,2
V,7,4,367,3
V,7,5,68,4
V,7,6,255,5
V,7,7,20,6
V,7,8,75,7
V,7,9,67,8
T,8,10000,10000
V,8,1,14
V,8,2,17,1
V,8,3,25,2
V,8,4,258,3
V,8,5,264,4
V,8,6,8,5
V,8,7,138,6
V,8,8,58,7
T,9,20000,20000
V,9,1,3
V,9,2,2,1
V,9,3,18,2
V,9,4,12,3
V,9,5,5,4
V,9,6,21,5
V,9,7,27,6
V,9,8,8,7
V,9,9,8,8
V,9,10,30,9
T,10,20000,20000
V,10,1,31
V,10,2,19,1
V,10,3,9,2
V,10,4,12,3
V,10,5,5,4
V,10,6,17,5
V,10,7,43,6
V,10,8,9,7
V,10,9,31,8
V,10,10,19,9
T,11,20000,20000
V,11,1,2
V,11,2,6,1
V,11,3,1,2
V,11,4,1,3
V,11,5,1,4
V,11,6,2,5
V,11,7,2,6
V,11,8,1,7
T,12,20000,20000
V,12,1,1
V,12,2,21,1
V,12,3,5,2
V,12,4,8,3
V,12,5,16,4
V,12,6,3,5
V,12,7,22,6
V,12,8,3,7
V,12,9,20,8
T,13,20000,20000
V,13,1,916
V,13,2,33,1
V,13,3,329,2
V,13,4,28,3
V,13,5,18,4
V,13,6,377,5
V,13,7,21,6
V,13,8,117,7
V,13,9,22,8
T,14,20000,20000
V,14,1,239
V,14,2,325,1
V,14,3,86,2
V,14,4,614,3
V,14,5,636,4
V,14,6,15,5
T,15,20000,20000
V,15,1,57
V,15,2,187,1
V,15,3,445,2
V,15,4,54,3
V,15,5,188,4
V,15,6,84,5
V,15,7,33,6
V,15,8,98,7
V,15,9,135,8
T,16,20000,20000
V,16,1,39
V,16,2,3,1
V,16,3,3,2
V,16,4,91,3
V,16,5,42,4
T,17,20000,20000
V,17,1,153
V,17,2,29,1
V,17,3,166,2
V,17,4,115,3
V,17,5,60,4
V,17,6,56,5
V,17,7,80,6
V,17,8,164,7
T,18,20000,20000
V,18,1,259
V,18,2,56,1
V,18,3,12,2
V,18,4,115,3
V,18,5,22,4
T,19,20000,20000
V,19,1,2
V,19,2,3,1
V,19,3,1,2
V,19,4,2,3
V,19,5,1,4
V,19,6,2,5
V,19,7,1,6
V,19,8,1,7
V,19,9,2,8
V,19,10,2,9
T,20,20000,20000
V,20,1,1
V,20,2,3,1
V,20,3,1,2
V,20,4,2,3
V,20,5,5,4
V,20,6,4,5
T,21,50000,50000
V,21,1,17
V,21,2,46,1
V,21,3,144,2
V,21,4,395,3
V,21,5,539,4
V,21,6,630,5
T,22,50000,50000
V,22,1,40
V,22,2,298,1
V,22,3,154,2
V,22,4,428,3
V,22,5,34,4
V,22,6,273,5
T,23,100000,100000
V,23,1,501
V,23,2,75,1
V,23,3,603,2
V,23,4,40,3
V,23,5,808,4
V,23,6,14,5
V,23,7,202,6
V,23,8,443,7
V,23,9,31,8
T,24,100000,100000
V,24,1,381
V,24,2,3892,1
V,24,3,2010,2
V,24,4,1325,3
V,24,5,1807,4
V,24,6,288,5
V,24,7,2990,6
T,25,100000,100000
V,25,1,89
V,25,2,66,1
V,25,3,9,2
V,25,4,76,3
V,25,5,91,4
V,25,6,118,5
V,25,7,62,6
V,25,8,73,7
V,25,9,21,8
V,25,10,138,9
T,26,100000,100000
V,26,1,140
V,26,2,532,1
V,26,3,405,2
V,26,4,4442,3
V,26,5,1210,4
V,26,6,572,5
T,27,100000,100000
V,27,1,1549
V,27,2,584,1
V,27,3,125,2
V,27,4,1819,3
V,27,5,550,4
V,27,6,3223,5
V,27,7,1582,6
T,28,100000,100000
V,28,1,2
V,28,2,213,1
V,28,3,194,2
V,28,4,18,3
V,28,5,203,4
V,28,6,87,5
V,28,7,114,6
T,29,100000,100000
V,29,1,1542
V,29,2,344,1
V,29,3,476,2
V,29,4,1367,3
V,29,5,268,4
V,29,6,867,5
V,29,7,479,6
T,30,1000000,1000000
V,30,1,6133
V,30,2,1561,1
V,30,3,3167,2
V,30,4,432,3
V,30,5,2830,4
V,30,6,7059,5
T,31,1000000,1000000
V,31,1,71054
V,31,2,7477,1
V,31,3,20723,2
V,31,4,10643,3
V,31,5,24749,4
V,31,6,3810,5
V,31,7,71363,6
V,31,8,11154,7
V,31,9,22796,8
T,32,1000000,1000000
V,32,1,1693
V,32,2,10305,1
V,32,3,2900,2
V,32,4,3131,3
V,32,5,14593,4
V,32,6,6590,5
V,32,7,8286,6
V,32,8,4843,7
