T,1,2000,2000
V,1,1,12
V,1,2,101,1
V,1,3,44,2
V,1,4,9,3
V,1,5,21,4
V,1,6,103,5
V,1,7,24,6
V,1,8,87,7
T,2,2000,2000
V,2,1,9
V,2,2,5,1
V,2,3,3,2
V,2,4,1,3
V,2,5,18,4
V,2,6,9,5
V,2,7,2,6
T,3,10000,10000
V,3,1,66
V,3,2,31,1
V,3,3,100,2
V,3,4,12,3
V,3,5,55,4
V,3,6,136,5
T,4,10000,10000
V,4,1,281
V,4,2,62,1
V,4,3,41,2
V,4,4,394,3
V,4,5,191,4
V,4,6,34,5
V,4,7,357,6
V,4,8,94,7
T,5,10000,10000
V,5,1,17
V,5,2,23,1
V,5,3,287,2
V,5,4,281,3
V,5,5,35,4
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,1,3
V,6,5,1,4
T,7,10000,10000
V,7,1,5
V,7,2,22,1
V,7,3,16,2
V,7,4,11,3
V,7,5,26,4
T,8,10000,10000
V,8,1,3
V,8,2,2,1
V,8,3,1,2
V,8,4,11,3
V,8,5,6,4
V,8,6,4,5
V,8,7,22,6
T,9,10000,10000
V,9,1,18
V,9,2,35,1
V,9,3,3,2
V,9,4,58,3
V,9,5,29,4
T,10,10000,10000
V,10,1,23
V,10,2,79,1
V,10,3,279,2
V,10,4,98,3
V,10,5,119,4
V,10,6,70,5
V,10,7,85,6
V,10,8,36,7
T,11,20000,20000
V,11,1,10
V,11,2,87,1
V,11,3,4,2
V,11,4,33,3
V,11,5,14,4
T,12,20000,20000
V,12,1,9
V,12,2,14,1
V,12,3,62,2
V,12,4,19,3
V,12,5,12,4
V,12,6,75,5
V,12,7,22,6
V,12,8,7,7
V,12,9,62,8
V,12,10,206,9
T,13,20000,20000
V,13,1,249
V,13,2,29,1
V,13,3,428,2
V,13,4,427,3
V,13,5,339,4
V,13,6,472,5
T,14,20000,20000
V,14,1,56
V,14,2,71,1
V,14,3,205,2
V,14,4,6,3
V,14,5,95,4
V,14,6,518,5
V,14,7,28,6
V,14,8,58,7
T,15,20000,20000
V,15,1,508
V,15,2,710,1
V,15,3,1391,2
V,15,4,260,3
V,15,5,103,4
V,15,6,759,5
T,16,20000,20000
V,16,1,1
V,16,2,8,1
V,16,3,9,2
V,16,4,2,3
V,16,5,3,4
V,16,6,3,5
V,16,7,1,6
V,16,8,12,7
V,16,9,1,8
V,16,10,1,9
T,17,20000,20000
V,17,1,27
V,17,2,190,1
V,17,3,78,2
V,17,4,707,3
V,17,5,129,4
V,17,6,46,5
V,17,7,333,6
V,17,8,54,7
T,18,20000,20000
V,18,1,7
V,18,2,12,1
V,18,3,4,2
V,18,4,3,3
V,18,5,23,4
V,18,6,12,5
V,18,7,17,6
V,18,8,5,7
V,18,9,56,8
T,19,20000,20000
V,19,1,18
V,19,2,79,1
V,19,3,145,2
V,19,4,232,3
V,19,5,3,4
V,19,6,159,5
V,19,7,152,6
V,19,8,79,7
V,19,9,102,8
T,20,20000,20000
V,20,1,101
V,20,2,42,1
V,20,3,26,2
V,20,4,37,3
V,20,5,234,4
V,20,6,89,5
V,20,7,31,6
V,20,8,345,7
V,20,9,297,8
V,20,10,519,9
T,21,20000,20000
V,21,1,1
V,21,2,8,1
V,21,3,46,2
V,21,4,96,3
V,21,5,14,4
V,21,6,407,5
V,21,7,195,6
V,21,8,154,7
V,21,9,89,8
T,22,20000,20000
V,22,1,23
V,22,2,154,1
V,22,3,22,2
V,22,4,78,3
V,22,5,20,4
V,22,6,36,5
T,23,50000,50000
V,23,1,114
V,23,2,1,1
V,23,3,162,2
V,23,4,286,3
V,23,5,64,4
V,23,6,185,5
V,23,7,142,6
V,23,8,51,7
V,23,9,97,8
T,24,100000,100000
V,24,1,38
V,24,2,88,1
V,24,3,375,2
V,24,4,2420,3
V,24,5,63,4
V,24,6,592,5
V,24,7,1296,6
V,24,8,154,7
T,25,100000,100000
V,25,1,62
V,25,2,458,1
V,25,3,217,2
V,25,4,440,3
V,25,5,661,4
V,25,6,171,5
V,25,7,267,6
V,25,8,174,7
T,26,100000,100000
V,26,1,1868
V,26,2,1022,1
V,26,3,604,2
V,26,4,1821,3
V,26,5,268,4
V,26,6,824,5
V,26,7,3681,6
V,26,8,4332,7
V,26,9,763,8
V,26,10,418,9
T,27,100000,100000
V,27,1,179
V,27,2,50,1
V,27,3,152,2
V,27,4,462,3
V,27,5,39,4
V,27,6,432,5
V,27,7,53,6
V,27,8,309,7
V,27,9,640,8
V,27,10,183,9
T,28,100000,100000
V,28,1,46
V,28,2,110,1
V,28,3,96,2
V,28,4,29,3
V,28,5,67,4
V,28,6,668,5
V,28,7,200,6
V,28,8,144,7
V,28,9,234,8
V,28,10,9,9
T,29,100000,100000
V,29,1,50
V,29,2,27,1
V,29,3,224,2
V,29,4,128,3
V,29,5,27,4
V,29,6,39,5
T,30,100000,100000
V,30,1,1773
V,30,2,300,1
V,30,3,699,2
V,30,4,2199,3
V,30,5,966,4
V,30,6,175,5
T,31,1000000,1000000
V,31,1,1784
V,31,2,1030,1
V,31,3,1214,2
V,31,4,1611,3
V,31,5,238,4
V,31,6,144,5
V,31,7,68,6
V,31,8,242,7
V,31,9,55,8
T,32,1000000,1000000
V,32,1,2571
V,32,2,42,1
V,32,3,1569,2
V,32,4,1146,3
V,32,5,551,4
V,32,6,141,5
V,32,7,1975,6
