T,1,2000,2000
V,1,1,1
V,1,2,5,1
V,1,3,1,2
V,1,4,1,3
V,1,5,3,4
V,1,6,1,5
V,1,7,1,6
V,1,8,4,7
T,2,10000,10000
V,2,1,22
V,2,2,170,1
V,2,3,7,2
V,2,4,113,3
V,2,5,27,4
V,2,6,6,5
V,2,7,81,6
V,2,8,350,7
T,3,10000,10000
V,3,1,27
V,3,2,298,1
V,3,3,23,2
V,3,4,19,3
V,3,5,50,4
V,3,6,55,5
V,3,7,266,6
V,3,8,70,7
V,3,9,34,8
T,4,10000,10000
V,4,1,5
V,4,2,2,1
V,4,3,1,2
V,4,4,4,3
V,4,5,9,4
V,4,6,2,5
T,5,10000,10000
V,5,1,20
V,5,2,1,1
V,5,3,4,2
V,5,4,30,3
V,5,5,14,4
V,5,6,4,5
V,5,7,19,6
T,6,10000,10000
V,6,1,73
V,6,2,246,1
V,6,3,36,2
V,6,4,107,3
V,6,5,99,4
V,6,6,114,5
T,7,10000,10000
V,7,1,52
V,7,2,91,1
V,7,3,99,2
V,7,4,76,3
V,7,5,52,4
V,7,6,27,5
T,8,10000,10000
V,8,1,229
V,8,2,144,1
V,8,3,370,2
V,8,4,153,3
V,8,5,4,4
V,8,6,204,5
T,9,10000,10000
V,9,1,1
V,9,2,3,1
V,9,3,3,2
V,9,4,2,3
V,9,5,1,4
V,9,6,3,5
V,9,7,1,6
V,9,8,1,7
T,10,10000,10000
V,10,1,4
V,10,2,1,1
V,10,3,22,2
V,10,4,29,3
V,10,5,50,4
V,10,6,21,5
T,11,10000,10000
V,11,1,16
V,11,2,16,1
V,11,3,1,2
V,11,4,16,3
V,11,5,37,4
T,12,10000,10000
V,12,1,46
V,12,2,18,1
V,12,3,55,2
V,12,4,17,3
V,12,5,1,4
V,12,6,60,5
V,12,7,23,6
V,12,8,64,7
T,13,20000,20000
V,13,1,12
V,13,2,2,1
V,13,3,8,2
V,13,4,19,3
V,13,5,2,4
V,13,6,16,5
V,13,7,2,6
V,13,8,10,7
V,13,9,2,8
V,13,10,16,9
T,14,20000,20000
V,14,1,4
V,14,2,52,1
V,14,3,11,2
V,14,4,33,3
V,14,5,27,4
V,14,6,17,5
V,14,7,11,6
V,14,8,45,7
V,14,9,18,8
V,14,10,21,9
T,15,20000,20000
V,15,1,40
V,15,2,38,1
V,15,3,11,2
V,15,4,18,3
V,15,5,1,4
V,15,6,14,5
V,15,7,24,6
T,16,20000,20000
V,16,1,51
V,16,2,68,1
V,16,3,219,2
V,16,4,65,3
V,16,5,172,4
V,16,6,90,5
V,16,7,372,6
V,16,8,196,7
V,16,9,290,8
V,16,10,134,9
T,17,20000,20000
V,17,1,260
V,17,2,5,1
V,17,3,108,2
V,17,4,619,3
V,17,5,106,4
V,17,6,1026,5
V,17,7,606,6
V,17,8,45,7
V,17,9,153,8
V,17,10,371,9
T,18,20000,20000
V,18,1,101
V,18,2,436,1
V,18,3,141,2
V,18,4,26,3
V,18,5,31,4
V,18,6,580,5
V,18,7,345,6
V,18,8,234,7
V,18,9,169,8
T,19,20000,20000
V,19,1,320
V,19,2,492,1
V,19,3,28,2
V,19,4,156,3
V,19,5,7,4
V,19,6,44,5
V,19,7,647,6
V,19,8,140,7
V,19,9,175,8
T,20,20000,20000
V,20,1,67
V,20,2,301,1
V,20,3,10,2
V,20,4,36,3
V,20,5,139,4
V,20,6,68,5
V,20,7,139,6
V,20,8,52,7
V,20,9,80,8
V,20,10,242,9
T,21,50000,50000
V,21,1,149
V,21,2,148,1
V,21,3,209,2
V,21,4,641,3
V,21,5,58,4
V,21,6,36,5
V,21,7,363,6
V,21,8,692,7
T,22,100000,100000
V,22,1,2474
V,22,2,802,1
V,22,3,626,2
V,22,4,1093,3
V,22,5,325,4
V,22,6,219,5
V,22,7,2358,6
V,22,8,992,7
T,23,100000,100000
V,23,1,908
V,23,2,410,1
V,23,3,573,2
V,23,4,294,3
V,23,5,456,4
V,23,6,78,5
V,23,7,1065,6
V,23,8,246,7
V,23,9,46,8
T,24,100000,100000
V,24,1,1576
V,24,2,7219,1
V,24,3,1240,2
V,24,4,1932,3
V,24,5,2268,4
V,24,6,3489,5
T,25,100000,100000
V,25,1,39
V,25,2,1071,1
V,25,3,225,2
V,25,4,171,3
V,25,5,518,4
V,25,6,427,5
V,25,7,1700,6
V,25,8,882,7
T,26,100000,100000
V,26,1,3
V,26,2,54,1
V,26,3,51,2
V,26,4,192,3
V,26,5,139,4
V,26,6,186,5
V,26,7,7,6
T,27,100000,100000
V,27,1,23
V,27,2,52,1
V,27,3,6,2
V,27,4,26,3
V,27,5,18,4
V,27,6,3,5
T,28,100000,100000
V,28,1,267
V,28,2,838,1
V,28,3,21,2
V,28,4,489,3
V,28,5,312,4
V,28,6,36,5
V,28,7,97,6
V,28,8,1,7
T,29,100000,100000
V,29,1,196
V,29,2,1060,1
V,29,3,290,2
V,29,4,543,3
V,29,5,27,4
V,29,6,857,5
V,29,7,68,6
V,29,8,2451,7
T,30,1000000,1000000
V,30,1,18585
V,30,2,2062,1
V,30,3,4091,2
V,30,4,32087,3
V,30,5,8677,4
V,30,6,614,5
V,30,7,19059,6
V,30,8,8212,7
V,30,9,12714,8
T,31,1000000,1000000
V,31,1,351
V,31,2,9967,1
V,31,3,1042,2
V,31,4,9467,3
V,31,5,3374,4
T,32,1000000,1000000
V,32,1,2346
V,32,2,1885,1
V,32,3,319,2
V,32,4,1496,3
V,32,5,1681,4
V,32,6,250,5
V,32,7,958,6
V,32,8,812,7
V,32,9,342,8
V,32,10,592,9
