T,1,2000,2000
V,1,1,102
V,1,2,121,1
V,1,3,129,2
V,1,4,25,3
V,1,5,69,4
V,1,6,10,5
T,2,10000,10000
V,2,1,158
V,2,2,28,1
V,2,3,78,2
V,2,4,45,3
V,2,5,17,4
V,2,6,66,5
V,2,7,16,6
V,2,8,92,7
T,3,10000,10000
V,3,1,2
V,3,2,3,1
V,3,3,4,2
V,3,4,17,3
V,3,5,6,4
V,3,6,13,5
V,3,7,10,6
T,4,10000,10000
V,4,1,104
V,4,2,31,1
V,4,3,779,2
V,4,4,201,3
V,4,5,475,4
V,4,6,989,5
T,5,10000,10000
V,5,1,36
V,5,2,272,1
V,5,3,162,2
V,5,4,218,3
V,5,5,263,4
V,5,6,63,5
V,5,7,71,6
V,5,8,249,7
T,6,10000,10000
V,6,1,15
V,6,2,1,1
V,6,3,4,2
V,6,4,5,3
V,6,5,2,4
V,6,6,9,5
V,6,7,1,6
V,6,8,15,7
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,1,5
T,8,10000,10000
V,8,1,2
V,8,2,1,1
V,8,3,6,2
V,8,4,3,3
V,8,5,1,4
V,8,6,2,5
T,9,10000,10000
V,9,1,228
V,9,2,20,1
V,9,3,90,2
V,9,4,14,3
V,9,5,69,4
V,9,6,261,5
V,9,7,27,6
V,9,8,140,7
T,10,10000,10000
V,10,1,20
V,10,2,11,1
V,10,3,47,2
V,10,4,4,3
V,10,5,1,4
V,10,6,13,5
V,10,7,52,6
V,10,8,24,7
T,11,10000,10000
V,11,1,1
V,11,2,153,1
V,11,3,136,2
V,11,4,56,3
V,11,5,7,4
V,11,6,6,5
V,11,7,9,6
T,12,10000,10000
V,12,1,6
V,12,2,5,1
V,12,3,1,2
V,12,4,3,3
V,12,5,6,4
V,12,6,6,5
V,12,7,4,6
V,12,8,1,7
V,12,9,2,8
V,12,10,3,9
T,13,20000,20000
V,13,1,4
V,13,2,17,1
V,13,3,2,2
V,13,4,1,3
V,13,5,4,4
V,13,6,5,5
V,13,7,3,6
T,14,20000,20000
V,14,1,108
V,14,2,265,1
V,14,3,77,2
V,14,4,102,3
V,14,5,110,4
V,14,6,103,5
V,14,7,47,6
T,15,20000,20000
V,15,1,32
V,15,2,115,1
V,15,3,430,2
V,15,4,78,3
V,15,5,22,4
V,15,6,36,5
V,15,7,116,6
V,15,8,98,7
V,15,9,86,8
T,16,20000,20000
V,16,1,26
V,16,2,125,1
V,16,3,55,2
V,16,4,1,3
V,16,5,31,4
V,16,6,21,5
V,16,7,123,6
T,17,20000,20000
V,17,1,30
V,17,2,79,1
V,17,3,27,2
V,17,4,40,3
V,17,5,26,4
V,17,6,41,5
V,17,7,8,6
V,17,8,23,7
V,17,9,319,8
V,17,10,3,9
T,18,20000,20000
V,18,1,180
V,18,2,437,1
V,18,3,52,2
V,18,4,315,3
V,18,5,254,4
T,19,20000,20000
V,19,1,16
V,19,2,12,1
V,19,3,117,2
V,19,4,2,3
V,19,5,48,4
T,20,20000,20000
V,20,1,35
V,20,2,511,1
V,20,3,590,2
V,20,4,37,3
V,20,5,336,4
V,20,6,938,5
V,20,7,515,6
T,21,20000,20000
V,21,1,157
V,21,2,46,1
V,21,3,456,2
V,21,4,30,3
V,21,5,259,4
V,21,6,95,5
V,21,7,1063,6
V,21,8,20,7
V,21,9,48,8
T,22,50000,50000
V,22,1,79
V,22,2,164,1
V,22,3,2,2
V,22,4,67,3
V,22,5,119,4
T,23,50000,50000
V,23,1,19
V,23,2,2,1
V,23,3,2,2
V,23,4,1,3
V,23,5,6,4
V,23,6,25,5
V,23,7,19,6
V,23,8,5,7
V,23,9,15,8
T,24,50000,50000
V,24,1,67
V,24,2,86,1
V,24,3,355,2
V,24,4,65,3
V,24,5,303,4
V,24,6,78,5
V,24,7,108,6
V,24,8,128,7
V,24,9,218,8
T,25,100000,100000
V,25,1,221
V,25,2,253,1
V,25,3,237,2
V,25,4,134,3
V,25,5,68,4
V,25,6,86,5
V,25,7,116,6
V,25,8,136,7
V,25,9,102,8
V,25,10,22,9
T,26,100000,100000
V,26,1,200
V,26,2,527,1
V,26,3,374,2
V,26,4,157,3
V,26,5,1165,4
V,26,6,59,5
T,27,100000,100000
V,27,1,154
V,27,2,451,1
V,27,3,3,2
V,27,4,81,3
V,27,5,115,4
V,27,6,141,5
V,27,7,32,6
V,27,8,59,7
T,28,100000,100000
V,28,1,549
V,28,2,211,1
V,28,3,823,2
V,28,4,354,3
V,28,5,62,4
V,28,6,572,5
V,28,7,13,6
T,29,100000,100000
V,29,1,42
V,29,2,6,1
V,29,3,48,2
V,29,4,14,3
V,29,5,72,4
V,29,6,93,5
V,29,7,5,6
V,29,8,113,7
V,29,9,28,8
T,30,100000,100000
V,30,1,1678
V,30,2,75,1
V,30,3,662,2
V,30,4,900,3
V,30,5,1089,4
V,30,6,324,5
V,30,7,1,6
V,30,8,432,7
V,30,9,968,8
T,31,200000,200000
V,31,1,8426
V,31,2,59,1
V,31,3,4839,2
V,31,4,2844,3
V,31,5,160,4
T,32,1000000,1000000
V,32,1,9826
V,32,2,10472,1
V,32,3,3426,2
V,32,4,3735,3
V,32,5,5191,4
V,32,6,2980,5
V,32,7,6477,6
V,32,8,688,7
V,32,9,6830,8
V,32,10,3853,9
