T,1,5000,5000
V,1,1,208
V,1,2,4,1
V,1,3,50,2
V,1,4,19,3
V,1,5,97,4
T,2,5000,5000
V,2,1,55
V,2,2,36,1
V,2,3,18,2
V,2,4,14,3
V,2,5,9,4
V,2,6,4,5
V,2,7,3,6
T,3,10000,10000
V,3,1,2
V,3,2,54,1
V,3,3,161,2
V,3,4,8,3
V,3,5,72,4
T,4,10000,10000
V,4,1,24
V,4,2,79,1
V,4,3,28,2
V,4,4,184,3
V,4,5,53,4
V,4,6,101,5
V,4,7,31,6
V,4,8,41,7
T,5,10000,10000
V,5,1,16
V,5,2,3,1
V,5,3,20,2
V,5,4,1,3
V,5,5,2,4
V,5,6,8,5
T,6,10000,10000
V,6,1,4
V,6,2,811,1
V,6,3,242,2
V,6,4,145,3
V,6,5,87,4
V,6,6,30,5
V,6,7,20,6
T,7,10000,10000
V,7,1,119
V,7,2,127,1
V,7,3,29,2
V,7,4,11,3
V,7,5,403,4
V,7,6,361,5
V,7,7,143,6
V,7,8,28,7
V,7,9,115,8
V,7,10,63,9
T,8,10000,10000
V,8,1,25
V,8,2,16,1
V,8,3,1,2
V,8,4,33,3
V,8,5,1,4
V,8,6,4,5
V,8,7,2,6
V,8,8,31,7
T,9,10000,10000
V,9,1,55
V,9,2,21,1
V,9,3,10,2
V,9,4,16,3
V,9,5,1,4
V,9,6,24,5
V,9,7,66,6
V,9,8,87,7
T,10,10000,10000
V,10,1,62
V,10,2,85,1
V,10,3,69,2
V,10,4,40,3
V,10,5,60,4
V,10,6,23,5
V,10,7,36,6
T,11,10000,10000
V,11,1,160
V,11,2,33,1
V,11,3,22,2
V,11,4,55,3
V,11,5,91,4
T,12,10000,10000
V,12,1,292
V,12,2,117,1
V,12,3,10,2
V,12,4,3,3
V,12,5,31,4
T,13,10000,10000
V,13,1,34
V,13,2,4,1
V,13,3,106,2
V,13,4,96,3
V,13,5,10,4
V,13,6,70,5
V,13,7,5,6
V,13,8,238,7
V,13,9,138,8
V,13,10,40,9
T,14,10000,10000
V,14,1,242
V,14,2,24,1
V,14,3,149,2
V,14,4,121,3
V,14,5,54,4
V,14,6,150,5
T,15,10000,10000
V,15,1,107
V,15,2,23,1
V,15,3,47,2
V,15,4,12,3
V,15,5,115,4
V,15,6,237,5
V,15,7,108,6
T,16,20000,20000
V,16,1,7
V,16,2,10,1
V,16,3,9,2
V,16,4,56,3
V,16,5,1,4
V,16,6,18,5
V,16,7,5,6
T,17,20000,20000
V,17,1,10
V,17,2,15,1
V,17,3,18,2
V,17,4,4,3
V,17,5,3,4
V,17,6,19,5
V,17,7,2,6
V,17,8,34,7
V,17,9,10,8
T,18,20000,20000
V,18,1,54
V,18,2,4,1
V,18,3,65,2
V,18,4,13,3
V,18,5,50,4
V,18,6,98,5
V,18,7,62,6
V,18,8,2,7
V,18,9,32,8
V,18,10,59,9
T,19,50000,50000
V,19,1,990
V,19,2,750,1
V,19,3,220,2
V,19,4,677,3
V,19,5,1251,4
V,19,6,201,5
V,19,7,425,6
T,20,100000,100000
V,20,1,10
V,20,2,2,1
V,20,3,3,2
V,20,4,8,3
V,20,5,9,4
V,20,6,8,5
V,20,7,14,6
V,20,8,11,7
V,20,9,8,8
V,20,10,4,9
T,21,100000,100000
V,21,1,1211
V,21,2,712,1
V,21,3,556,2
V,21,4,370,3
V,21,5,351,4
V,21,6,279,5
V,21,7,789,6
V,21,8,199,7
V,21,9,15,8
V,21,10,917,9
T,22,100000,100000
V,22,1,1458
V,22,2,612,1
V,22,3,1340,2
V,22,4,1483,3
V,22,5,1738,4
V,22,6,347,5
V,22,7,284,6
V,22,8,583,7
V,22,9,741,8
T,23,100000,100000
V,23,1,2204
V,23,2,1314,1
V,23,3,133,2
V,23,4,649,3
V,23,5,820,4
V,23,6,288,5
T,24,100000,100000
V,24,1,574
V,24,2,2010,1
V,24,3,447,2
V,24,4,4102,3
V,24,5,2747,4
V,24,6,2482,5
V,24,7,511,6
T,25,100000,100000
V,25,1,2707
V,25,2,1272,1
V,25,3,681,2
V,25,4,450,3
V,25,5,279,4
T,26,100000,100000
V,26,1,781
V,26,2,2854,1
V,26,3,4394,2
V,26,4,609,3
V,26,5,4386,4
T,27,100000,100000
V,27,1,26
V,27,2,28,1
V,27,3,2,2
V,27,4,52,3
V,27,5,7,4
V,27,6,14,5
V,27,7,15,6
V,27,8,3,7
V,27,9,12,8
V,27,10,2,9
T,28,200000,200000
V,28,1,1627
V,28,2,504,1
V,28,3,159,2
V,28,4,185,3
V,28,5,498,4
V,28,6,585,5
V,28,7,922,6
V,28,8,526,7
V,28,9,517,8
V,28,10,126,9
T,29,200000,200000
V,29,1,576
V,29,2,44,1
V,29,3,591,2
V,29,4,9,3
V,29,5,8,4
V,29,6,302,5
V,29,7,439,6
V,29,8,37,7
V,29,9,245,8
T,30,1000000,1000000
V,30,1,1672
V,30,2,3302,1
V,30,3,3011,2
V,30,4,1462,3
V,30,5,10,4
V,30,6,1106,5
T,31,1000000,1000000
V,31,1,777
V,31,2,3833,1
V,31,3,44,2
V,31,4,5395,3
V,31,5,1863,4
V,31,6,119,5
V,31,7,2523,6
V,31,8,3301,7
V,31,9,1230,8
T,32,1000000,1000000
V,32,1,4927
V,32,2,146,1
V,32,3,371,2
V,32,4,2073,3
V,32,5,620,4
V,32,6,5572,5
V,32,7,26943,6
V,32,8,1754,7
V,32,9,10710,8
V,32,10,15832,9
