T,1,10000,10000
V,1,1,222
V,1,2,168,1
V,1,3,93,2
V,1,4,259,3
V,1,5,61,4
V,1,6,66,5
V,1,7,11,6
V,1,8,191,7
V,1,9,118,8
T,2,10000,10000
V,2,1,89
V,2,2,105,1
V,2,3,129,2
V,2,4,8,3
V,2,5,1,4
T,3,10000,10000
V,3,1,115
V,3,2,11,1
V,3,3,68,2
V,3,4,507,3
V,3,5,102,4
V,3,6,116,5
V,3,7,216,6
V,3,8,47,7
V,3,9,110,8
V,3,10,100,9
T,4,10000,10000
V,4,1,204
V,4,2,149,1
V,4,3,100,2
V,4,4,25,3
V,4,5,46,4
V,4,6,128,5
V,4,7,141,6
T,5,10000,10000
V,5,1,15
V,5,2,13,1
V,5,3,66,2
V,5,4,10,3
V,5,5,4,4
V,5,6,25,5
V,5,7,8,6
T,6,10000,10000
V,6,1,34
V,6,2,3,1
V,6,3,59,2
V,6,4,12,3
V,6,5,19,4
V,6,6,16,5
V,6,7,2,6
V,6,8,12,7
T,7,10000,10000
V,7,1,47
V,7,2,212,1
V,7,3,79,2
V,7,4,126,3
V,7,5,270,4
V,7,6,209,5
T,8,10000,10000
V,8,1,84
V,8,2,76,1
V,8,3,47,2
V,8,4,2,3
V,8,5,373,4
V,8,6,55,5
V,8,7,545,6
V,8,8,14,7
V,8,9,268,8
V,8,10,148,9
T,9,20000,20000
V,9,1,179
V,9,2,6,1
V,9,3,31,2
V,9,4,7,3
V,9,5,12,4
V,9,6,62,5
V,9,7,94,6
V,9,8,38,7
T,10,20000,20000
V,10,1,119
V,10,2,25,1
V,10,3,94,2
V,10,4,201,3
V,10,5,205,4
V,10,6,119,5
V,10,7,259,6
V,10,8,8,7
V,10,9,125,8
V,10,10,270,9
T,11,20000,20000
V,11,1,93
V,11,2,262,1
V,11,3,15,2
V,11,4,56,3
V,11,5,540,4
V,11,6,11,5
V,11,7,52,6
V,11,8,24,7
T,12,20000,20000
V,12,1,84
V,12,2,29,1
V,12,3,16,2
V,12,4,19,3
V,12,5,107,4
V,12,6,5,5
V,12,7,20,6
V,12,8,5,7
V,12,9,10,8
T,13,20000,20000
V,13,1,386
V,13,2,266,1
V,13,3,164,2
V,13,4,134,3
V,13,5,261,4
V,13,6,140,5
T,14,20000,20000
V,14,1,52
V,14,2,8,1
V,14,3,114,2
V,14,4,48,3
V,14,5,6,4
V,14,6,55,5
V,14,7,21,6
V,14,8,42,7
V,14,9,34,8
V,14,10,126,9
T,15,20000,20000
V,15,1,2
V,15,2,2,1
V,15,3,2,2
V,15,4,13,3
V,15,5,11,4
V,15,6,5,5
V,15,7,3,6
V,15,8,4,7
V,15,9,1,8
T,16,20000,20000
V,16,1,42
V,16,2,12,1
V,16,3,44,2
V,16,4,24,3
V,16,5,4,4
T,17,20000,20000
V,17,1,9
V,17,2,234,1
V,17,3,165,2
V,17,4,274,3
V,17,5,88,4
V,17,6,246,5
V,17,7,77,6
V,17,8,271,7
T,18,20000,20000
V,18,1,9
V,18,2,79,1
V,18,3,86,2
V,18,4,6,3
V,18,5,36,4
V,18,6,23,5
V,18,7,85,6
T,19,20000,20000
V,19,1,427
V,19,2,88,1
V,19,3,96,2
V,19,4,120,3
V,19,5,61,4
T,20,20000,20000
V,20,1,35
V,20,2,417,1
V,20,3,49,2
V,20,4,82,3
V,20,5,205,4
V,20,6,241,5
V,20,7,62,6
V,20,8,11,7
V,20,9,22,8
T,21,20000,20000
V,21,1,48
V,21,2,71,1
V,21,3,16,2
V,21,4,328,3
V,21,5,194,4
V,21,6,503,5
T,22,20000,20000
V,22,1,58
V,22,2,12,1
V,22,3,13,2
V,22,4,8,3
V,22,5,36,4
V,22,6,1,5
V,22,7,9,6
V,22,8,2,7
V,22,9,10,8
V,22,10,11,9
T,23,50000,50000
V,23,1,591
V,23,2,537,1
V,23,3,182,2
V,23,4,144,3
V,23,5,119,4
T,24,100000,100000
V,24,1,100
V,24,2,2,1
V,24,3,17,2
V,24,4,17,3
V,24,5,335,4
V,24,6,24,5
V,24,7,30,6
V,24,8,33,7
V,24,9,175,8
V,24,10,140,9
T,25,100000,100000
V,25,1,49
V,25,2,5507,1
V,25,3,409,2
V,25,4,584,3
V,25,5,529,4
V,25,6,81,5
V,25,7,540,6
V,25,8,511,7
T,26,100000,100000
V,26,1,611
V,26,2,528,1
V,26,3,176,2
V,26,4,272,3
V,26,5,196,4
V,26,6,136,5
V,26,7,1463,6
T,27,100000,100000
V,27,1,52
V,27,2,82,1
V,27,3,85,2
V,27,4,173,3
V,27,5,9,4
V,27,6,2,5
V,27,7,114,6
V,27,8,231,7
T,28,100000,100000
V,28,1,50
V,28,2,1,1
V,28,3,8,2
V,28,4,45,3
V,28,5,5,4
V,28,6,26,5
V,28,7,2,6
V,28,8,56,7
V,28,9,105,8
T,29,200000,200000
V,29,1,3431
V,29,2,136,1
V,29,3,2321,2
V,29,4,284,3
V,29,5,57,4
V,29,6,39,5
V,29,7,807,6
V,29,8,1687,7
V,29,9,3362,8
V,29,10,347,9
T,30,200000,200000
V,30,1,1022
V,30,2,4265,1
V,30,3,306,2
V,30,4,517,3
V,30,5,4444,4
V,30,6,1045,5
V,30,7,834,6
V,30,8,212,7
T,31,1000000,1000000
V,31,1,5088
V,31,2,3965,1
V,31,3,7837,2
V,31,4,6120,3
V,31,5,4616,4
V,31,6,30212,5
V,31,7,12251,6
V,31,8,13845,7
T,32,1000000,1000000
