T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,5000,5000
V,2,1,16
V,2,2,21,1
V,2,3,11,2
V,2,4,26,3
V,2,5,53,4
V,2,6,1,5
V,2,7,22,6
T,3,5000,5000
V,3,1,21
V,3,2,8,1
V,3,3,8,2
V,3,4,9,3
V,3,5,3,4
V,3,6,2,5
V,3,7,21,6
T,4,5000,5000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
T,5,10000,10000
V,5,1,6
V,5,2,2,1
V,5,3,1,2
V,5,4,5,3
V,5,5,4,4
T,6,10000,10000
V,6,1,65
V,6,2,23,1
V,6,3,46,2
V,6,4,26,3
V,6,5,91,4
V,6,6,57,5
V,6,7,83,6
V,6,8,7,7
T,7,10000,10000
V,7,1,14
V,7,2,30,1
V,7,3,8,2
V,7,4,35,3
V,7,5,1,4
V,7,6,9,5
T,8,10000,10000
V,8,1,9
V,8,2,3,1
V,8,3,3,2
V,8,4,10,3
V,8,5,6,4
V,8,6,5,5
T,9,10000,10000
V,9,1,6
V,9,2,22,1
V,9,3,1,2
V,9,4,8,3
V,9,5,1,4
T,10,10000,10000
V,10,1,3
V,10,2,8,1
V,10,3,40,2
V,10,4,32,3
V,10,5,44,4
V,10,6,23,5
V,10,7,18,6
V,10,8,26,7
T,11,20000,20000
V,11,1,556
V,11,2,160,1
V,11,3,38,2
V,11,4,3,3
V,11,5,360,4
V,11,6,931,5
T,12,20000,20000
V,12,1,5
V,12,2,18,1
V,12,3,9,2
V,12,4,11,3
V,12,5,1,4
V,12,6,7,5
V,12,7,5,6
V,12,8,14,7
V,12,9,7,8
V,12,10,39,9
T,13,20000,20000
V,13,1,9
V,13,2,164,1
V,13,3,125,2
V,13,4,665,3
V,13,5,282,4
V,13,6,361,5
V,13,7,115,6
V,13,8,189,7
V,13,9,145,8
T,14,20000,20000
V,14,1,27
V,14,2,44,1
V,14,3,17,2
V,14,4,15,3
V,14,5,4,4
T,15,20000,20000
V,15,1,4
V,15,2,2,1
V,15,3,1,2
V,15,4,1,3
V,15,5,1,4
V,15,6,1,5
V,15,7,3,6
T,16,20000,20000
V,16,1,107
V,16,2,146,1
V,16,3,77,2
V,16,4,26,3
V,16,5,207,4
T,17,20000,20000
V,17,1,9
V,17,2,4,1
V,17,3,2,2
V,17,4,6,3
V,17,5,6,4
V,17,6,1,5
V,17,7,3,6
V,17,8,2,7
T,18,20000,20000
V,18,1,122
V,18,2,641,1
V,18,3,60,2
V,18,4,265,3
V,18,5,679,4
T,19,20000,20000
V,19,1,112
V,19,2,31,1
V,19,3,125,2
V,19,4,8,3
V,19,5,63,4
V,19,6,21,5
V,19,7,128,6
V,19,8,264,7
V,19,9,59,8
V,19,10,269,9
T,20,20000,20000
V,20,1,138
V,20,2,53,1
V,20,3,21,2
V,20,4,111,3
V,20,5,97,4
V,20,6,24,5
V,20,7,5,6
V,20,8,108,7
V,20,9,34,8
T,21,50000,50000
V,21,1,678
V,21,2,103,1
V,21,3,1450,2
V,21,4,146,3
V,21,5,146,4
V,21,6,2284,5
V,21,7,680,6
V,21,8,1472,7
V,21,9,2076,8
V,21,10,478,9
T,22,50000,50000
V,22,1,206
V,22,2,191,1
V,22,3,337,2
V,22,4,134,3
V,22,5,24,4
V,22,6,157,5
V,22,7,2283,6
V,22,8,155,7
T,23,50000,50000
V,23,1,30
V,23,2,100,1
V,23,3,322,2
V,23,4,220,3
V,23,5,367,4
V,23,6,159,5
V,23,7,392,6
T,24,100000,100000
V,24,1,1116
V,24,2,1209,1
V,24,3,114,2
V,24,4,526,3
V,24,5,1706,4
V,24,6,2359,5
V,24,7,2749,6
V,24,8,4933,7
V,24,9,547,8
V,24,10,214,9
T,25,100000,100000
V,25,1,192
V,25,2,2511,1
V,25,3,2088,2
V,25,4,1627,3
V,25,5,515,4
V,25,6,1776,5
V,25,7,1050,6
V,25,8,432,7
V,25,9,716,8
V,25,10,545,9
T,26,100000,100000
V,26,1,2396
V,26,2,1372,1
V,26,3,543,2
V,26,4,1070,3
V,26,5,2519,4
V,26,6,1394,5
V,26,7,2664,6
T,27,100000,100000
V,27,1,5328
V,27,2,663,1
V,27,3,137,2
V,27,4,113,3
V,27,5,206,4
V,27,6,2631,5
V,27,7,286,6
V,27,8,2911,7
V,27,9,1075,8
T,28,100000,100000
V,28,1,928
V,28,2,1126,1
V,28,3,1237,2
V,28,4,825,3
V,28,5,3501,4
V,28,6,738,5
V,28,7,1268,6
T,29,100000,100000
V,29,1,71
V,29,2,375,1
V,29,3,1169,2
V,29,4,733,3
V,29,5,42,4
V,29,6,410,5
T,30,200000,200000
V,30,1,1159
V,30,2,4284,1
V,30,3,1452,2
V,30,4,2579,3
V,30,5,823,4
V,30,6,2032,5
V,30,7,814,6
T,31,200000,200000
V,31,1,9
V,31,2,288,1
V,31,3,986,2
V,31,4,3360,3
V,31,5,2378,4
V,31,6,2901,5
T,32,1000000,1000000
V,32,1,3221
V,32,2,1581,1
V,32,3,918,2
V,32,4,200,3
V,32,5,884,4
