T,1,5000,5000
V,1,1,8
V,1,2,19,1
V,1,3,22,2
V,1,4,70,3
V,1,5,11,4
V,1,6,50,5
V,1,7,5,6
T,2,5000,5000
V,2,1,5
V,2,2,29,1
V,2,3,10,2
V,2,4,46,3
V,2,5,19,4
V,2,6,11,5
T,3,10000,10000
V,3,1,21
V,3,2,239,1
V,3,3,73,2
V,3,4,17,3
V,3,5,14,4
V,3,6,152,5
T,4,10000,10000
V,4,1,20
V,4,2,2,1
V,4,3,11,2
V,4,4,11,3
V,4,5,22,4
V,4,6,3,5
V,4,7,8,6
V,4,8,3,7
V,4,9,5,8
T,5,10000,10000
V,5,1,12
V,5,2,27,1
V,5,3,30,2
V,5,4,6,3
V,5,5,11,4
V,5,6,26,5
T,6,10000,10000
V,6,1,278
V,6,2,84,1
V,6,3,1,2
V,6,4,243,3
V,6,5,105,4
V,6,6,117,5
T,7,10000,10000
V,7,1,2
V,7,2,15,1
V,7,3,3,2
V,7,4,30,3
V,7,5,4,4
V,7,6,5,5
V,7,7,19,6
V,7,8,21,7
V,7,9,4,8
V,7,10,4,9
T,8,10000,10000
V,8,1,13
V,8,2,15,1
V,8,3,28,2
V,8,4,41,3
V,8,5,4,4
V,8,6,63,5
V,8,7,16,6
T,9,10000,10000
V,9,1,101
V,9,2,79,1
V,9,3,20,2
V,9,4,25,3
V,9,5,8,4
V,9,6,33,5
T,10,10000,10000
V,10,1,16
V,10,2,62,1
V,10,3,61,2
V,10,4,65,3
V,10,5,21,4
V,10,6,33,5
V,10,7,65,6
V,10,8,188,7
V,10,9,36,8
T,11,10000,10000
V,11,1,45
V,11,2,7,1
V,11,3,352,2
V,11,4,58,3
V,11,5,936,4
V,11,6,3,5
V,11,7,192,6
V,11,8,66,7
V,11,9,312,8
T,12,10000,10000
V,12,1,7
V,12,2,3,1
V,12,3,4,2
V,12,4,8,3
V,12,5,15,4
V,12,6,32,5
V,12,7,8,6
V,12,8,24,7
V,12,9,48,8
T,13,20000,20000
V,13,1,15
V,13,2,22,1
V,13,3,6,2
V,13,4,72,3
V,13,5,29,4
V,13,6,65,5
V,13,7,89,6
V,13,8,21,7
V,13,9,93,8
T,14,20000,20000
V,14,1,92
V,14,2,85,1
V,14,3,186,2
V,14,4,169,3
V,14,5,135,4
V,14,6,75,5
V,14,7,180,6
V,14,8,393,7
V,14,9,110,8
T,15,20000,20000
V,15,1,6
V,15,2,40,1
V,15,3,17,2
V,15,4,14,3
V,15,5,21,4
V,15,6,34,5
T,16,20000,20000
V,16,1,72
V,16,2,20,1
V,16,3,4,2
V,16,4,19,3
V,16,5,4,4
V,16,6,5,5
T,17,20000,20000
V,17,1,82
V,17,2,42,1
V,17,3,129,2
V,17,4,512,3
V,17,5,187,4
V,17,6,94,5
V,17,7,152,6
V,17,8,18,7
T,18,20000,20000
V,18,1,106
V,18,2,86,1
V,18,3,96,2
V,18,4,12,3
V,18,5,25,4
V,18,6,150,5
V,18,7,22,6
V,18,8,60,7
V,18,9,6,8
V,18,10,30,9
T,19,20000,20000
V,19,1,44
V,19,2,61,1
V,19,3,284,2
V,19,4,14,3
V,19,5,100,4
V,19,6,17,5
V,19,7,1,6
V,19,8,53,7
V,19,9,170,8
T,20,20000,20000
V,20,1,8
V,20,2,4,1
V,20,3,17,2
V,20,4,56,3
V,20,5,53,4
V,20,6,6,5
V,20,7,217,6
V,20,8,29,7
V,20,9,20,8
T,21,50000,50000
V,21,1,1325
V,21,2,2743,1
V,21,3,190,2
V,21,4,164,3
V,21,5,443,4
V,21,6,2587,5
V,21,7,500,6
T,22,100000,100000
V,22,1,47
V,22,2,76,1
V,22,3,86,2
V,22,4,42,3
V,22,5,138,4
V,22,6,90,5
V,22,7,142,6
V,22,8,48,7
V,22,9,5,8
V,22,10,81,9
T,23,100000,100000
V,23,1,183
V,23,2,508,1
V,23,3,489,2
V,23,4,2235,3
V,23,5,132,4
V,23,6,616,5
V,23,7,745,6
T,24,100000,100000
V,24,1,7
V,24,2,62,1
V,24,3,13,2
V,24,4,27,3
V,24,5,111,4
V,24,6,45,5
V,24,7,4,6
V,24,8,84,7
V,24,9,45,8
T,25,100000,100000
V,25,1,999
V,25,2,2841,1
V,25,3,5877,2
V,25,4,7433,3
V,25,5,1210,4
V,25,6,2856,5
T,26,100000,100000
V,26,1,212
V,26,2,286,1
V,26,3,1139,2
