T,1,1000,1000
V,1,1,13
V,1,2,12,1
V,1,3,10,2
V,1,4,5,3
V,1,5,9,4
V,1,6,9,5
V,1,7,1,6
V,1,8,18,7
T,2,2000,2000
V,2,1,3
V,2,2,6,1
V,2,3,8,2
V,2,4,21,3
V,2,5,19,4
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
T,4,5000,5000
V,4,1,153
V,4,2,157,1
V,4,3,206,2
V,4,4,93,3
V,4,5,9,4
T,5,10000,10000
V,5,1,53
V,5,2,3,1
V,5,3,20,2
V,5,4,152,3
V,5,5,98,4
V,5,6,137,5
T,6,10000,10000
V,6,1,39
V,6,2,36,1
V,6,3,117,2
V,6,4,14,3
V,6,5,63,4
V,6,6,90,5
T,7,10000,10000
V,7,1,2
V,7,2,3,1
V,7,3,8,2
V,7,4,9,3
V,7,5,11,4
V,7,6,1,5
V,7,7,15,6
T,8,10000,10000
V,8,1,121
V,8,2,120,1
V,8,3,35,2
V,8,4,2,3
V,8,5,47,4
V,8,6,102,5
V,8,7,61,6
V,8,8,267,7
T,9,10000,10000
V,9,1,15
V,9,2,4,1
V,9,3,10,2
V,9,4,1,3
V,9,5,3,4
V,9,6,3,5
T,10,10000,10000
V,10,1,13
V,10,2,7,1
V,10,3,119,2
V,10,4,152,3
V,10,5,138,4
V,10,6,13,5
V,10,7,7,6
V,10,8,44,7
V,10,9,110,8
V,10,10,35,9
T,11,10000,10000
V,11,1,2
V,11,2,7,1
V,11,3,8,2
V,11,4,1,3
V,11,5,8,4
V,11,6,7,5
V,11,7,1,6
V,11,8,3,7
V,11,9,5,8
V,11,10,5,9
T,12,10000,10000
V,12,1,111
V,12,2,12,1
V,12,3,416,2
V,12,4,123,3
V,12,5,72,4
V,12,6,174,5
V,12,7,12,6
V,12,8,22,7
V,12,9,124,8
T,13,20000,20000
V,13,1,68
V,13,2,113,1
V,13,3,8,2
V,13,4,77,3
V,13,5,61,4
V,13,6,13,5
V,13,7,10,6
V,13,8,122,7
V,13,9,23,8
T,14,20000,20000
V,14,1,2
V,14,2,29,1
V,14,3,5,2
V,14,4,32,3
V,14,5,1,4
V,14,6,3,5
V,14,7,4,6
V,14,8,34,7
V,14,9,1,8
V,14,10,15,9
T,15,20000,20000
V,15,1,197
V,15,2,6,1
V,15,3,122,2
V,15,4,32,3
V,15,5,5,4
V,15,6,123,5
T,16,20000,20000
V,16,1,6
V,16,2,10,1
V,16,3,3,2
V,16,4,18,3
V,16,5,1,4
V,16,6,4,5
V,16,7,17,6
V,16,8,2,7
V,16,9,19,8
V,16,10,2,9
T,17,20000,20000
V,17,1,13
V,17,2,17,1
V,17,3,2,2
V,17,4,1,3
V,17,5,41,4
V,17,6,162,5
V,17,7,11,6
T,18,20000,20000
V,18,1,437
V,18,2,171,1
V,18,3,210,2
V,18,4,71,3
V,18,5,88,4
V,18,6,229,5
V,18,7,134,6
V,18,8,58,7
V,18,9,61,8
V,18,10,146,9
T,19,20000,20000
V,19,1,2
V,19,2,5,1
V,19,3,3,2
V,19,4,2,3
V,19,5,6,4
V,19,6,6,5
T,20,50000,50000
V,20,1,160
V,20,2,49,1
V,20,3,320,2
V,20,4,1213,3
V,20,5,60,4
T,21,50000,50000
V,21,1,1121
V,21,2,597,1
V,21,3,359,2
V,21,4,2034,3
V,21,5,449,4
V,21,6,2088,5
V,21,7,296,6
V,21,8,915,7
T,22,50000,50000
V,22,1,30
V,22,2,174,1
V,22,3,103,2
V,22,4,30,3
V,22,5,15,4
V,22,6,439,5
V,22,7,259,6
T,23,50000,50000
V,23,1,75
V,23,2,80,1
V,23,3,363,2
V,23,4,15,3
V,23,5,75,4
T,24,50000,50000
V,24,1,651
V,24,2,270,1
V,24,3,3449,2
V,24,4,2301,3
V,24,5,517,4
V,24,6,384,5
V,24,7,140,6
T,25,100000,100000
V,25,1,2596
V,25,2,1207,1
V,25,3,1482,2
V,25,4,1958,3
V,25,5,473,4
V,25,6,1548,5
T,26,100000,100000
V,26,1,70
V,26,2,329,1
V,26,3,700,2
V,26,4,513,3
V,26,5,714,4
V,26,6,856,5
V,26,7,366,6
V,26,8,94,7
V,26,9,628,8
T,27,100000,100000
V,27,1,164
V,27,2,54,1
V,27,3,217,2
V,27,4,91,3
V,27,5,445,4
V,27,6,345,5
V,27,7,948,6
V,27,8,2218,7
T,28,100000,100000
V,28,1,377
V,28,2,530,1
V,28,3,26,2
V,28,4,3195,3
V,28,5,515,4
V,28,6,976,5
V,28,7,530,6
V,28,8,937,7
V,28,9,618,8
V,28,10,1020,9
T,29,100000,100000
V,29,1,245
V,29,2,357,1
V,29,3,3320,2
V,29,4,436,3
V,29,5,922,4
V,29,6,2162,5
V,29,7,627,6
V,29,8,1423,7
V,29,9,153,8
V,29,10,616,9
T,30,100000,100000
V,30,1,29
V,30,2,453,1
V,30,3,82,2
V,30,4,51,3
V,30,5,13,4
V,30,6,199,5
V,30,7,170,6
V,30,8,480,7
V,30,9,138,8
V,30,10,334,9
T,31,100000,100000
V,31,1,407
V,31,2,263,1
V,31,3,78,2
V,31,4,34,3
V,31,5,1165,4
T,32,100000,100000
V,32,1,1754
V,32,2,1278,1
V,32,3,3012,2
V,32,4,1903,3
V,32,5,1144,4
V,32,6,444,5
V,32,7,173,6
V,32,8,131,7
