T,1,5000,5000
V,1,1,92
V,1,2,132,1
V,1,3,59,2
V,1,4,217,3
V,1,5,52,4
T,2,10000,10000
V,2,1,57
V,2,2,16,1
V,2,3,23,2
V,2,4,46,3
V,2,5,101,4
T,3,10000,10000
V,3,1,1
V,3,2,3,1
V,3,3,4,2
V,3,4,1,3
V,3,5,1,4
V,3,6,2,5
V,3,7,3,6
V,3,8,1,7
T,4,10000,10000
V,4,1,18
V,4,2,52,1
V,4,3,226,2
V,4,4,228,3
V,4,5,88,4
V,4,6,81,5
V,4,7,117,6
T,5,10000,10000
V,5,1,24
V,5,2,8,1
V,5,3,22,2
V,5,4,18,3
V,5,5,18,4
V,5,6,11,5
V,5,7,6,6
V,5,8,12,7
V,5,9,24,8
T,6,10000,10000
V,6,1,18
V,6,2,41,1
V,6,3,142,2
V,6,4,4,3
V,6,5,88,4
V,6,6,22,5
V,6,7,37,6
V,6,8,121,7
V,6,9,137,8
V,6,10,13,9
T,7,10000,10000
V,7,1,34
V,7,2,86,1
V,7,3,114,2
V,7,4,37,3
V,7,5,43,4
T,8,10000,10000
V,8,1,5
V,8,2,10,1
V,8,3,31,2
V,8,4,4,3
V,8,5,21,4
T,9,10000,10000
V,9,1,322
V,9,2,108,1
V,9,3,43,2
V,9,4,220,3
V,9,5,290,4
T,10,10000,10000
V,10,1,59
V,10,2,10,1
V,10,3,21,2
V,10,4,32,3
V,10,5,63,4
V,10,6,9,5
V,10,7,39,6
V,10,8,83,7
T,11,20000,20000
V,11,1,745
V,11,2,32,1
V,11,3,16,2
V,11,4,161,3
V,11,5,109,4
V,11,6,215,5
V,11,7,180,6
T,12,20000,20000
V,12,1,255
V,12,2,187,1
V,12,3,381,2
V,12,4,1020,3
V,12,5,58,4
V,12,6,303,5
V,12,7,90,6
V,12,8,21,7
V,12,9,680,8
V,12,10,117,9
T,13,20000,20000
V,13,1,227
V,13,2,280,1
V,13,3,838,2
V,13,4,223,3
V,13,5,1376,4
T,14,20000,20000
V,14,1,18
V,14,2,4,1
V,14,3,71,2
V,14,4,102,3
V,14,5,42,4
V,14,6,33,5
V,14,7,158,6
V,14,8,10,7
V,14,9,14,8
V,14,10,44,9
T,15,20000,20000
V,15,1,25
V,15,2,37,1
V,15,3,98,2
V,15,4,2,3
V,15,5,39,4
V,15,6,48,5
V,15,7,14,6
V,15,8,180,7
T,16,20000,20000
V,16,1,78
V,16,2,162,1
V,16,3,7,2
V,16,4,88,3
V,16,5,18,4
V,16,6,1,5
V,16,7,179,6
V,16,8,2,7
V,16,9,134,8
T,17,20000,20000
V,17,1,28
V,17,2,245,1
V,17,3,161,2
V,17,4,148,3
V,17,5,391,4
V,17,6,185,5
T,18,50000,50000
V,18,1,125
V,18,2,259,1
V,18,3,410,2
V,18,4,165,3
V,18,5,15,4
T,19,50000,50000
V,19,1,78
V,19,2,64,1
V,19,3,10,2
V,19,4,147,3
V,19,5,59,4
V,19,6,9,5
V,19,7,191,6
V,19,8,101,7
T,20,100000,100000
V,20,1,29
V,20,2,172,1
V,20,3,55,2
V,20,4,364,3
V,20,5,123,4
V,20,6,248,5
V,20,7,304,6
V,20,8,318,7
V,20,9,43,8
T,21,100000,100000
V,21,1,727
V,21,2,1316,1
V,21,3,753,2
V,21,4,1585,3
V,21,5,727,4
T,22,100000,100000
V,22,1,32
V,22,2,39,1
V,22,3,37,2
V,22,4,49,3
V,22,5,35,4
V,22,6,15,5
V,22,7,10,6
T,23,100000,100000
V,23,1,1539
V,23,2,769,1
V,23,3,55,2
V,23,4,660,3
V,23,5,1934,4
V,23,6,1283,5
V,23,7,2026,6
T,24,100000,100000
V,24,1,251
V,24,2,71,1
V,24,3,227,2
V,24,4,211,3
V,24,5,272,4
V,24,6,2125,5
V,24,7,23,6
V,24,8,37,7
T,25,100000,100000
V,25,1,2669
V,25,2,1230,1
V,25,3,763,2
V,25,4,373,3
V,25,5,3904,4
T,26,100000,100000
V,26,1,782
V,26,2,108,1
V,26,3,56,2
V,26,4,24,3
V,26,5,1377,4
V,26,6,436,5
V,26,7,522,6
V,26,8,151,7
T,27,100000,100000
V,27,1,270
V,27,2,183,1
V,27,3,143,2
V,27,4,1119,3
V,27,5,68,4
V,27,6,59,5
V,27,7,412,6
V,27,8,195,7
V,27,9,25,8
V,27,10,748,9
T,28,100000,100000
V,28,1,94
V,28,2,244,1
V,28,3,413,2
V,28,4,264,3
V,28,5,666,4
T,29,100000,100000
V,29,1,660
V,29,2,626,1
V,29,3,86,2
V,29,4,479,3
V,29,5,97,4
V,29,6,2,5
V,29,7,84,6
T,30,100000,100000
V,30,1,1156
V,30,2,10460,1
V,30,3,1222,2
V,30,4,517,3
V,30,5,2154,4
V,30,6,1366,5
V,30,7,579,6
T,31,1000000,1000000
V,31,1,3767
V,31,2,7229,1
V,31,3,3947,2
V,31,4,4953,3
V,31,5,11023,4
V,31,6,841,5
T,32,1000000,1000000
V,32,1,2594
V,32,2,216,1
V,32,3,378,2
V,32,4,460,3
V,32,5,973,4
V,32,6,2186,5
V,32,7,1505,6
V,32,8,190,7
V,32,9,4340,8
