T,1,2000,2000
V,1,1,27
V,1,2,13,1
V,1,3,3,2
V,1,4,7,3
V,1,5,24,4
T,2,5000,5000
V,2,1,9
V,2,2,5,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,5,5
V,2,7,9,6
T,3,5000,5000
V,3,1,58
V,3,2,74,1
V,3,3,11,2
V,3,4,98,3
V,3,5,223,4
V,3,6,9,5
V,3,7,23,6
V,3,8,14,7
T,4,5000,5000
V,4,1,29
V,4,2,5,1
V,4,3,17,2
V,4,4,31,3
V,4,5,81,4
T,5,10000,10000
V,5,1,43
V,5,2,9,1
V,5,3,22,2
V,5,4,8,3
V,5,5,34,4
V,5,6,14,5
V,5,7,7,6
T,6,10000,10000
V,6,1,61
V,6,2,12,1
V,6,3,2,2
V,6,4,49,3
V,6,5,14,4
V,6,6,85,5
T,7,10000,10000
V,7,1,1
V,7,2,57,1
V,7,3,31,2
V,7,4,42,3
V,7,5,1,4
V,7,6,3,5
V,7,7,3,6
V,7,8,14,7
T,8,10000,10000
V,8,1,5
V,8,2,15,1
V,8,3,2,2
V,8,4,23,3
V,8,5,8,4
V,8,6,25,5
V,8,7,8,6
V,8,8,9,7
V,8,9,17,8
V,8,10,4,9
T,9,10000,10000
V,9,1,15
V,9,2,334,1
V,9,3,38,2
V,9,4,98,3
V,9,5,4,4
V,9,6,149,5
T,10,10000,10000
V,10,1,85
V,10,2,44,1
V,10,3,42,2
V,10,4,75,3
V,10,5,23,4
V,10,6,193,5
V,10,7,24,6
V,10,8,20,7
T,11,10000,10000
V,11,1,17
V,11,2,161,1
V,11,3,345,2
V,11,4,12,3
V,11,5,29,4
V,11,6,109,5
V,11,7,243,6
V,11,8,348,7
V,11,9,21,8
V,11,10,183,9
T,12,10000,10000
V,12,1,17
V,12,2,3,1
V,12,3,12,2
V,12,4,52,3
V,12,5,143,4
V,12,6,40,5
T,13,10000,10000
V,13,1,1
V,13,2,3,1
V,13,3,2,2
V,13,4,2,3
V,13,5,1,4
V,13,6,1,5
V,13,7,2,6
V,13,8,2,7
V,13,9,5,8
T,14,10000,10000
V,14,1,31
V,14,2,33,1
V,14,3,28,2
V,14,4,68,3
V,14,5,32,4
V,14,6,110,5
V,14,7,74,6
T,15,10000,10000
V,15,1,57
V,15,2,15,1
V,15,3,1,2
V,15,4,8,3
V,15,5,10,4
V,15,6,15,5
V,15,7,2,6
V,15,8,21,7
T,16,10000,10000
V,16,1,284
V,16,2,79,1
V,16,3,8,2
V,16,4,52,3
V,16,5,272,4
V,16,6,575,5
V,16,7,385,6
V,16,8,7,7
V,16,9,107,8
V,16,10,96,9
T,17,10000,10000
V,17,1,40
V,17,2,41,1
V,17,3,80,2
V,17,4,17,3
V,17,5,8,4
V,17,6,119,5
V,17,7,6,6
T,18,20000,20000
V,18,1,9
V,18,2,61,1
V,18,3,31,2
V,18,4,1,3
V,18,5,12,4
V,18,6,18,5
V,18,7,39,6
V,18,8,6,7
T,19,20000,20000
V,19,1,179
V,19,2,29,1
V,19,3,40,2
V,19,4,48,3
V,19,5,23,4
V,19,6,6,5
V,19,7,165,6
V,19,8,37,7
V,19,9,80,8
V,19,10,22,9
T,20,20000,20000
V,20,1,633
V,20,2,23,1
V,20,3,782,2
V,20,4,266,3
V,20,5,236,4
V,20,6,437,5
T,21,20000,20000
V,21,1,30
V,21,2,27,1
V,21,3,9,2
V,21,4,42,3
V,21,5,150,4
V,21,6,16,5
V,21,7,41,6
T,22,20000,20000
V,22,1,319
V,22,2,159,1
V,22,3,7,2
V,22,4,61,3
V,22,5,257,4
V,22,6,220,5
V,22,7,622,6
T,23,100000,100000
V,23,1,263
V,23,2,202,1
V,23,3,460,2
V,23,4,936,3
V,23,5,1843,4
V,23,6,176,5
V,23,7,6358,6
T,24,100000,100000
V,24,1,780
V,24,2,1264,1
V,24,3,1972,2
V,24,4,5340,3
V,24,5,104,4
V,24,6,1322,5
V,24,7,1070,6
T,25,100000,100000
V,25,1,22
V,25,2,5,1
V,25,3,84,2
V,25,4,3,3
V,25,5,235,4
V,25,6,75,5
V,25,7,147,6
T,26,100000,100000
V,26,1,384
V,26,2,1363,1
V,26,3,343,2
V,26,4,43,3
V,26,5,2512,4
V,26,6,445,5
V,26,7,613,6
V,26,8,28,7
V,26,9,156,8
T,27,100000,100000
V,27,1,324
V,27,2,1674,1
V,27,3,2125,2
V,27,4,1995,3
V,27,5,688,4
T,28,100000,100000
V,28,1,40
V,28,2,18,1
V,28,3,6,2
V,28,4,5,3
V,28,5,4,4
V,28,6,9,5
V,28,7,4,6
V,28,8,6,7
V,28,9,4,8
V,28,10,9,9
T,29,100000,100000
V,29,1,63
V,29,2,414,1
V,29,3,404,2
V,29,4,430,3
V,29,5,55,4
V,29,6,128,5
V,29,7,229,6
V,29,8,733,7
V,29,9,51,8
T,30,200000,200000
V,30,1,274
V,30,2,39,1
V,30,3,496,2
V,30,4,2799,3
V,30,5,1309,4
V,30,6,1324,5
V,30,7,1018,6
T,31,1000000,1000000
V,31,1,3199
V,31,2,53363,1
V,31,3,3367,2
V,31,4,1430,3
V,31,5,14497,4
V,31,6,11868,5
V,31,7,18436,6
V,31,8,4344,7
V,31,9,8113,8
T,32,1000000,1000000
V,32,1,1609
V,32,2,2576,1
V,32,3,7831,2
V,32,4,4687,3
V,32,5,4486,4
V,32,6,316,5
