T,1,1000,1000
V,1,1,2
V,1,2,16,1
V,1,3,9,2
V,1,4,11,3
V,1,5,15,4
V,1,6,5,5
V,1,7,6,6
V,1,8,20,7
V,1,9,2,8
V,1,10,1,9
T,2,5000,5000
V,2,1,3
V,2,2,1,1
V,2,3,1,2
V,2,4,3,3
V,2,5,4,4
V,2,6,2,5
T,3,5000,5000
V,3,1,12
V,3,2,6,1
V,3,3,12,2
V,3,4,3,3
V,3,5,12,4
V,3,6,65,5
T,4,5000,5000
V,4,1,27
V,4,2,19,1
V,4,3,13,2
V,4,4,22,3
V,4,5,11,4
V,4,6,50,5
V,4,7,10,6
T,5,10000,10000
V,5,1,10
V,5,2,22,1
V,5,3,37,2
V,5,4,17,3
V,5,5,1,4
V,5,6,52,5
V,5,7,12,6
V,5,8,22,7
V,5,9,18,8
T,6,10000,10000
V,6,1,96
V,6,2,78,1
V,6,3,4,2
V,6,4,41,3
V,6,5,3,4
T,7,10000,10000
V,7,1,253
V,7,2,148,1
V,7,3,117,2
V,7,4,162,3
V,7,5,44,4
V,7,6,304,5
T,8,10000,10000
V,8,1,9
V,8,2,9,1
V,8,3,104,2
V,8,4,4,3
V,8,5,143,4
V,8,6,1,5
V,8,7,27,6
V,8,8,93,7
V,8,9,152,8
V,8,10,9,9
T,9,10000,10000
V,9,1,62
V,9,2,103,1
V,9,3,93,2
V,9,4,55,3
V,9,5,102,4
V,9,6,29,5
V,9,7,121,6
V,9,8,4,7
T,10,10000,10000
V,10,1,27
V,10,2,12,1
V,10,3,38,2
V,10,4,110,3
V,10,5,39,4
V,10,6,4,5
V,10,7,13,6
V,10,8,14,7
V,10,9,71,8
T,11,20000,20000
V,11,1,8
V,11,2,8,1
V,11,3,5,2
V,11,4,5,3
V,11,5,1,4
V,11,6,6,5
V,11,7,14,6
V,11,8,12,7
V,11,9,2,8
V,11,10,1,9
T,12,20000,20000
V,12,1,72
V,12,2,4,1
V,12,3,62,2
V,12,4,182,3
V,12,5,156,4
T,13,20000,20000
V,13,1,76
V,13,2,103,1
V,13,3,103,2
V,13,4,124,3
V,13,5,69,4
V,13,6,7,5
V,13,7,72,6
V,13,8,170,7
V,13,9,47,8
T,14,20000,20000
V,14,1,61
V,14,2,156,1
V,14,3,100,2
V,14,4,56,3
V,14,5,3,4
T,15,20000,20000
V,15,1,11
V,15,2,119,1
V,15,3,78,2
V,15,4,25,3
V,15,5,73,4
V,15,6,141,5
V,15,7,22,6
V,15,8,125,7
V,15,9,36,8
T,16,20000,20000
V,16,1,20
V,16,2,8,1
V,16,3,4,2
V,16,4,33,3
V,16,5,28,4
V,16,6,1,5
V,16,7,14,6
T,17,20000,20000
V,17,1,199
V,17,2,4,1
V,17,3,115,2
V,17,4,432,3
V,17,5,147,4
V,17,6,166,5
V,17,7,234,6
T,18,20000,20000
V,18,1,81
V,18,2,7,1
V,18,3,215,2
V,18,4,1266,3
V,18,5,755,4
V,18,6,3075,5
V,18,7,56,6
V,18,8,81,7
T,19,20000,20000
V,19,1,123
V,19,2,320,1
V,19,3,122,2
V,19,4,187,3
V,19,5,1,4
V,19,6,387,5
V,19,7,389,6
V,19,8,46,7
V,19,9,24,8
V,19,10,62,9
T,20,20000,20000
V,20,1,45
V,20,2,85,1
V,20,3,21,2
V,20,4,68,3
V,20,5,27,4
V,20,6,44,5
V,20,7,134,6
T,21,100000,100000
V,21,1,81
V,21,2,98,1
V,21,3,1726,2
V,21,4,1010,3
V,21,5,287,4
V,21,6,196,5
T,22,100000,100000
V,22,1,766
V,22,2,602,1
V,22,3,139,2
V,22,4,279,3
V,22,5,46,4
V,22,6,65,5
V,22,7,120,6
T,23,100000,100000
V,23,1,2813
V,23,2,1615,1
V,23,3,1125,2
V,23,4,41,3
V,23,5,394,4
V,23,6,518,5
V,23,7,2197,6
V,23,8,540,7
T,24,100000,100000
V,24,1,1900
V,24,2,2450,1
V,24,3,4,2
V,24,4,3482,3
V,24,5,422,4
V,24,6,1062,5
V,24,7,1268,6
T,25,100000,100000
V,25,1,1349
V,25,2,636,1
V,25,3,1316,2
V,25,4,532,3
V,25,5,479,4
V,25,6,3295,5
V,25,7,182,6
V,25,8,419,7
T,26,100000,100000
V,26,1,41
V,26,2,29,1
V,26,3,13,2
V,26,4,74,3
V,26,5,39,4
V,26,6,6,5
V,26,7,55,6
V,26,8,6,7
V,26,9,7,8
V,26,10,53,9
T,27,100000,100000
V,27,1,273
V,27,2,205,1
V,27,3,13,2
V,27,4,56,3
V,27,5,131,4
V,27,6,693,5
V,27,7,123,6
V,27,8,921,7
V,27,9,83,8
T,28,100000,100000
V,28,1,465
V,28,2,758,1
V,28,3,7,2
V,28,4,68,3
V,28,5,1171,4
V,28,6,518,5
T,29,200000,200000
V,29,1,437
V,29,2,4581,1
V,29,3,1256,2
V,29,4,4300,3
V,29,5,1595,4
V,29,6,4290,5
T,30,1000000,1000000
V,30,1,310
V,30,2,3793,1
V,30,3,2,2
V,30,4,1500,3
V,30,5,2738,4
V,30,6,3097,5
V,30,7,2086,6
V,30,8,1015,7
V,30,9,1073,8
V,30,10,1966,9
T,31,1000000,1000000
V,31,1,13014
V,31,2,13197,1
V,31,3,8101,2
V,31,4,47640,3
V,31,5,1592,4
V,31,6,15010,5
V,31,7,4300,6
V,31,8,2118,7
T,32,1000000,1000000
V,32,1,1299
V,32,2,1584,1
V,32,3,8804,2
V,32,4,1889,3
V,32,5,2385,4
V,32,6,1033,5
