T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,5000,5000
V,2,1,34
V,2,2,125,1
V,2,3,152,2
V,2,4,4,3
V,2,5,65,4
V,2,6,172,5
V,2,7,83,6
V,2,8,46,7
V,2,9,56,8
T,3,5000,5000
V,3,1,9
V,3,2,34,1
V,3,3,14,2
V,3,4,2,3
V,3,5,53,4
T,4,10000,10000
V,4,1,7
V,4,2,22,1
V,4,3,13,2
V,4,4,12,3
V,4,5,5,4
V,4,6,36,5
V,4,7,5,6
V,4,8,1,7
V,4,9,6,8
V,4,10,15,9
T,5,10000,10000
V,5,1,18
V,5,2,6,1
V,5,3,68,2
V,5,4,47,3
V,5,5,2,4
V,5,6,28,5
V,5,7,118,6
V,5,8,20,7
V,5,9,125,8
V,5,10,1,9
T,6,10000,10000
V,6,1,45
V,6,2,91,1
V,6,3,50,2
V,6,4,49,3
V,6,5,4,4
V,6,6,115,5
V,6,7,36,6
V,6,8,137,7
V,6,9,45,8
V,6,10,31,9
T,7,10000,10000
V,7,1,84
V,7,2,23,1
V,7,3,6,2
V,7,4,57,3
V,7,5,14,4
V,7,6,169,5
T,8,10000,10000
V,8,1,29
V,8,2,1,1
V,8,3,208,2
V,8,4,27,3
V,8,5,2,4
V,8,6,45,5
V,8,7,269,6
T,9,10000,10000
V,9,1,18
V,9,2,12,1
V,9,3,2,2
V,9,4,8,3
V,9,5,4,4
V,9,6,13,5
V,9,7,21,6
V,9,8,5,7
T,10,10000,10000
V,10,1,103
V,10,2,66,1
V,10,3,121,2
V,10,4,441,3
V,10,5,3,4
T,11,10000,10000
V,11,1,300
V,11,2,314,1
V,11,3,71,2
V,11,4,160,3
V,11,5,254,4
T,12,10000,10000
V,12,1,138
V,12,2,168,1
V,12,3,365,2
V,12,4,40,3
V,12,5,119,4
V,12,6,248,5
V,12,7,255,6
V,12,8,58,7
T,13,10000,10000
V,13,1,3
V,13,2,8,1
V,13,3,35,2
V,13,4,28,3
V,13,5,10,4
V,13,6,15,5
V,13,7,41,6
V,13,8,6,7
V,13,9,58,8
T,14,20000,20000
V,14,1,81
V,14,2,82,1
V,14,3,80,2
V,14,4,10,3
V,14,5,212,4
V,14,6,97,5
V,14,7,77,6
T,15,20000,20000
V,15,1,383
V,15,2,193,1
V,15,3,322,2
V,15,4,725,3
V,15,5,123,4
V,15,6,58,5
V,15,7,173,6
V,15,8,57,7
V,15,9,395,8
V,15,10,127,9
T,16,20000,20000
V,16,1,84
V,16,2,325,1
V,16,3,42,2
V,16,4,86,3
V,16,5,511,4
V,16,6,712,5
T,17,20000,20000
V,17,1,27
V,17,2,7,1
V,17,3,32,2
V,17,4,4,3
V,17,5,27,4
V,17,6,61,5
V,17,7,78,6
V,17,8,64,7
V,17,9,14,8
T,18,20000,20000
V,18,1,39
V,18,2,6,1
V,18,3,76,2
V,18,4,34,3
V,18,5,209,4
V,18,6,8,5
V,18,7,12,6
V,18,8,3,7
T,19,50000,50000
V,19,1,159
V,19,2,511,1
V,19,3,389,2
V,19,4,178,3
V,19,5,402,4
T,20,50000,50000
V,20,1,222
V,20,2,80,1
V,20,3,45,2
V,20,4,71,3
V,20,5,173,4
V,20,6,530,5
V,20,7,234,6
V,20,8,173,7
T,21,100000,100000
V,21,1,9
V,21,2,3,1
V,21,3,375,2
V,21,4,163,3
V,21,5,244,4
V,21,6,588,5
T,22,100000,100000
V,22,1,684
V,22,2,149,1
V,22,3,244,2
V,22,4,547,3
V,22,5,359,4
V,22,6,178,5
V,22,7,45,6
V,22,8,453,7
V,22,9,1,8
T,23,100000,100000
V,23,1,597
V,23,2,175,1
V,23,3,614,2
V,23,4,9828,3
V,23,5,1165,4
T,24,100000,100000
V,24,1,174
V,24,2,1761,1
V,24,3,1948,2
V,24,4,62,3
V,24,5,386,4
T,25,100000,100000
V,25,1,1493
V,25,2,624,1
V,25,3,1148,2
V,25,4,152,3
V,25,5,1630,4
V,25,6,712,5
V,25,7,258,6
V,25,8,753,7
T,26,100000,100000
V,26,1,1312
V,26,2,263,1
V,26,3,442,2
V,26,4,438,3
V,26,5,1268,4
T,27,100000,100000
V,27,1,304
V,27,2,161,1
V,27,3,67,2
V,27,4,301,3
V,27,5,12,4
V,27,6,420,5
V,27,7,373,6
T,28,100000,100000
V,28,1,242
V,28,2,655,1
V,28,3,14,2
V,28,4,320,3
V,28,5,103,4
V,28,6,209,5
V,28,7,70,6
V,28,8,34,7
V,28,9,5,8
V,28,10,71,9
T,29,100000,100000
V,29,1,126
V,29,2,2244,1
V,29,3,1110,2
V,29,4,1261,3
V,29,5,816,4
V,29,6,621,5
V,29,7,480,6
V,29,8,877,7
V,29,9,1554,8
V,29,10,1659,9
T,30,100000,100000
V,30,1,241
V,30,2,1855,1
V,30,3,989,2
V,30,4,102,3
V,30,5,99,4
V,30,6,161,5
V,30,7,184,6
V,30,8,19,7
T,31,200000,200000
V,31,1,528
V,31,2,85,1
V,31,3,529,2
V,31,4,248,3
V,31,5,1720,4
V,31,6,1,5
V,31,7,15,6
V,31,8,759,7
V,31,9,1502,8
T,32,1000000,1000000
V,32,1,349
V,32,2,282,1
V,32,3,2594,2
V,32,4,3398,3
V,32,5,1375,4
V,32,6,1591,5
V,32,7,613,6
V,32,8,405,7
V,32,9,878,8
V,32,10,713,9
