T,1,2000,2000
V,1,1,31
V,1,2,86,1
V,1,3,4,2
V,1,4,205,3
V,1,5,164,4
V,1,6,8,5
V,1,7,79,6
V,1,8,32,7
T,2,5000,5000
V,2,1,630
V,2,2,772,1
V,2,3,197,2
V,2,4,349,3
V,2,5,301,4
V,2,6,168,5
V,2,7,89,6
V,2,8,403,7
V,2,9,293,8
V,2,10,1764,9
T,3,5000,5000
V,3,1,47
V,3,2,61,1
V,3,3,110,2
V,3,4,246,3
V,3,5,662,4
V,3,6,263,5
V,3,7,93,6
V,3,8,689,7
V,3,9,115,8
V,3,10,196,9
T,4,10000,10000
V,4,1,135
V,4,2,55,1
V,4,3,76,2
V,4,4,71,3
V,4,5,572,4
V,4,6,7,5
T,5,10000,10000
V,5,1,97
V,5,2,1,1
V,5,3,119,2
V,5,4,108,3
V,5,5,18,4
V,5,6,9,5
V,5,7,54,6
V,5,8,173,7
V,5,9,113,8
V,5,10,121,9
T,6,20000,20000
V,6,1,766
V,6,2,32,1
V,6,3,1493,2
V,6,4,399,3
V,6,5,927,4
V,6,6,884,5
V,6,7,2648,6
V,6,8,1618,7
V,6,9,393,8
T,7,50000,50000
V,7,1,901
V,7,2,375,1
V,7,3,4096,2
V,7,4,5779,3
V,7,5,63,4
V,7,6,1762,5
V,7,7,2286,6
V,7,8,8258,7
V,7,9,2893,8
T,8,100000,100000
V,8,1,1247
V,8,2,535,1
V,8,3,261,2
V,8,4,100,3
V,8,5,512,4
V,8,6,435,5
V,8,7,231,6
V,8,8,128,7
T,9,100000,100000
V,9,1,3697
V,9,2,4164,1
V,9,3,19796,2
V,9,4,800,3
V,9,5,6392,4
V,9,6,491,5
V,9,7,850,6
V,9,8,3230,7
V,9,9,5727,8
T,10,100000,100000
V,10,1,9732
V,10,2,13823,1
V,10,3,4186,2
V,10,4,1979,3
V,10,5,1191,4
V,10,6,8203,5
V,10,7,965,6
T,11,100000,100000
V,11,1,2872
V,11,2,3771,1
V,11,3,1421,2
V,11,4,1777,3
V,11,5,1914,4
V,11,6,386,5
V,11,7,2136,6
V,11,8,1839,7
V,11,9,3227,8
V,11,10,1829,9
T,12,1000000,1000000
V,12,1,6511
V,12,2,5743,1
V,12,3,1554,2
V,12,4,4825,3
V,12,5,36470,4
V,12,6,2882,5
V,12,7,6953,6
V,12,8,30711,7
T,13,1000000,1000000
V,13,1,1030
V,13,2,3352,1
V,13,3,477,2
V,13,4,4986,3
V,13,5,895,4
V,13,6,591,5
V,13,7,1966,6
V,13,8,104,7
V,13,9,929,8
V,13,10,2803,9
T,14,1000000,1000000
V,14,1,34469
V,14,2,31644,1
V,14,3,40153,2
V,14,4,62314,3
V,14,5,8928,4
V,14,6,45610,5
T,15,1000000,1000000
V,15,1,685
V,15,2,2965,1
V,15,3,6449,2
V,15,4,4610,3
V,15,5,1887,4
V,15,6,54,5
T,16,1000000,1000000
V,16,1,23385
V,16,2,51888,1
V,16,3,18098,2
V,16,4,88955,3
V,16,5,18716,4
V,16,6,54540,5
V,16,7,38368,6
V,16,8,44709,7
V,16,9,63247,8
