T,1,10000,10000
V,1,1,331
V,1,2,40,1
V,1,3,226,2
V,1,4,528,3
V,1,5,185,4
V,1,6,395,5
V,1,7,85,6
V,1,8,57,7
V,1,9,140,8
V,1,10,82,9
T,2,10000,10000
V,2,1,803
V,2,2,65,1
V,2,3,297,2
V,2,4,845,3
V,2,5,175,4
V,2,6,666,5
V,2,7,307,6
T,3,10000,10000
V,3,1,193
V,3,2,144,1
V,3,3,34,2
V,3,4,136,3
V,3,5,138,4
T,4,10000,10000
V,4,1,1890
V,4,2,4210,1
V,4,3,840,2
V,4,4,844,3
V,4,5,106,4
V,4,6,1972,5
V,4,7,42,6
T,5,20000,20000
V,5,1,1050
V,5,2,697,1
V,5,3,1299,2
V,5,4,1573,3
V,5,5,3302,4
V,5,6,1127,5
V,5,7,304,6
V,5,8,2217,7
T,6,20000,20000
V,6,1,19
V,6,2,304,1
V,6,3,91,2
V,6,4,92,3
V,6,5,43,4
V,6,6,26,5
V,6,7,167,6
T,7,50000,50000
V,7,1,486
V,7,2,99,1
V,7,3,785,2
V,7,4,51,3
V,7,5,70,4
V,7,6,52,5
V,7,7,175,6
V,7,8,240,7
V,7,9,849,8
T,8,50000,50000
V,8,1,241
V,8,2,789,1
V,8,3,3928,2
V,8,4,1,3
V,8,5,2251,4
V,8,6,113,5
V,8,7,1967,6
V,8,8,329,7
T,9,100000,100000
V,9,1,128
V,9,2,26,1
V,9,3,19,2
V,9,4,167,3
V,9,5,103,4
V,9,6,9,5
V,9,7,84,6
V,9,8,119,7
V,9,9,117,8
T,10,100000,100000
V,10,1,1630
V,10,2,1991,1
V,10,3,10693,2
V,10,4,246,3
V,10,5,8707,4
V,10,6,5273,5
V,10,7,5381,6
V,10,8,4479,7
V,10,9,7,8
V,10,10,14693,9
T,11,100000,100000
V,11,1,1238
V,11,2,1561,1
V,11,3,2562,2
V,11,4,3883,3
V,11,5,26,4
V,11,6,6482,5
V,11,7,32,6
V,11,8,1820,7
T,12,100000,100000
V,12,1,4592
V,12,2,939,1
V,12,3,2502,2
V,12,4,55688,3
V,12,5,7591,4
V,12,6,7331,5
V,12,7,4462,6
V,12,8,7604,7
T,13,100000,100000
V,13,1,1505
V,13,2,1623,1
V,13,3,703,2
V,13,4,5931,3
V,13,5,4128,4
T,14,200000,200000
V,14,1,2926
V,14,2,979,1
V,14,3,3994,2
V,14,4,1047,3
V,14,5,1868,4
V,14,6,217,5
V,14,7,1864,6
T,15,1000000,1000000
V,15,1,39011
V,15,2,226139,1
V,15,3,30885,2
V,15,4,4005,3
V,15,5,33093,4
V,15,6,28442,5
V,15,7,34972,6
V,15,8,94859,7
T,16,1000000,1000000
V,16,1,2286
V,16,2,1096,1
V,16,3,8229,2
V,16,4,4170,3
V,16,5,4189,4
V,16,6,14839,5
V,16,7,1725,6
V,16,8,6423,7
V,16,9,1694,8
