T,1,2000,2000
V,1,1,6
V,1,2,15,1
V,1,3,78,2
V,1,4,21,3
V,1,5,12,4
V,1,6,1,5
V,1,7,60,6
V,1,8,15,7
T,2,2000,2000
V,2,1,19
V,2,2,22,1
V,2,3,42,2
V,2,4,23,3
V,2,5,228,4
V,2,6,44,5
V,2,7,125,6
T,3,10000,10000
V,3,1,214
V,3,2,710,1
V,3,3,366,2
V,3,4,3746,3
V,3,5,1102,4
V,3,6,636,5
T,4,10000,10000
V,4,1,48
V,4,2,87,1
V,4,3,57,2
V,4,4,168,3
V,4,5,145,4
V,4,6,43,5
V,4,7,372,6
V,4,8,14,7
V,4,9,539,8
T,5,10000,10000
V,5,1,17
V,5,2,5,1
V,5,3,29,2
V,5,4,63,3
V,5,5,112,4
V,5,6,129,5
T,6,10000,10000
V,6,1,77
V,6,2,574,1
V,6,3,657,2
V,6,4,469,3
V,6,5,490,4
V,6,6,96,5
V,6,7,378,6
V,6,8,308,7
V,6,9,11,8
T,7,10000,10000
V,7,1,20
V,7,2,24,1
V,7,3,14,2
V,7,4,10,3
V,7,5,28,4
V,7,6,36,5
V,7,7,51,6
V,7,8,100,7
T,8,10000,10000
V,8,1,292
V,8,2,364,1
V,8,3,257,2
V,8,4,1045,3
V,8,5,217,4
V,8,6,213,5
T,9,20000,20000
V,9,1,1155
V,9,2,177,1
V,9,3,64,2
V,9,4,365,3
V,9,5,319,4
V,9,6,37,5
V,9,7,212,6
V,9,8,596,7
V,9,9,1131,8
V,9,10,25,9
T,10,20000,20000
V,10,1,429
V,10,2,10,1
V,10,3,187,2
V,10,4,560,3
V,10,5,1343,4
V,10,6,1681,5
V,10,7,1368,6
V,10,8,3286,7
V,10,9,856,8
T,11,20000,20000
V,11,1,1903
V,11,2,489,1
V,11,3,1360,2
V,11,4,298,3
V,11,5,466,4
V,11,6,870,5
V,11,7,1133,6
V,11,8,209,7
T,12,20000,20000
V,12,1,1133
V,12,2,243,1
V,12,3,1476,2
V,12,4,875,3
V,12,5,439,4
V,12,6,155,5
V,12,7,1169,6
T,13,100000,100000
V,13,1,3318
V,13,2,8234,1
V,13,3,3617,2
V,13,4,26106,3
V,13,5,4956,4
T,14,200000,200000
V,14,1,10178
V,14,2,2288,1
V,14,3,984,2
V,14,4,27,3
V,14,5,1215,4
V,14,6,8677,5
V,14,7,2657,6
V,14,8,3892,7
V,14,9,1892,8
V,14,10,835,9
T,15,1000000,1000000
V,15,1,22971
V,15,2,8751,1
V,15,3,3171,2
V,15,4,75258,3
V,15,5,33291,4
V,15,6,19221,5
V,15,7,73269,6
V,15,8,33014,7
V,15,9,43384,8
V,15,10,65972,9
T,16,1000000,1000000
V,16,1,46394
V,16,2,3466,1
V,16,3,31990,2
V,16,4,274029,3
V,16,5,60554,4
V,16,6,52885,5
V,16,7,38845,6
V,16,8,94258,7
V,16,9,82102,8
V,16,10,30463,9
