T,1,10000,10000
V,1,1,4
V,1,2,430,1
V,1,3,21,2
V,1,4,446,3
V,1,5,151,4
T,2,10000,10000
V,2,1,184
V,2,2,505,1
V,2,3,464,2
V,2,4,173,3
V,2,5,27,4
V,2,6,3,5
V,2,7,127,6
V,2,8,19,7
V,2,9,421,8
T,3,10000,10000
V,3,1,138
V,3,2,37,1
V,3,3,111,2
V,3,4,66,3
V,3,5,1,4
V,3,6,119,5
T,4,10000,10000
V,4,1,1309
V,4,2,56,1
V,4,3,2368,2
V,4,4,1362,3
V,4,5,685,4
T,5,10000,10000
V,5,1,633
V,5,2,1365,1
V,5,3,815,2
V,5,4,2028,3
V,5,5,932,4
V,5,6,553,5
T,6,10000,10000
V,6,1,15
V,6,2,20,1
V,6,3,88,2
V,6,4,151,3
V,6,5,14,4
V,6,6,58,5
V,6,7,31,6
V,6,8,3,7
V,6,9,65,8
V,6,10,24,9
T,7,10000,10000
V,7,1,250
V,7,2,23,1
V,7,3,8,2
V,7,4,3,3
V,7,5,18,4
V,7,6,555,5
V,7,7,316,6
V,7,8,141,7
V,7,9,67,8
V,7,10,171,9
T,8,20000,20000
V,8,1,130
V,8,2,2,1
V,8,3,343,2
V,8,4,163,3
V,8,5,139,4
V,8,6,8,5
T,9,20000,20000
V,9,1,147
V,9,2,655,1
V,9,3,251,2
V,9,4,590,3
V,9,5,446,4
V,9,6,393,5
V,9,7,378,6
T,10,20000,20000
V,10,1,506
V,10,2,3231,1
V,10,3,412,2
V,10,4,157,3
V,10,5,690,4
V,10,6,470,5
V,10,7,941,6
V,10,8,229,7
T,11,20000,20000
V,11,1,3121
V,11,2,1546,1
V,11,3,451,2
V,11,4,2072,3
V,11,5,599,4
V,11,6,1395,5
V,11,7,1814,6
T,12,20000,20000
V,12,1,26
V,12,2,27,1
V,12,3,24,2
V,12,4,8,3
V,12,5,63,4
T,13,20000,20000
V,13,1,1340
V,13,2,2121,1
V,13,3,59,2
V,13,4,5340,3
V,13,5,474,4
V,13,6,250,5
V,13,7,4713,6
V,13,8,3251,7
T,14,100000,100000
V,14,1,5549
V,14,2,4555,1
V,14,3,3624,2
V,14,4,3854,3
V,14,5,6125,4
V,14,6,3491,5
V,14,7,806,6
V,14,8,620,7
V,14,9,14107,8
V,14,10,3924,9
T,15,100000,100000
V,15,1,5479
V,15,2,1756,1
V,15,3,10121,2
V,15,4,13297,3
V,15,5,6603,4
V,15,6,8401,5
T,16,100000,100000
V,16,1,2071
V,16,2,8178,1
V,16,3,5830,2
V,16,4,697,3
V,16,5,693,4
