T,1,1000,1000
V,1,1,129
V,1,2,19,1
V,1,3,39,2
V,1,4,4,3
V,1,5,27,4
V,1,6,32,5
V,1,7,70,6
V,1,8,27,7
V,1,9,14,8
V,1,10,20,9
T,2,5000,5000
V,2,1,25
V,2,2,8,1
V,2,3,21,2
V,2,4,19,3
V,2,5,20,4
V,2,6,320,5
V,2,7,146,6
T,3,10000,10000
V,3,1,311
V,3,2,45,1
V,3,3,377,2
V,3,4,175,3
V,3,5,1993,4
V,3,6,121,5
V,3,7,135,6
V,3,8,1842,7
T,4,10000,10000
V,4,1,351
V,4,2,181,1
V,4,3,6,2
V,4,4,83,3
V,4,5,264,4
T,5,10000,10000
V,5,1,33
V,5,2,36,1
V,5,3,70,2
V,5,4,10,3
V,5,5,57,4
V,5,6,15,5
V,5,7,86,6
V,5,8,47,7
V,5,9,68,8
T,6,10000,10000
V,6,1,49
V,6,2,96,1
V,6,3,74,2
V,6,4,129,3
V,6,5,303,4
T,7,10000,10000
V,7,1,785
V,7,2,858,1
V,7,3,235,2
V,7,4,46,3
V,7,5,144,4
V,7,6,2786,5
T,8,10000,10000
V,8,1,1037
V,8,2,793,1
V,8,3,2815,2
V,8,4,140,3
V,8,5,1316,4
V,8,6,288,5
V,8,7,112,6
V,8,8,354,7
T,9,10000,10000
V,9,1,359
V,9,2,60,1
V,9,3,113,2
V,9,4,142,3
V,9,5,239,4
V,9,6,782,5
V,9,7,95,6
V,9,8,3,7
V,9,9,84,8
V,9,10,51,9
T,10,20000,20000
V,10,1,629
V,10,2,208,1
V,10,3,902,2
V,10,4,1643,3
V,10,5,929,4
V,10,6,726,5
V,10,7,950,6
T,11,20000,20000
V,11,1,1394
V,11,2,1269,1
V,11,3,1165,2
V,11,4,1451,3
V,11,5,367,4
V,11,6,937,5
V,11,7,407,6
T,12,20000,20000
V,12,1,97
V,12,2,198,1
V,12,3,92,2
V,12,4,31,3
V,12,5,639,4
V,12,6,244,5
V,12,7,1360,6
V,12,8,664,7
V,12,9,848,8
V,12,10,11,9
T,13,50000,50000
V,13,1,300
V,13,2,413,1
V,13,3,4533,2
V,13,4,1944,3
V,13,5,1112,4
V,13,6,1781,5
V,13,7,551,6
V,13,8,1938,7
T,14,100000,100000
V,14,1,1737
V,14,2,682,1
V,14,3,8577,2
V,14,4,1181,3
V,14,5,627,4
V,14,6,7187,5
V,14,7,10253,6
V,14,8,8356,7
V,14,9,4078,8
T,15,100000,100000
V,15,1,898
V,15,2,1370,1
V,15,3,2499,2
V,15,4,9648,3
V,15,5,800,4
V,15,6,1870,5
V,15,7,1062,6
V,15,8,2943,7
V,15,9,117,8
V,15,10,4773,9
T,16,1000000,1000000
V,16,1,40457
V,16,2,126791,1
V,16,3,48600,2
V,16,4,27211,3
V,16,5,14544,4
V,16,6,91815,5
V,16,7,70092,6
V,16,8,2376,7
V,16,9,39109,8
