T,1,2000,2000
V,1,1,45
V,1,2,42,1
V,1,3,255,2
V,1,4,11,3
V,1,5,182,4
T,2,5000,5000
V,2,1,235
V,2,2,10,1
V,2,3,130,2
V,2,4,122,3
V,2,5,183,4
V,2,6,111,5
V,2,7,30,6
T,3,10000,10000
V,3,1,161
V,3,2,17,1
V,3,3,28,2
V,3,4,2,3
V,3,5,412,4
V,3,6,27,5
V,3,7,8,6
V,3,8,118,7
T,4,10000,10000
V,4,1,31
V,4,2,632,1
V,4,3,529,2
V,4,4,192,3
V,4,5,447,4
V,4,6,151,5
V,4,7,179,6
V,4,8,193,7
T,5,10000,10000
V,5,1,470
V,5,2,1404,1
V,5,3,741,2
V,5,4,457,3
V,5,5,1570,4
V,5,6,764,5
V,5,7,650,6
V,5,8,78,7
T,6,10000,10000
V,6,1,576
V,6,2,67,1
V,6,3,258,2
V,6,4,462,3
V,6,5,33,4
V,6,6,1440,5
V,6,7,581,6
T,7,20000,20000
V,7,1,563
V,7,2,320,1
V,7,3,1296,2
V,7,4,3761,3
V,7,5,456,4
V,7,6,968,5
V,7,7,895,6
V,7,8,1263,7
V,7,9,6365,8
V,7,10,2165,9
T,8,20000,20000
V,8,1,36
V,8,2,223,1
V,8,3,1,2
V,8,4,142,3
V,8,5,309,4
V,8,6,217,5
V,8,7,142,6
V,8,8,202,7
V,8,9,26,8
V,8,10,193,9
T,9,20000,20000
V,9,1,46
V,9,2,18,1
V,9,3,3,2
V,9,4,177,3
V,9,5,139,4
V,9,6,13,5
V,9,7,40,6
T,10,20000,20000
V,10,1,18
V,10,2,67,1
V,10,3,145,2
V,10,4,163,3
V,10,5,17,4
T,11,20000,20000
V,11,1,191
V,11,2,1288,1
V,11,3,1029,2
V,11,4,172,3
V,11,5,2421,4
V,11,6,7207,5
V,11,7,2253,6
V,11,8,1491,7
T,12,20000,20000
V,12,1,66
V,12,2,210,1
V,12,3,30,2
V,12,4,23,3
V,12,5,104,4
V,12,6,37,5
V,12,7,40,6
V,12,8,144,7
T,13,20000,20000
V,13,1,45
V,13,2,150,1
V,13,3,91,2
V,13,4,503,3
V,13,5,764,4
V,13,6,177,5
V,13,7,677,6
V,13,8,170,7
V,13,9,90,8
V,13,10,419,9
T,14,100000,100000
V,14,1,7317
V,14,2,1122,1
V,14,3,14718,2
V,14,4,6068,3
V,14,5,15011,4
V,14,6,2843,5
V,14,7,111,6
V,14,8,3605,7
V,14,9,3702,8
V,14,10,3552,9
T,15,100000,100000
V,15,1,215
V,15,2,426,1
V,15,3,3,2
V,15,4,81,3
V,15,5,295,4
V,15,6,1101,5
V,15,7,26,6
V,15,8,182,7
V,15,9,506,8
T,16,100000,100000
V,16,1,4761
V,16,2,3127,1
V,16,3,4384,2
V,16,4,2996,3
V,16,5,3169,4
V,16,6,18397,5
V,16,7,193,6
V,16,8,11768,7
