T,1,2000,2000
V,1,1,201
V,1,2,115,1
V,1,3,191,2
V,1,4,33,3
V,1,5,554,4
V,1,6,72,5
V,1,7,259,6
V,1,8,295,7
V,1,9,136,8
T,2,2000,2000
V,2,1,85
V,2,2,141,1
V,2,3,86,2
V,2,4,168,3
V,2,5,39,4
T,3,10000,10000
V,3,1,446
V,3,2,679,1
V,3,3,1282,2
V,3,4,846,3
V,3,5,2769,4
V,3,6,207,5
V,3,7,343,6
V,3,8,372,7
T,4,10000,10000
V,4,1,82
V,4,2,294,1
V,4,3,36,2
V,4,4,124,3
V,4,5,389,4
V,4,6,26,5
V,4,7,61,6
T,5,10000,10000
V,5,1,1
V,5,2,5,1
V,5,3,2,2
V,5,4,2,3
V,5,5,2,4
V,5,6,9,5
V,5,7,7,6
V,5,8,16,7
V,5,9,6,8
V,5,10,2,9
T,6,20000,20000
V,6,1,1573
V,6,2,4941,1
V,6,3,2320,2
V,6,4,247,3
V,6,5,827,4
V,6,6,2373,5
T,7,20000,20000
V,7,1,10
V,7,2,3,1
V,7,3,12,2
V,7,4,8,3
V,7,5,8,4
V,7,6,10,5
V,7,7,57,6
V,7,8,57,7
V,7,9,39,8
V,7,10,7,9
T,8,20000,20000
V,8,1,3
V,8,2,51,1
V,8,3,142,2
V,8,4,74,3
V,8,5,33,4
V,8,6,171,5
V,8,7,26,6
V,8,8,87,7
V,8,9,39,8
V,8,10,42,9
T,9,20000,20000
V,9,1,226
V,9,2,367,1
V,9,3,195,2
V,9,4,855,3
V,9,5,259,4
V,9,6,678,5
V,9,7,49,6
V,9,8,110,7
V,9,9,245,8
T,10,20000,20000
V,10,1,238
V,10,2,42,1
V,10,3,58,2
V,10,4,82,3
V,10,5,62,4
V,10,6,328,5
V,10,7,106,6
V,10,8,121,7
V,10,9,50,8
T,11,50000,50000
V,11,1,156
V,11,2,632,1
V,11,3,1746,2
V,11,4,160,3
V,11,5,563,4
V,11,6,702,5
V,11,7,321,6
T,12,50000,50000
V,12,1,1125
V,12,2,5283,1
V,12,3,84,2
V,12,4,1900,3
V,12,5,9619,4
V,12,6,10026,5
T,13,100000,100000
V,13,1,3389
V,13,2,10071,1
V,13,3,12033,2
V,13,4,134,3
V,13,5,3701,4
V,13,6,91,5
V,13,7,25975,6
T,14,100000,100000
V,14,1,110
V,14,2,99,1
V,14,3,68,2
V,14,4,49,3
V,14,5,383,4
V,14,6,190,5
T,15,100000,100000
V,15,1,5511
V,15,2,4680,1
V,15,3,5349,2
V,15,4,7097,3
V,15,5,91,4
V,15,6,3785,5
V,15,7,8992,6
T,16,100000,100000
V,16,1,3210
V,16,2,3388,1
V,16,3,15895,2
V,16,4,5296,3
V,16,5,475,4
V,16,6,5541,5
V,16,7,5437,6
