T,1,1000,1000
V,1,1,7
V,1,2,1,1
V,1,3,74,2
V,1,4,63,3
V,1,5,55,4
V,1,6,86,5
V,1,7,19,6
V,1,8,57,7
V,1,9,4,8
V,1,10,13,9
T,2,2000,2000
V,2,1,57
V,2,2,297,1
V,2,3,133,2
V,2,4,252,3
V,2,5,99,4
V,2,6,312,5
V,2,7,77,6
V,2,8,446,7
T,3,2000,2000
V,3,1,7
V,3,2,233,1
V,3,3,184,2
V,3,4,71,3
V,3,5,254,4
V,3,6,8,5
V,3,7,50,6
T,4,10000,10000
V,4,1,4
V,4,2,24,1
V,4,3,39,2
V,4,4,8,3
V,4,5,298,4
V,4,6,3,5
V,4,7,18,6
V,4,8,35,7
V,4,9,43,8
T,5,10000,10000
V,5,1,50
V,5,2,236,1
V,5,3,546,2
V,5,4,387,3
V,5,5,80,4
V,5,6,259,5
V,5,7,19,6
T,6,10000,10000
V,6,1,198
V,6,2,241,1
V,6,3,90,2
V,6,4,40,3
V,6,5,33,4
V,6,6,14,5
V,6,7,8,6
V,6,8,268,7
V,6,9,131,8
V,6,10,13,9
T,7,20000,20000
V,7,1,487
V,7,2,184,1
V,7,3,4468,2
V,7,4,1152,3
V,7,5,43,4
T,8,20000,20000
V,8,1,264
V,8,2,1407,1
V,8,3,2382,2
V,8,4,326,3
V,8,5,184,4
V,8,6,817,5
V,8,7,1008,6
T,9,20000,20000
V,9,1,1391
V,9,2,1840,1
V,9,3,123,2
V,9,4,1474,3
V,9,5,1842,4
T,10,20000,20000
V,10,1,661
V,10,2,2982,1
V,10,3,2881,2
V,10,4,2997,3
V,10,5,366,4
V,10,6,1158,5
T,11,20000,20000
V,11,1,133
V,11,2,1714,1
V,11,3,2199,2
V,11,4,2142,3
V,11,5,113,4
T,12,20000,20000
V,12,1,92
V,12,2,667,1
V,12,3,597,2
V,12,4,604,3
V,12,5,209,4
T,13,100000,100000
V,13,1,2725
V,13,2,2839,1
V,13,3,8083,2
V,13,4,228,3
V,13,5,1880,4
V,13,6,1157,5
T,14,100000,100000
V,14,1,297
V,14,2,386,1
V,14,3,991,2
V,14,4,92,3
V,14,5,905,4
V,14,6,685,5
V,14,7,600,6
V,14,8,75,7
V,14,9,596,8
T,15,100000,100000
V,15,1,20
V,15,2,889,1
V,15,3,6239,2
V,15,4,286,3
V,15,5,1818,4
V,15,6,11636,5
V,15,7,1118,6
V,15,8,908,7
V,15,9,1311,8
V,15,10,41,9
T,16,100000,100000
V,16,1,126
V,16,2,6830,1
V,16,3,5665,2
V,16,4,306,3
V,16,5,7364,4
V,16,6,10623,5
V,16,7,679,6
V,16,8,2847,7
V,16,9,532,8
V,16,10,13147,9
