T,1,5000,5000
V,1,1,250
V,1,2,554,1
V,1,3,696,2
V,1,4,196,3
V,1,5,310,4
V,1,6,55,5
V,1,7,41,6
V,1,8,1093,7
T,2,10000,10000
V,2,1,3
V,2,2,11,1
V,2,3,1,2
V,2,4,3,3
V,2,5,7,4
V,2,6,6,5
V,2,7,20,6
V,2,8,5,7
V,2,9,4,8
T,3,10000,10000
V,3,1,386
V,3,2,308,1
V,3,3,489,2
V,3,4,75,3
V,3,5,50,4
V,3,6,121,5
V,3,7,21,6
T,4,10000,10000
V,4,1,1066
V,4,2,874,1
V,4,3,125,2
V,4,4,1161,3
V,4,5,648,4
V,4,6,328,5
T,5,10000,10000
V,5,1,28
V,5,2,18,1
V,5,3,37,2
V,5,4,341,3
V,5,5,388,4
T,6,20000,20000
V,6,1,2444
V,6,2,74,1
V,6,3,570,2
V,6,4,205,3
V,6,5,3849,4
T,7,20000,20000
V,7,1,94
V,7,2,149,1
V,7,3,175,2
V,7,4,1171,3
V,7,5,284,4
V,7,6,4,5
V,7,7,1036,6
V,7,8,169,7
T,8,20000,20000
V,8,1,1713
V,8,2,2348,1
V,8,3,5368,2
V,8,4,2722,3
V,8,5,2050,4
T,9,20000,20000
V,9,1,3
V,9,2,44,1
V,9,3,145,2
V,9,4,90,3
V,9,5,184,4
T,10,20000,20000
V,10,1,1492
V,10,2,137,1
V,10,3,568,2
V,10,4,404,3
V,10,5,620,4
V,10,6,317,5
V,10,7,4033,6
V,10,8,215,7
T,11,100000,100000
V,11,1,1431
V,11,2,348,1
V,11,3,830,2
V,11,4,201,3
V,11,5,575,4
V,11,6,421,5
T,12,100000,100000
V,12,1,138
V,12,2,29,1
V,12,3,1259,2
V,12,4,67,3
V,12,5,346,4
V,12,6,423,5
V,12,7,214,6
V,12,8,217,7
V,12,9,508,8
V,12,10,104,9
T,13,100000,100000
V,13,1,524
V,13,2,33923,1
V,13,3,15298,2
V,13,4,4221,3
V,13,5,42042,4
T,14,100000,100000
V,14,1,28
V,14,2,1825,1
V,14,3,2362,2
V,14,4,293,3
V,14,5,5894,4
V,14,6,618,5
V,14,7,1492,6
V,14,8,564,7
V,14,9,1221,8
V,14,10,1993,9
T,15,200000,200000
V,15,1,5701
V,15,2,17690,1
V,15,3,25579,2
V,15,4,30394,3
V,15,5,26942,4
V,15,6,13173,5
V,15,7,4908,6
V,15,8,10398,7
T,16,200000,200000
V,16,1,549
V,16,2,325,1
V,16,3,355,2
V,16,4,148,3
V,16,5,717,4
