T,1,2000,2000
V,1,1,55
V,1,2,221,1
V,1,3,186,2
V,1,4,47,3
V,1,5,24,4
V,1,6,85,5
T,2,10000,10000
V,2,1,437
V,2,2,260,1
V,2,3,276,2
V,2,4,99,3
V,2,5,269,4
V,2,6,8,5
V,2,7,820,6
V,2,8,1,7
V,2,9,149,8
T,3,10000,10000
V,3,1,451
V,3,2,426,1
V,3,3,40,2
V,3,4,378,3
V,3,5,229,4
V,3,6,228,5
V,3,7,317,6
V,3,8,2367,7
V,3,9,413,8
V,3,10,1430,9
T,4,10000,10000
V,4,1,272
V,4,2,219,1
V,4,3,663,2
V,4,4,704,3
V,4,5,542,4
T,5,10000,10000
V,5,1,279
V,5,2,195,1
V,5,3,295,2
V,5,4,808,3
V,5,5,1012,4
V,5,6,391,5
V,5,7,103,6
V,5,8,903,7
V,5,9,1669,8
V,5,10,193,9
T,6,10000,10000
V,6,1,29
V,6,2,11,1
V,6,3,69,2
V,6,4,20,3
V,6,5,3,4
V,6,6,14,5
T,7,20000,20000
V,7,1,103
V,7,2,328,1
V,7,3,67,2
V,7,4,179,3
V,7,5,24,4
V,7,6,56,5
V,7,7,118,6
V,7,8,115,7
V,7,9,270,8
T,8,20000,20000
V,8,1,249
V,8,2,57,1
V,8,3,1716,2
V,8,4,224,3
V,8,5,329,4
V,8,6,624,5
V,8,7,125,6
V,8,8,1013,7
V,8,9,104,8
T,9,20000,20000
V,9,1,19
V,9,2,81,1
V,9,3,168,2
V,9,4,145,3
V,9,5,159,4
V,9,6,122,5
V,9,7,72,6
V,9,8,106,7
V,9,9,76,8
V,9,10,65,9
T,10,20000,20000
V,10,1,44
V,10,2,112,1
V,10,3,332,2
V,10,4,99,3
V,10,5,117,4
V,10,6,34,5
V,10,7,54,6
V,10,8,55,7
T,11,20000,20000
V,11,1,30
V,11,2,320,1
V,11,3,487,2
V,11,4,558,3
V,11,5,509,4
V,11,6,435,5
V,11,7,213,6
V,11,8,189,7
V,11,9,642,8
T,12,100000,100000
V,12,1,16832
V,12,2,14584,1
V,12,3,823,2
V,12,4,9025,3
V,12,5,14691,4
V,12,6,16507,5
T,13,100000,100000
V,13,1,222
V,13,2,372,1
V,13,3,2610,2
V,13,4,351,3
V,13,5,107,4
V,13,6,3876,5
V,13,7,4239,6
V,13,8,1782,7
V,13,9,1059,8
T,14,100000,100000
V,14,1,8333
V,14,2,11637,1
V,14,3,4785,2
V,14,4,1797,3
V,14,5,5624,4
V,14,6,9561,5
V,14,7,12571,6
V,14,8,6621,7
V,14,9,7888,8
T,15,200000,200000
V,15,1,537
V,15,2,1963,1
V,15,3,16113,2
V,15,4,4624,3
V,15,5,6682,4
V,15,6,16613,5
V,15,7,13868,6
V,15,8,9671,7
V,15,9,9127,8
T,16,1000000,1000000
V,16,1,8967
V,16,2,30661,1
V,16,3,27710,2
V,16,4,13222,3
V,16,5,14178,4
V,16,6,139233,5
V,16,7,41486,6
V,16,8,20176,7
