T,1,5000,5000
V,1,1,320
V,1,2,845,1
V,1,3,1103,2
V,1,4,570,3
V,1,5,228,4
V,1,6,1471,5
V,1,7,32,6
T,2,10000,10000
V,2,1,192
V,2,2,125,1
V,2,3,343,2
V,2,4,16,3
V,2,5,131,4
V,2,6,40,5
T,3,10000,10000
V,3,1,1713
V,3,2,117,1
V,3,3,252,2
V,3,4,581,3
V,3,5,84,4
T,4,10000,10000
V,4,1,826
V,4,2,143,1
V,4,3,501,2
V,4,4,28,3
V,4,5,1054,4
V,4,6,25,5
T,5,10000,10000
V,5,1,411
V,5,2,1171,1
V,5,3,1479,2
V,5,4,1244,3
V,5,5,1923,4
T,6,20000,20000
V,6,1,1261
V,6,2,649,1
V,6,3,157,2
V,6,4,151,3
V,6,5,256,4
T,7,20000,20000
V,7,1,1319
V,7,2,2036,1
V,7,3,535,2
V,7,4,1362,3
V,7,5,1344,4
T,8,50000,50000
V,8,1,34
V,8,2,12,1
V,8,3,184,2
V,8,4,7,3
V,8,5,573,4
V,8,6,145,5
V,8,7,10,6
T,9,50000,50000
V,9,1,4
V,9,2,139,1
V,9,3,17,2
V,9,4,3,3
V,9,5,8,4
T,10,50000,50000
V,10,1,13673
V,10,2,2353,1
V,10,3,1068,2
V,10,4,596,3
V,10,5,4890,4
V,10,6,1457,5
T,11,100000,100000
V,11,1,3340
V,11,2,4004,1
V,11,3,435,2
V,11,4,5612,3
V,11,5,8141,4
T,12,100000,100000
V,12,1,18188
V,12,2,4572,1
V,12,3,21823,2
V,12,4,4832,3
V,12,5,13942,4
V,12,6,15973,5
T,13,100000,100000
V,13,1,6726
V,13,2,8787,1
V,13,3,9737,2
V,13,4,2346,3
V,13,5,5051,4
T,14,100000,100000
V,14,1,983
V,14,2,1432,1
V,14,3,3140,2
V,14,4,467,3
V,14,5,103,4
V,14,6,1098,5
V,14,7,1225,6
V,14,8,637,7
T,15,100000,100000
V,15,1,4467
V,15,2,892,1
V,15,3,911,2
V,15,4,4657,3
V,15,5,2084,4
V,15,6,229,5
T,16,1000000,1000000
V,16,1,3252
V,16,2,19337,1
V,16,3,15070,2
V,16,4,14095,3
V,16,5,8828,4
V,16,6,1003,5
V,16,7,14477,6
V,16,8,26392,7
V,16,9,31738,8
