T,1,10000,10000
V,1,1,30
V,1,2,75,1
V,1,3,5,2
V,1,4,90,3
V,1,5,12,4
V,1,6,56,5
V,1,7,47,6
V,1,8,10,7
V,1,9,56,8
V,1,10,51,9
T,2,10000,10000
V,2,1,204
V,2,2,2314,1
V,2,3,19,2
V,2,4,34,3
V,2,5,300,4
V,2,6,278,5
V,2,7,2468,6
V,2,8,200,7
V,2,9,26,8
T,3,10000,10000
V,3,1,98
V,3,2,499,1
V,3,3,18,2
V,3,4,114,3
V,3,5,7,4
V,3,6,100,5
V,3,7,19,6
T,4,10000,10000
V,4,1,686
V,4,2,110,1
V,4,3,185,2
V,4,4,132,3
V,4,5,358,4
V,4,6,50,5
V,4,7,6,6
V,4,8,26,7
T,5,20000,20000
V,5,1,72
V,5,2,593,1
V,5,3,1417,2
V,5,4,2147,3
V,5,5,216,4
V,5,6,666,5
V,5,7,2811,6
V,5,8,1142,7
V,5,9,851,8
T,6,20000,20000
V,6,1,3034
V,6,2,1406,1
V,6,3,915,2
V,6,4,9135,3
V,6,5,2329,4
T,7,20000,20000
V,7,1,22
V,7,2,26,1
V,7,3,27,2
V,7,4,115,3
V,7,5,1,4
V,7,6,15,5
V,7,7,68,6
V,7,8,147,7
V,7,9,18,8
T,8,50000,50000
V,8,1,730
V,8,2,1842,1
V,8,3,8418,2
V,8,4,2101,3
V,8,5,264,4
T,9,100000,100000
V,9,1,223
V,9,2,278,1
V,9,3,16,2
V,9,4,38,3
V,9,5,128,4
V,9,6,395,5
V,9,7,275,6
V,9,8,488,7
V,9,9,714,8
V,9,10,140,9
T,10,100000,100000
V,10,1,3502
V,10,2,5883,1
V,10,3,22802,2
V,10,4,7095,3
V,10,5,1444,4
V,10,6,2349,5
V,10,7,3606,6
T,11,100000,100000
V,11,1,11480
V,11,2,3389,1
V,11,3,15214,2
V,11,4,6167,3
V,11,5,22027,4
V,11,6,470,5
V,11,7,3128,6
T,12,100000,100000
V,12,1,3531
V,12,2,1581,1
V,12,3,11032,2
V,12,4,2964,3
V,12,5,959,4
V,12,6,5508,5
V,12,7,5380,6
V,12,8,875,7
V,12,9,2533,8
V,12,10,4067,9
T,13,200000,200000
V,13,1,2151
V,13,2,9992,1
V,13,3,10643,2
V,13,4,10372,3
V,13,5,2323,4
T,14,1000000,1000000
V,14,1,55483
V,14,2,53614,1
V,14,3,1369,2
V,14,4,6891,3
V,14,5,6646,4
T,15,1000000,1000000
V,15,1,57841
V,15,2,34956,1
V,15,3,54359,2
V,15,4,11281,3
V,15,5,113678,4
V,15,6,5505,5
V,15,7,92138,6
V,15,8,63014,7
V,15,9,45997,8
T,16,1000000,1000000
V,16,1,4490
V,16,2,5278,1
V,16,3,15911,2
V,16,4,1527,3
V,16,5,1026,4
V,16,6,3327,5
