T,1,1000,1000
V,1,1,40
V,1,2,39,1
V,1,3,62,2
V,1,4,16,3
V,1,5,59,4
V,1,6,3,5
V,1,7,149,6
V,1,8,11,7
V,1,9,58,8
V,1,10,3,9
T,2,10000,10000
V,2,1,202
V,2,2,1698,1
V,2,3,1566,2
V,2,4,1413,3
V,2,5,947,4
T,3,10000,10000
V,3,1,4
V,3,2,68,1
V,3,3,82,2
V,3,4,44,3
V,3,5,101,4
V,3,6,99,5
V,3,7,4,6
V,3,8,64,7
V,3,9,206,8
T,4,10000,10000
V,4,1,57
V,4,2,14,1
V,4,3,104,2
V,4,4,34,3
V,4,5,10,4
V,4,6,12,5
V,4,7,11,6
T,5,20000,20000
V,5,1,92
V,5,2,25,1
V,5,3,279,2
V,5,4,858,3
V,5,5,897,4
V,5,6,902,5
V,5,7,89,6
V,5,8,436,7
V,5,9,69,8
T,6,20000,20000
V,6,1,2105
V,6,2,122,1
V,6,3,114,2
V,6,4,390,3
V,6,5,56,4
V,6,6,1834,5
V,6,7,263,6
V,6,8,259,7
V,6,9,923,8
V,6,10,1991,9
T,7,20000,20000
V,7,1,272
V,7,2,184,1
V,7,3,428,2
V,7,4,638,3
V,7,5,26,4
V,7,6,464,5
V,7,7,90,6
V,7,8,278,7
T,8,20000,20000
V,8,1,1482
V,8,2,5448,1
V,8,3,2757,2
V,8,4,427,3
V,8,5,454,4
T,9,20000,20000
V,9,1,1136
V,9,2,234,1
V,9,3,546,2
V,9,4,115,3
V,9,5,428,4
V,9,6,109,5
T,10,20000,20000
V,10,1,158
V,10,2,111,1
V,10,3,295,2
V,10,4,541,3
V,10,5,570,4
V,10,6,52,5
V,10,7,206,6
T,11,50000,50000
V,11,1,1516
V,11,2,1148,1
V,11,3,1589,2
V,11,4,834,3
V,11,5,774,4
V,11,6,2380,5
V,11,7,4788,6
V,11,8,16085,7
T,12,100000,100000
V,12,1,18275
V,12,2,2609,1
V,12,3,1063,2
V,12,4,849,3
V,12,5,8568,4
T,13,100000,100000
V,13,1,13306
V,13,2,10224,1
V,13,3,17819,2
V,13,4,8021,3
V,13,5,16886,4
T,14,100000,100000
V,14,1,1
V,14,2,1,1
V,14,3,5,2
V,14,4,11,3
V,14,5,4,4
V,14,6,4,5
V,14,7,17,6
V,14,8,4,7
V,14,9,12,8
T,15,100000,100000
V,15,1,305
V,15,2,159,1
V,15,3,1977,2
V,15,4,354,3
V,15,5,1595,4
V,15,6,7283,5
T,16,1000000,1000000
V,16,1,51135
V,16,2,102158,1
V,16,3,159342,2
V,16,4,15494,3
V,16,5,124886,4
V,16,6,47753,5
V,16,7,59721,6
