T,1,2000,2000
V,1,1,16
V,1,2,25,1
V,1,3,10,2
V,1,4,8,3
V,1,5,7,4
T,2,2000,2000
V,2,1,115
V,2,2,419,1
V,2,3,206,2
V,2,4,351,3
V,2,5,241,4
T,3,5000,5000
V,3,1,25
V,3,2,74,1
V,3,3,112,2
V,3,4,224,3
V,3,5,170,4
V,3,6,105,5
V,3,7,42,6
V,3,8,107,7
V,3,9,61,8
V,3,10,242,9
T,4,10000,10000
V,4,1,2319
V,4,2,46,1
V,4,3,1438,2
V,4,4,2331,3
V,4,5,1434,4
V,4,6,565,5
T,5,10000,10000
V,5,1,46
V,5,2,29,1
V,5,3,149,2
V,5,4,160,3
V,5,5,213,4
V,5,6,70,5
V,5,7,40,6
V,5,8,26,7
V,5,9,45,8
T,6,10000,10000
V,6,1,149
V,6,2,903,1
V,6,3,645,2
V,6,4,956,3
V,6,5,245,4
V,6,6,222,5
V,6,7,183,6
T,7,10000,10000
V,7,1,16
V,7,2,31,1
V,7,3,41,2
V,7,4,74,3
V,7,5,22,4
V,7,6,23,5
V,7,7,53,6
T,8,20000,20000
V,8,1,78
V,8,2,591,1
V,8,3,748,2
V,8,4,170,3
V,8,5,476,4
V,8,6,277,5
V,8,7,264,6
V,8,8,962,7
V,8,9,195,8
V,8,10,117,9
T,9,20000,20000
V,9,1,630
V,9,2,1189,1
V,9,3,886,2
V,9,4,1677,3
V,9,5,108,4
V,9,6,793,5
V,9,7,994,6
T,10,100000,100000
V,10,1,5621
V,10,2,2272,1
V,10,3,2732,2
V,10,4,4437,3
V,10,5,4976,4
V,10,6,3710,5
V,10,7,646,6
V,10,8,947,7
V,10,9,7529,8
T,11,100000,100000
V,11,1,2623
V,11,2,3416,1
V,11,3,5690,2
V,11,4,5204,3
V,11,5,2161,4
V,11,6,1351,5
T,12,100000,100000
V,12,1,2978
V,12,2,358,1
V,12,3,10434,2
V,12,4,4061,3
V,12,5,7430,4
V,12,6,14683,5
T,13,200000,200000
V,13,1,6995
V,13,2,5054,1
V,13,3,8789,2
V,13,4,6652,3
V,13,5,7794,4
V,13,6,10082,5
V,13,7,6116,6
V,13,8,10591,7
V,13,9,5775,8
T,14,200000,200000
V,14,1,6357
V,14,2,15021,1
V,14,3,9387,2
V,14,4,34289,3
V,14,5,707,4
V,14,6,14056,5
T,15,1000000,1000000
V,15,1,47766
V,15,2,81956,1
V,15,3,13025,2
V,15,4,33054,3
V,15,5,16762,4
V,15,6,14957,5
V,15,7,45568,6
V,15,8,14379,7
V,15,9,64788,8
T,16,1000000,1000000
V,16,1,12886
V,16,2,6961,1
V,16,3,27582,2
V,16,4,14609,3
V,16,5,27281,4
V,16,6,15961,5
V,16,7,10606,6
