T,1,1000,1000
V,1,1,36
V,1,2,1,1
V,1,3,14,2
V,1,4,29,3
V,1,5,5,4
V,1,6,22,5
V,1,7,18,6
V,1,8,3,7
V,1,9,1,8
V,1,10,29,9
T,2,2000,2000
V,2,1,6
V,2,2,31,1
V,2,3,39,2
V,2,4,10,3
V,2,5,89,4
T,3,10000,10000
V,3,1,283
V,3,2,433,1
V,3,3,510,2
V,3,4,1503,3
V,3,5,158,4
V,3,6,15,5
V,3,7,737,6
V,3,8,1339,7
V,3,9,873,8
V,3,10,1092,9
T,4,10000,10000
V,4,1,1988
V,4,2,968,1
V,4,3,195,2
V,4,4,548,3
V,4,5,2364,4
V,4,6,895,5
T,5,10000,10000
V,5,1,75
V,5,2,834,1
V,5,3,233,2
V,5,4,1076,3
V,5,5,1264,4
T,6,10000,10000
V,6,1,143
V,6,2,79,1
V,6,3,513,2
V,6,4,97,3
V,6,5,277,4
V,6,6,263,5
V,6,7,649,6
V,6,8,16,7
T,7,20000,20000
V,7,1,906
V,7,2,4584,1
V,7,3,718,2
V,7,4,864,3
V,7,5,369,4
V,7,6,5057,5
V,7,7,453,6
T,8,20000,20000
V,8,1,447
V,8,2,336,1
V,8,3,75,2
V,8,4,37,3
V,8,5,225,4
V,8,6,1778,5
V,8,7,392,6
V,8,8,699,7
V,8,9,554,8
V,8,10,525,9
T,9,20000,20000
V,9,1,42
V,9,2,335,1
V,9,3,420,2
V,9,4,738,3
V,9,5,1087,4
V,9,6,662,5
V,9,7,956,6
V,9,8,737,7
V,9,9,114,8
V,9,10,375,9
T,10,20000,20000
V,10,1,499
V,10,2,620,1
V,10,3,784,2
V,10,4,1988,3
V,10,5,2621,4
V,10,6,1149,5
V,10,7,2916,6
V,10,8,469,7
V,10,9,1272,8
T,11,20000,20000
V,11,1,1333
V,11,2,1096,1
V,11,3,1667,2
V,11,4,1131,3
V,11,5,671,4
T,12,20000,20000
V,12,1,105
V,12,2,513,1
V,12,3,296,2
V,12,4,1779,3
V,12,5,134,4
V,12,6,334,5
V,12,7,738,6
V,12,8,477,7
V,12,9,123,8
T,13,100000,100000
V,13,1,971
V,13,2,3625,1
V,13,3,1801,2
V,13,4,1870,3
V,13,5,3178,4
V,13,6,1413,5
T,14,100000,100000
V,14,1,98
V,14,2,40,1
V,14,3,206,2
V,14,4,186,3
V,14,5,106,4
V,14,6,41,5
V,14,7,132,6
T,15,100000,100000
V,15,1,823
V,15,2,2143,1
V,15,3,32,2
V,15,4,922,3
V,15,5,663,4
T,16,1000000,1000000
V,16,1,3894
V,16,2,37912,1
V,16,3,21279,2
V,16,4,10917,3
V,16,5,18770,4
V,16,6,19819,5
V,16,7,1633,6
V,16,8,13084,7
V,16,9,2050,8
V,16,10,253,9
