T,1,1000,1000
V,1,1,2
V,1,2,29,1
V,1,3,39,2
V,1,4,12,3
V,1,5,14,4
V,1,6,55,5
V,1,7,86,6
V,1,8,201,7
V,1,9,323,8
V,1,10,1,9
T,2,1000,1000
V,2,1,295
V,2,2,18,1
V,2,3,177,2
V,2,4,283,3
V,2,5,7,4
V,2,6,110,5
T,3,10000,10000
V,3,1,135
V,3,2,414,1
V,3,3,79,2
V,3,4,281,3
V,3,5,161,4
V,3,6,4,5
V,3,7,82,6
V,3,8,3,7
V,3,9,42,8
T,4,10000,10000
V,4,1,521
V,4,2,434,1
V,4,3,1116,2
V,4,4,242,3
V,4,5,207,4
V,4,6,105,5
V,4,7,29,6
T,5,10000,10000
V,5,1,18
V,5,2,13,1
V,5,3,136,2
V,5,4,30,3
V,5,5,198,4
V,5,6,35,5
V,5,7,59,6
V,5,8,66,7
V,5,9,84,8
T,6,10000,10000
V,6,1,519
V,6,2,509,1
V,6,3,200,2
V,6,4,474,3
V,6,5,187,4
V,6,6,562,5
V,6,7,1900,6
V,6,8,138,7
T,7,10000,10000
V,7,1,19
V,7,2,18,1
V,7,3,7,2
V,7,4,10,3
V,7,5,94,4
V,7,6,20,5
V,7,7,2,6
V,7,8,128,7
V,7,9,14,8
V,7,10,90,9
T,8,20000,20000
V,8,1,414
V,8,2,315,1
V,8,3,247,2
V,8,4,146,3
V,8,5,487,4
V,8,6,10,5
V,8,7,35,6
V,8,8,214,7
V,8,9,359,8
T,9,20000,20000
V,9,1,379
V,9,2,476,1
V,9,3,40,2
V,9,4,520,3
V,9,5,84,4
V,9,6,286,5
V,9,7,275,6
V,9,8,37,7
T,10,20000,20000
V,10,1,137
V,10,2,37,1
V,10,3,28,2
V,10,4,48,3
V,10,5,35,4
V,10,6,37,5
V,10,7,5,6
V,10,8,72,7
V,10,9,12,8
T,11,20000,20000
V,11,1,58
V,11,2,167,1
V,11,3,40,2
V,11,4,69,3
V,11,5,95,4
T,12,20000,20000
V,12,1,1014
V,12,2,1219,1
V,12,3,500,2
V,12,4,1945,3
V,12,5,227,4
V,12,6,3035,5
V,12,7,431,6
V,12,8,20,7
V,12,9,169,8
T,13,20000,20000
V,13,1,514
V,13,2,2024,1
V,13,3,151,2
V,13,4,2146,3
V,13,5,383,4
T,14,100000,100000
V,14,1,1
V,14,2,11369,1
V,14,3,4725,2
V,14,4,6653,3
V,14,5,670,4
V,14,6,9162,5
T,15,100000,100000
V,15,1,6103
V,15,2,2385,1
V,15,3,1383,2
V,15,4,9620,3
V,15,5,27126,4
V,15,6,520,5
T,16,200000,200000
V,16,1,6535
V,16,2,2082,1
V,16,3,2612,2
V,16,4,2581,3
V,16,5,15610,4
V,16,6,9054,5
V,16,7,2321,6
V,16,8,19975,7
V,16,9,35086,8
