T,1,1000,1000
V,1,1,2
V,1,2,72,1
V,1,3,62,2
V,1,4,70,3
V,1,5,72,4
V,1,6,52,5
T,2,2000,2000
V,2,1,4
V,2,2,113,1
V,2,3,39,2
V,2,4,146,3
V,2,5,93,4
V,2,6,221,5
V,2,7,263,6
T,3,5000,5000
V,3,1,7
V,3,2,703,1
V,3,3,167,2
V,3,4,366,3
V,3,5,186,4
V,3,6,1501,5
V,3,7,757,6
V,3,8,713,7
V,3,9,494,8
T,4,10000,10000
V,4,1,198
V,4,2,16,1
V,4,3,28,2
V,4,4,47,3
V,4,5,4,4
V,4,6,153,5
V,4,7,25,6
T,5,10000,10000
V,5,1,2225
V,5,2,782,1
V,5,3,9,2
V,5,4,934,3
V,5,5,948,4
V,5,6,76,5
V,5,7,762,6
V,5,8,15,7
T,6,10000,10000
V,6,1,28
V,6,2,491,1
V,6,3,180,2
V,6,4,55,3
V,6,5,11,4
T,7,20000,20000
V,7,1,524
V,7,2,315,1
V,7,3,248,2
V,7,4,44,3
V,7,5,455,4
V,7,6,900,5
V,7,7,524,6
V,7,8,808,7
V,7,9,48,8
V,7,10,167,9
T,8,20000,20000
V,8,1,260
V,8,2,148,1
V,8,3,3,2
V,8,4,515,3
V,8,5,54,4
V,8,6,20,5
V,8,7,44,6
V,8,8,268,7
V,8,9,45,8
V,8,10,153,9
T,9,20000,20000
V,9,1,847
V,9,2,223,1
V,9,3,1718,2
V,9,4,333,3
V,9,5,1587,4
V,9,6,2291,5
V,9,7,366,6
V,9,8,613,7
T,10,20000,20000
V,10,1,1969
V,10,2,5564,1
V,10,3,2534,2
V,10,4,1586,3
V,10,5,1099,4
V,10,6,324,5
V,10,7,57,6
T,11,20000,20000
V,11,1,392
V,11,2,94,1
V,11,3,286,2
V,11,4,363,3
V,11,5,521,4
V,11,6,1313,5
V,11,7,489,6
T,12,20000,20000
V,12,1,229
V,12,2,239,1
V,12,3,1034,2
V,12,4,3,3
V,12,5,126,4
V,12,6,13,5
V,12,7,799,6
V,12,8,267,7
V,12,9,140,8
T,13,100000,100000
V,13,1,1603
V,13,2,195,1
V,13,3,999,2
V,13,4,2675,3
V,13,5,11572,4
V,13,6,4792,5
T,14,100000,100000
V,14,1,181
V,14,2,173,1
V,14,3,472,2
V,14,4,52,3
V,14,5,10,4
V,14,6,13,5
T,15,200000,200000
V,15,1,146
V,15,2,761,1
V,15,3,5623,2
V,15,4,353,3
V,15,5,3163,4
V,15,6,3650,5
T,16,1000000,1000000
V,16,1,115189
V,16,2,23645,1
V,16,3,72399,2
V,16,4,83578,3
V,16,5,6427,4
V,16,6,3086,5
V,16,7,34559,6
V,16,8,33496,7
V,16,9,45047,8
