T,1,2000,2000
V,1,1,61
V,1,2,25,1
V,1,3,5,2
V,1,4,40,3
V,1,5,43,4
V,1,6,16,5
V,1,7,2,6
T,2,10000,10000
V,2,1,1320
V,2,2,611,1
V,2,3,3557,2
V,2,4,76,3
V,2,5,1240,4
V,2,6,270,5
T,3,10000,10000
V,3,1,68
V,3,2,699,1
V,3,3,433,2
V,3,4,240,3
V,3,5,82,4
V,3,6,97,5
T,4,10000,10000
V,4,1,183
V,4,2,1057,1
V,4,3,1765,2
V,4,4,1192,3
V,4,5,363,4
V,4,6,411,5
V,4,7,333,6
V,4,8,930,7
T,5,10000,10000
V,5,1,93
V,5,2,76,1
V,5,3,176,2
V,5,4,159,3
V,5,5,170,4
V,5,6,27,5
V,5,7,172,6
V,5,8,66,7
V,5,9,78,8
V,5,10,6,9
T,6,20000,20000
V,6,1,67
V,6,2,1041,1
V,6,3,819,2
V,6,4,15,3
V,6,5,300,4
V,6,6,72,5
T,7,20000,20000
V,7,1,213
V,7,2,1938,1
V,7,3,512,2
V,7,4,845,3
V,7,5,1895,4
T,8,50000,50000
V,8,1,673
V,8,2,356,1
V,8,3,301,2
V,8,4,945,3
V,8,5,686,4
V,8,6,176,5
V,8,7,616,6
V,8,8,174,7
V,8,9,1497,8
T,9,100000,100000
V,9,1,18909
V,9,2,4513,1
V,9,3,4481,2
V,9,4,154,3
V,9,5,260,4
V,9,6,3114,5
V,9,7,9436,6
V,9,8,6854,7
V,9,9,18405,8
V,9,10,13515,9
T,10,100000,100000
V,10,1,2193
V,10,2,1068,1
V,10,3,466,2
V,10,4,796,3
V,10,5,5507,4
V,10,6,2013,5
V,10,7,3578,6
T,11,100000,100000
V,11,1,214
V,11,2,12067,1
V,11,3,5306,2
V,11,4,3360,3
V,11,5,3576,4
V,11,6,3966,5
V,11,7,2386,6
V,11,8,2739,7
T,12,100000,100000
V,12,1,531
V,12,2,485,1
V,12,3,845,2
V,12,4,3119,3
V,12,5,260,4
V,12,6,3178,5
V,12,7,24,6
V,12,8,4012,7
V,12,9,83,8
T,13,100000,100000
V,13,1,5108
V,13,2,2073,1
V,13,3,3744,2
V,13,4,5455,3
V,13,5,1782,4
T,14,100000,100000
V,14,1,393
V,14,2,541,1
V,14,3,523,2
V,14,4,1741,3
V,14,5,1555,4
T,15,200000,200000
V,15,1,17982
V,15,2,9076,1
V,15,3,305,2
V,15,4,5165,3
V,15,5,17434,4
V,15,6,3533,5
V,15,7,6127,6
V,15,8,7742,7
V,15,9,14222,8
T,16,1000000,1000000
V,16,1,10533
V,16,2,86985,1
V,16,3,70021,2
V,16,4,48713,3
V,16,5,31382,4
V,16,6,202120,5
V,16,7,37630,6
V,16,8,67635,7
V,16,9,12496,8
