T,1,1000,1000
V,1,1,38
V,1,2,64,1
V,1,3,19,2
V,1,4,2,3
V,1,5,21,4
V,1,6,18,5
V,1,7,1,6
V,1,8,13,7
V,1,9,83,8
T,2,2000,2000
V,2,1,211
V,2,2,2,1
V,2,3,74,2
V,2,4,38,3
V,2,5,68,4
V,2,6,106,5
V,2,7,109,6
T,3,10000,10000
V,3,1,69
V,3,2,138,1
V,3,3,777,2
V,3,4,19,3
V,3,5,495,4
T,4,10000,10000
V,4,1,125
V,4,2,551,1
V,4,3,96,2
V,4,4,570,3
V,4,5,881,4
T,5,10000,10000
V,5,1,25
V,5,2,5,1
V,5,3,1,2
V,5,4,21,3
V,5,5,30,4
T,6,10000,10000
V,6,1,439
V,6,2,3339,1
V,6,3,189,2
V,6,4,589,3
V,6,5,351,4
V,6,6,1192,5
V,6,7,766,6
V,6,8,781,7
V,6,9,12,8
V,6,10,2027,9
T,7,20000,20000
V,7,1,384
V,7,2,41,1
V,7,3,36,2
V,7,4,752,3
V,7,5,229,4
V,7,6,208,5
V,7,7,218,6
V,7,8,110,7
T,8,100000,100000
V,8,1,2366
V,8,2,15258,1
V,8,3,11896,2
V,8,4,8195,3
V,8,5,712,4
V,8,6,689,5
V,8,7,9205,6
T,9,100000,100000
V,9,1,734
V,9,2,1675,1
V,9,3,15886,2
V,9,4,33984,3
V,9,5,6927,4
V,9,6,10769,5
T,10,100000,100000
V,10,1,5465
V,10,2,11352,1
V,10,3,9525,2
V,10,4,2318,3
V,10,5,5235,4
V,10,6,1731,5
V,10,7,17493,6
V,10,8,7067,7
T,11,100000,100000
V,11,1,1586
V,11,2,1734,1
V,11,3,1176,2
V,11,4,270,3
V,11,5,4654,4
V,11,6,268,5
V,11,7,504,6
V,11,8,409,7
V,11,9,395,8
T,12,100000,100000
V,12,1,1146
V,12,2,930,1
V,12,3,678,2
V,12,4,4643,3
V,12,5,11281,4
V,12,6,1426,5
V,12,7,1359,6
V,12,8,774,7
T,13,200000,200000
V,13,1,38
V,13,2,12,1
V,13,3,226,2
V,13,4,220,3
V,13,5,30,4
V,13,6,145,5
V,13,7,1,6
T,14,1000000,1000000
V,14,1,15959
V,14,2,10462,1
V,14,3,43846,2
V,14,4,10374,3
V,14,5,68807,4
V,14,6,9885,5
V,14,7,53905,6
V,14,8,27214,7
T,15,1000000,1000000
V,15,1,5055
V,15,2,6876,1
V,15,3,12955,2
V,15,4,39639,3
V,15,5,5211,4
V,15,6,3253,5
T,16,1000000,1000000
V,16,1,49966
V,16,2,9415,1
V,16,3,14665,2
V,16,4,124079,3
V,16,5,66583,4
V,16,6,100774,5
