T,1,5000,5000
V,1,1,952
V,1,2,9,1
V,1,3,316,2
V,1,4,643,3
V,1,5,704,4
T,2,10000,10000
V,2,1,267
V,2,2,220,1
V,2,3,1270,2
V,2,4,46,3
V,2,5,864,4
V,2,6,255,5
V,2,7,159,6
V,2,8,1515,7
V,2,9,322,8
T,3,10000,10000
V,3,1,288
V,3,2,1109,1
V,3,3,2106,2
V,3,4,444,3
V,3,5,532,4
V,3,6,754,5
V,3,7,1789,6
V,3,8,402,7
V,3,9,1442,8
T,4,10000,10000
V,4,1,115
V,4,2,67,1
V,4,3,16,2
V,4,4,96,3
V,4,5,122,4
T,5,10000,10000
V,5,1,146
V,5,2,213,1
V,5,3,205,2
V,5,4,199,3
V,5,5,754,4
V,5,6,60,5
V,5,7,142,6
T,6,10000,10000
V,6,1,32
V,6,2,903,1
V,6,3,635,2
V,6,4,135,3
V,6,5,98,4
V,6,6,76,5
V,6,7,53,6
V,6,8,183,7
V,6,9,13,8
T,7,10000,10000
V,7,1,53
V,7,2,110,1
V,7,3,12,2
V,7,4,2,3
V,7,5,28,4
T,8,20000,20000
V,8,1,752
V,8,2,755,1
V,8,3,7,2
V,8,4,1496,3
V,8,5,252,4
V,8,6,3,5
V,8,7,7,6
V,8,8,218,7
V,8,9,1279,8
V,8,10,169,9
T,9,20000,20000
V,9,1,4806
V,9,2,1695,1
V,9,3,1111,2
V,9,4,3314,3
V,9,5,1937,4
V,9,6,2597,5
V,9,7,2392,6
T,10,20000,20000
V,10,1,793
V,10,2,1836,1
V,10,3,5442,2
V,10,4,2549,3
V,10,5,1800,4
T,11,20000,20000
V,11,1,1192
V,11,2,5,1
V,11,3,1059,2
V,11,4,751,3
V,11,5,1137,4
V,11,6,39,5
V,11,7,1061,6
V,11,8,652,7
T,12,20000,20000
V,12,1,68
V,12,2,14,1
V,12,3,75,2
V,12,4,48,3
V,12,5,6,4
V,12,6,291,5
V,12,7,52,6
V,12,8,409,7
V,12,9,58,8
V,12,10,126,9
T,13,100000,100000
V,13,1,3253
V,13,2,1038,1
V,13,3,4132,2
V,13,4,2165,3
V,13,5,2147,4
V,13,6,5586,5
T,14,100000,100000
V,14,1,230
V,14,2,10,1
V,14,3,553,2
V,14,4,16,3
V,14,5,850,4
V,14,6,857,5
T,15,100000,100000
V,15,1,521
V,15,2,781,1
V,15,3,119,2
V,15,4,868,3
V,15,5,448,4
V,15,6,1079,5
V,15,7,342,6
V,15,8,1447,7
T,16,100000,100000
V,16,1,482
V,16,2,2298,1
V,16,3,1488,2
V,16,4,1585,3
V,16,5,748,4
V,16,6,1118,5
