T,1,1000,1000
V,1,1,79
V,1,2,11,1
V,1,3,15,2
V,1,4,8,3
V,1,5,51,4
V,1,6,34,5
T,2,5000,5000
V,2,1,63
V,2,2,30,1
V,2,3,94,2
V,2,4,37,3
V,2,5,21,4
V,2,6,40,5
V,2,7,90,6
V,2,8,15,7
V,2,9,8,8
V,2,10,143,9
T,3,10000,10000
V,3,1,139
V,3,2,979,1
V,3,3,1367,2
V,3,4,1707,3
V,3,5,426,4
V,3,6,35,5
V,3,7,20,6
V,3,8,70,7
T,4,10000,10000
V,4,1,6
V,4,2,25,1
V,4,3,247,2
V,4,4,59,3
V,4,5,119,4
V,4,6,100,5
T,5,10000,10000
V,5,1,1562
V,5,2,295,1
V,5,3,362,2
V,5,4,1729,3
V,5,5,384,4
V,5,6,1792,5
T,6,20000,20000
V,6,1,884
V,6,2,4221,1
V,6,3,1253,2
V,6,4,1226,3
V,6,5,650,4
T,7,20000,20000
V,7,1,422
V,7,2,369,1
V,7,3,3132,2
V,7,4,756,3
V,7,5,159,4
V,7,6,2167,5
V,7,7,3329,6
V,7,8,82,7
T,8,20000,20000
V,8,1,335
V,8,2,33,1
V,8,3,539,2
V,8,4,215,3
V,8,5,670,4
V,8,6,562,5
V,8,7,295,6
V,8,8,292,7
V,8,9,65,8
V,8,10,69,9
T,9,20000,20000
V,9,1,848
V,9,2,536,1
V,9,3,44,2
V,9,4,403,3
V,9,5,1347,4
V,9,6,51,5
V,9,7,443,6
T,10,20000,20000
V,10,1,722
V,10,2,156,1
V,10,3,520,2
V,10,4,1349,3
V,10,5,5204,4
V,10,6,327,5
T,11,20000,20000
V,11,1,377
V,11,2,1106,1
V,11,3,1035,2
V,11,4,458,3
V,11,5,604,4
V,11,6,1514,5
V,11,7,929,6
V,11,8,186,7
V,11,9,2493,8
T,12,50000,50000
V,12,1,672
V,12,2,427,1
V,12,3,1444,2
V,12,4,1155,3
V,12,5,808,4
V,12,6,287,5
V,12,7,403,6
V,12,8,2367,7
T,13,100000,100000
V,13,1,1260
V,13,2,903,1
V,13,3,5710,2
V,13,4,142,3
V,13,5,7157,4
V,13,6,5278,5
V,13,7,11550,6
V,13,8,3900,7
T,14,100000,100000
V,14,1,121
V,14,2,2677,1
V,14,3,745,2
V,14,4,71,3
V,14,5,2802,4
V,14,6,17733,5
V,14,7,4212,6
V,14,8,8942,7
V,14,9,2723,8
T,15,100000,100000
V,15,1,261
V,15,2,24,1
V,15,3,72,2
V,15,4,2,3
V,15,5,145,4
V,15,6,553,5
V,15,7,1575,6
V,15,8,1658,7
V,15,9,211,8
V,15,10,1511,9
T,16,200000,200000
V,16,1,1629
V,16,2,11212,1
V,16,3,4754,2
V,16,4,17334,3
V,16,5,471,4
V,16,6,7646,5
V,16,7,5089,6
V,16,8,1226,7
V,16,9,900,8
V,16,10,3600,9
