T,1,1000,1000
V,1,1,38
V,1,2,203,1
V,1,3,24,2
V,1,4,33,3
V,1,5,6,4
V,1,6,1,5
V,1,7,15,6
V,1,8,66,7
V,1,9,40,8
V,1,10,32,9
T,2,5000,5000
V,2,1,431
V,2,2,763,1
V,2,3,1233,2
V,2,4,371,3
V,2,5,874,4
V,2,6,42,5
V,2,7,545,6
T,3,10000,10000
V,3,1,153
V,3,2,515,1
V,3,3,189,2
V,3,4,335,3
V,3,5,511,4
V,3,6,441,5
V,3,7,60,6
V,3,8,92,7
V,3,9,170,8
V,3,10,207,9
T,4,10000,10000
V,4,1,462
V,4,2,1676,1
V,4,3,149,2
V,4,4,251,3
V,4,5,656,4
V,4,6,1911,5
T,5,20000,20000
V,5,1,2367
V,5,2,2398,1
V,5,3,493,2
V,5,4,143,3
V,5,5,1468,4
V,5,6,369,5
V,5,7,1450,6
T,6,20000,20000
V,6,1,531
V,6,2,634,1
V,6,3,803,2
V,6,4,858,3
V,6,5,1104,4
V,6,6,367,5
T,7,50000,50000
V,7,1,23
V,7,2,150,1
V,7,3,47,2
V,7,4,220,3
V,7,5,179,4
T,8,100000,100000
V,8,1,2986
V,8,2,5179,1
V,8,3,5385,2
V,8,4,4583,3
V,8,5,6112,4
V,8,6,7443,5
V,8,7,4465,6
V,8,8,18747,7
V,8,9,992,8
T,9,100000,100000
V,9,1,30
V,9,2,151,1
V,9,3,23,2
V,9,4,51,3
V,9,5,68,4
V,9,6,6,5
V,9,7,56,6
V,9,8,6,7
V,9,9,82,8
V,9,10,54,9
T,10,100000,100000
V,10,1,90
V,10,2,716,1
V,10,3,3512,2
V,10,4,1221,3
V,10,5,2811,4
V,10,6,332,5
V,10,7,275,6
V,10,8,5401,7
V,10,9,2207,8
V,10,10,1378,9
T,11,100000,100000
V,11,1,6891
V,11,2,5622,1
V,11,3,1394,2
V,11,4,43,3
V,11,5,8256,4
V,11,6,11101,5
T,12,100000,100000
V,12,1,437
V,12,2,4790,1
V,12,3,16377,2
V,12,4,11007,3
V,12,5,1955,4
V,12,6,10,5
V,12,7,112,6
V,12,8,3607,7
T,13,100000,100000
V,13,1,113
V,13,2,325,1
V,13,3,78,2
V,13,4,5,3
V,13,5,91,4
V,13,6,10,5
V,13,7,34,6
V,13,8,85,7
V,13,9,97,8
V,13,10,5,9
T,14,100000,100000
V,14,1,474
V,14,2,10200,1
V,14,3,4948,2
V,14,4,62,3
V,14,5,2971,4
V,14,6,1999,5
V,14,7,257,6
V,14,8,2668,7
V,14,9,5685,8
T,15,100000,100000
V,15,1,3596
V,15,2,264,1
V,15,3,2332,2
V,15,4,22,3
V,15,5,2228,4
V,15,6,3960,5
V,15,7,1371,6
T,16,1000000,1000000
V,16,1,25434
V,16,2,44277,1
V,16,3,62350,2
V,16,4,15976,3
V,16,5,13194,4
