T,1,1000,1000
V,1,1,110
V,1,2,3,1
V,1,3,1,2
V,1,4,1,3
V,1,5,28,4
T,2,1000,1000
V,2,1,34
V,2,2,57,1
V,2,3,213,2
V,2,4,6,3
V,2,5,38,4
V,2,6,11,5
V,2,7,12,6
V,2,8,25,7
T,3,2000,2000
V,3,1,33
V,3,2,67,1
V,3,3,5,2
V,3,4,2,3
V,3,5,20,4
V,3,6,132,5
V,3,7,36,6
T,4,10000,10000
V,4,1,439
V,4,2,110,1
V,4,3,266,2
V,4,4,524,3
V,4,5,132,4
V,4,6,33,5
V,4,7,80,6
T,5,10000,10000
V,5,1,13
V,5,2,71,1
V,5,3,273,2
V,5,4,72,3
V,5,5,135,4
V,5,6,1276,5
V,5,7,974,6
V,5,8,143,7
T,6,20000,20000
V,6,1,205
V,6,2,802,1
V,6,3,921,2
V,6,4,3722,3
V,6,5,176,4
T,7,20000,20000
V,7,1,299
V,7,2,783,1
V,7,3,157,2
V,7,4,116,3
V,7,5,601,4
V,7,6,102,5
V,7,7,12,6
V,7,8,475,7
V,7,9,486,8
T,8,20000,20000
V,8,1,4039
V,8,2,44,1
V,8,3,1540,2
V,8,4,1554,3
V,8,5,646,4
V,8,6,5139,5
T,9,20000,20000
V,9,1,532
V,9,2,892,1
V,9,3,564,2
V,9,4,34,3
V,9,5,111,4
V,9,6,23,5
V,9,7,300,6
V,9,8,263,7
V,9,9,392,8
V,9,10,493,9
T,10,100000,100000
V,10,1,1936
V,10,2,682,1
V,10,3,235,2
V,10,4,1443,3
V,10,5,770,4
V,10,6,138,5
V,10,7,676,6
V,10,8,1035,7
T,11,100000,100000
V,11,1,7621
V,11,2,4611,1
V,11,3,9062,2
V,11,4,16175,3
V,11,5,5907,4
V,11,6,7312,5
T,12,100000,100000
V,12,1,236
V,12,2,379,1
V,12,3,1898,2
V,12,4,107,3
V,12,5,802,4
V,12,6,598,5
V,12,7,1841,6
T,13,100000,100000
V,13,1,1053
V,13,2,4098,1
V,13,3,9662,2
V,13,4,1147,3
V,13,5,6035,4
V,13,6,2331,5
V,13,7,1343,6
V,13,8,606,7
V,13,9,10260,8
V,13,10,983,9
T,14,100000,100000
V,14,1,4258
V,14,2,1621,1
V,14,3,293,2
V,14,4,3010,3
V,14,5,2305,4
V,14,6,623,5
T,15,100000,100000
V,15,1,6439
V,15,2,9675,1
V,15,3,5314,2
V,15,4,7092,3
V,15,5,33526,4
V,15,6,792,5
V,15,7,3882,6
V,15,8,15349,7
T,16,100000,100000
V,16,1,2973
V,16,2,2789,1
V,16,3,11004,2
V,16,4,17462,3
V,16,5,1277,4
V,16,6,9190,5
