T,1,1000,1000
V,1,1,21
V,1,2,65,1
V,1,3,12,2
V,1,4,163,3
V,1,5,23,4
V,1,6,280,5
V,1,7,46,6
V,1,8,123,7
V,1,9,145,8
T,2,1000,1000
V,2,1,13
V,2,2,74,1
V,2,3,221,2
V,2,4,46,3
V,2,5,106,4
V,2,6,238,5
V,2,7,74,6
T,3,2000,2000
V,3,1,138
V,3,2,141,1
V,3,3,195,2
V,3,4,457,3
V,3,5,164,4
V,3,6,58,5
V,3,7,98,6
V,3,8,149,7
V,3,9,94,8
V,3,10,249,9
T,4,10000,10000
V,4,1,39
V,4,2,26,1
V,4,3,13,2
V,4,4,2,3
V,4,5,33,4
V,4,6,4,5
V,4,7,11,6
V,4,8,11,7
T,5,10000,10000
V,5,1,29
V,5,2,3,1
V,5,3,130,2
V,5,4,139,3
V,5,5,39,4
V,5,6,146,5
T,6,20000,20000
V,6,1,319
V,6,2,89,1
V,6,3,196,2
V,6,4,359,3
V,6,5,887,4
V,6,6,41,5
V,6,7,116,6
V,6,8,68,7
T,7,20000,20000
V,7,1,1849
V,7,2,1794,1
V,7,3,220,2
V,7,4,258,3
V,7,5,1501,4
V,7,6,1370,5
T,8,20000,20000
V,8,1,89
V,8,2,36,1
V,8,3,365,2
V,8,4,98,3
V,8,5,306,4
V,8,6,995,5
V,8,7,248,6
V,8,8,173,7
V,8,9,223,8
T,9,20000,20000
V,9,1,10
V,9,2,4,1
V,9,3,9,2
V,9,4,5,3
V,9,5,3,4
V,9,6,6,5
V,9,7,3,6
V,9,8,6,7
V,9,9,1,8
T,10,100000,100000
V,10,1,834
V,10,2,267,1
V,10,3,2318,2
V,10,4,1672,3
V,10,5,1461,4
V,10,6,628,5
T,11,100000,100000
V,11,1,6892
V,11,2,1224,1
V,11,3,3614,2
V,11,4,1031,3
V,11,5,3119,4
V,11,6,3899,5
T,12,100000,100000
V,12,1,832
V,12,2,938,1
V,12,3,804,2
V,12,4,1053,3
V,12,5,733,4
V,12,6,451,5
V,12,7,527,6
V,12,8,889,7
V,12,9,131,8
V,12,10,1561,9
T,13,100000,100000
V,13,1,3454
V,13,2,245,1
V,13,3,1491,2
V,13,4,1028,3
V,13,5,6178,4
V,13,6,3626,5
V,13,7,2610,6
V,13,8,1405,7
V,13,9,2048,8
T,14,200000,200000
V,14,1,63081
V,14,2,6570,1
V,14,3,21485,2
V,14,4,14582,3
V,14,5,3719,4
V,14,6,18022,5
V,14,7,1722,6
T,15,1000000,1000000
V,15,1,1245
V,15,2,22481,1
V,15,3,36146,2
V,15,4,4122,3
V,15,5,17439,4
T,16,1000000,1000000
V,16,1,121744
V,16,2,57898,1
V,16,3,41037,2
V,16,4,23421,3
V,16,5,107629,4
