T,1,1000,1000
V,1,1,54
V,1,2,5,1
V,1,3,39,2
V,1,4,7,3
V,1,5,113,4
T,2,1000,1000
V,2,1,5
V,2,2,9,1
V,2,3,5,2
V,2,4,8,3
V,2,5,31,4
V,2,6,6,5
V,2,7,13,6
T,3,10000,10000
V,3,1,1572
V,3,2,60,1
V,3,3,2458,2
V,3,4,831,3
V,3,5,34,4
V,3,6,277,5
V,3,7,96,6
V,3,8,189,7
V,3,9,305,8
V,3,10,801,9
T,4,10000,10000
V,4,1,406
V,4,2,551,1
V,4,3,594,2
V,4,4,478,3
V,4,5,2179,4
V,4,6,43,5
V,4,7,390,6
T,5,10000,10000
V,5,1,53
V,5,2,31,1
V,5,3,11,2
V,5,4,62,3
V,5,5,3,4
V,5,6,26,5
V,5,7,1,6
V,5,8,12,7
V,5,9,12,8
V,5,10,9,9
T,6,10000,10000
V,6,1,206
V,6,2,279,1
V,6,3,58,2
V,6,4,193,3
V,6,5,268,4
T,7,10000,10000
V,7,1,8
V,7,2,44,1
V,7,3,12,2
V,7,4,3,3
V,7,5,10,4
V,7,6,69,5
V,7,7,45,6
V,7,8,22,7
T,8,20000,20000
V,8,1,136
V,8,2,566,1
V,8,3,287,2
V,8,4,378,3
V,8,5,840,4
V,8,6,46,5
V,8,7,706,6
V,8,8,1250,7
V,8,9,1024,8
V,8,10,1276,9
T,9,20000,20000
V,9,1,5391
V,9,2,445,1
V,9,3,5937,2
V,9,4,767,3
V,9,5,1856,4
V,9,6,2790,5
V,9,7,2587,6
T,10,20000,20000
V,10,1,291
V,10,2,3511,1
V,10,3,1179,2
V,10,4,125,3
V,10,5,210,4
V,10,6,699,5
V,10,7,168,6
T,11,20000,20000
V,11,1,449
V,11,2,664,1
V,11,3,61,2
V,11,4,599,3
V,11,5,692,4
V,11,6,89,5
V,11,7,300,6
V,11,8,979,7
V,11,9,252,8
V,11,10,163,9
T,12,50000,50000
V,12,1,328
V,12,2,375,1
V,12,3,6290,2
V,12,4,2108,3
V,12,5,2669,4
V,12,6,619,5
V,12,7,2357,6
T,13,50000,50000
V,13,1,113
V,13,2,1390,1
V,13,3,2152,2
V,13,4,6459,3
V,13,5,731,4
V,13,6,4744,5
V,13,7,4049,6
V,13,8,2771,7
T,14,100000,100000
V,14,1,2630
V,14,2,2627,1
V,14,3,5829,2
V,14,4,5702,3
V,14,5,8622,4
V,14,6,1346,5
V,14,7,4216,6
V,14,8,5541,7
V,14,9,1469,8
V,14,10,3262,9
T,15,100000,100000
V,15,1,167
V,15,2,317,1
V,15,3,321,2
V,15,4,180,3
V,15,5,471,4
V,15,6,455,5
V,15,7,33,6
V,15,8,690,7
V,15,9,138,8
V,15,10,1153,9
T,16,100000,100000
V,16,1,1093
V,16,2,2924,1
V,16,3,14203,2
V,16,4,373,3
V,16,5,1216,4
V,16,6,1813,5
