T,1,5000,5000
V,1,1,1048
V,1,2,137,1
V,1,3,507,2
V,1,4,384,3
V,1,5,356,4
V,1,6,725,5
V,1,7,242,6
V,1,8,653,7
T,2,5000,5000
V,2,1,120
V,2,2,502,1
V,2,3,460,2
V,2,4,100,3
V,2,5,310,4
V,2,6,51,5
V,2,7,1,6
T,3,10000,10000
V,3,1,138
V,3,2,455,1
V,3,3,282,2
V,3,4,485,3
V,3,5,242,4
V,3,6,578,5
V,3,7,55,6
V,3,8,960,7
V,3,9,539,8
V,3,10,954,9
T,4,10000,10000
V,4,1,288
V,4,2,13,1
V,4,3,43,2
V,4,4,77,3
V,4,5,221,4
V,4,6,350,5
V,4,7,608,6
V,4,8,7,7
T,5,10000,10000
V,5,1,133
V,5,2,169,1
V,5,3,987,2
V,5,4,29,3
V,5,5,12,4
V,5,6,446,5
V,5,7,446,6
V,5,8,236,7
T,6,10000,10000
V,6,1,232
V,6,2,614,1
V,6,3,218,2
V,6,4,208,3
V,6,5,443,4
T,7,10000,10000
V,7,1,87
V,7,2,58,1
V,7,3,396,2
V,7,4,84,3
V,7,5,8,4
V,7,6,77,5
V,7,7,34,6
T,8,10000,10000
V,8,1,1732
V,8,2,575,1
V,8,3,300,2
V,8,4,565,3
V,8,5,235,4
V,8,6,1238,5
T,9,10000,10000
V,9,1,1530
V,9,2,740,1
V,9,3,137,2
V,9,4,652,3
V,9,5,498,4
V,9,6,1670,5
V,9,7,1100,6
T,10,10000,10000
V,10,1,89
V,10,2,2228,1
V,10,3,700,2
V,10,4,9,3
V,10,5,858,4
V,10,6,395,5
T,11,100000,100000
V,11,1,6068
V,11,2,736,1
V,11,3,480,2
V,11,4,9887,3
V,11,5,206,4
V,11,6,238,5
V,11,7,26907,6
T,12,100000,100000
V,12,1,992
V,12,2,1078,1
V,12,3,318,2
V,12,4,100,3
V,12,5,90,4
V,12,6,132,5
V,12,7,58,6
V,12,8,1619,7
V,12,9,1961,8
V,12,10,914,9
T,13,100000,100000
V,13,1,65
V,13,2,26,1
V,13,3,44,2
V,13,4,86,3
V,13,5,42,4
V,13,6,144,5
V,13,7,82,6
V,13,8,26,7
V,13,9,148,8
V,13,10,110,9
T,14,100000,100000
V,14,1,1248
V,14,2,2593,1
V,14,3,1863,2
V,14,4,2133,3
V,14,5,1019,4
V,14,6,1341,5
V,14,7,3667,6
V,14,8,2332,7
T,15,100000,100000
V,15,1,619
V,15,2,54,1
V,15,3,32,2
V,15,4,290,3
V,15,5,238,4
V,15,6,62,5
V,15,7,146,6
T,16,200000,200000
V,16,1,5974
V,16,2,3276,1
V,16,3,2959,2
V,16,4,13804,3
V,16,5,4778,4
V,16,6,5336,5
V,16,7,6092,6
V,16,8,25283,7
