T,1,2000,2000
V,1,1,185
V,1,2,72,1
V,1,3,43,2
V,1,4,76,3
V,1,5,214,4
V,1,6,410,5
V,1,7,115,6
V,1,8,243,7
V,1,9,238,8
V,1,10,106,9
T,2,5000,5000
V,2,1,550
V,2,2,247,1
V,2,3,748,2
V,2,4,640,3
V,2,5,899,4
V,2,6,117,5
V,2,7,68,6
T,3,10000,10000
V,3,1,643
V,3,2,204,1
V,3,3,276,2
V,3,4,14,3
V,3,5,447,4
T,4,10000,10000
V,4,1,1167
V,4,2,1075,1
V,4,3,1242,2
V,4,4,490,3
V,4,5,217,4
T,5,10000,10000
V,5,1,1759
V,5,2,2530,1
V,5,3,1696,2
V,5,4,496,3
V,5,5,2333,4
T,6,10000,10000
V,6,1,110
V,6,2,26,1
V,6,3,26,2
V,6,4,58,3
V,6,5,2,4
V,6,6,131,5
V,6,7,18,6
V,6,8,82,7
T,7,10000,10000
V,7,1,765
V,7,2,398,1
V,7,3,29,2
V,7,4,277,3
V,7,5,1121,4
V,7,6,514,5
T,8,20000,20000
V,8,1,147
V,8,2,1,1
V,8,3,14,2
V,8,4,20,3
V,8,5,5,4
V,8,6,11,5
V,8,7,108,6
V,8,8,12,7
V,8,9,23,8
T,9,100000,100000
V,9,1,5046
V,9,2,809,1
V,9,3,750,2
V,9,4,723,3
V,9,5,4249,4
V,9,6,3950,5
V,9,7,287,6
V,9,8,1810,7
V,9,9,1775,8
V,9,10,290,9
T,10,100000,100000
V,10,1,3126
V,10,2,8487,1
V,10,3,4431,2
V,10,4,1186,3
V,10,5,3776,4
V,10,6,1152,5
V,10,7,3194,6
T,11,100000,100000
V,11,1,736
V,11,2,1589,1
V,11,3,45,2
V,11,4,267,3
V,11,5,91,4
V,11,6,1055,5
T,12,100000,100000
V,12,1,421
V,12,2,83,1
V,12,3,54,2
V,12,4,806,3
V,12,5,113,4
V,12,6,168,5
V,12,7,265,6
T,13,100000,100000
V,13,1,337
V,13,2,2890,1
V,13,3,323,2
V,13,4,110,3
V,13,5,3638,4
V,13,6,208,5
V,13,7,2260,6
V,13,8,8010,7
V,13,9,1969,8
V,13,10,3248,9
T,14,100000,100000
V,14,1,1889
V,14,2,9062,1
V,14,3,3792,2
V,14,4,1860,3
V,14,5,2273,4
V,14,6,248,5
V,14,7,6890,6
T,15,100000,100000
V,15,1,2677
V,15,2,1117,1
V,15,3,2591,2
V,15,4,209,3
V,15,5,9728,4
V,15,6,5403,5
T,16,200000,200000
V,16,1,5232
V,16,2,13152,1
V,16,3,17864,2
V,16,4,7837,3
V,16,5,6927,4
