T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,2,2
V,1,4,3,3
V,1,5,1,4
V,1,6,9,5
V,1,7,6,6
V,1,8,7,7
V,1,9,6,8
V,1,10,1,9
T,2,10000,10000
V,2,1,870
V,2,2,117,1
V,2,3,886,2
V,2,4,769,3
V,2,5,137,4
V,2,6,254,5
V,2,7,419,6
V,2,8,191,7
V,2,9,605,8
V,2,10,122,9
T,3,10000,10000
V,3,1,117
V,3,2,55,1
V,3,3,57,2
V,3,4,85,3
V,3,5,98,4
T,4,10000,10000
V,4,1,673
V,4,2,9,1
V,4,3,775,2
V,4,4,499,3
V,4,5,1340,4
T,5,10000,10000
V,5,1,479
V,5,2,109,1
V,5,3,1,2
V,5,4,12,3
V,5,5,100,4
V,5,6,33,5
V,5,7,48,6
V,5,8,311,7
V,5,9,53,8
T,6,10000,10000
V,6,1,196
V,6,2,318,1
V,6,3,286,2
V,6,4,811,3
V,6,5,166,4
V,6,6,362,5
V,6,7,105,6
T,7,10000,10000
V,7,1,1
V,7,2,2,1
V,7,3,1,2
V,7,4,7,3
V,7,5,2,4
V,7,6,1,5
V,7,7,3,6
V,7,8,3,7
T,8,10000,10000
V,8,1,336
V,8,2,4008,1
V,8,3,221,2
V,8,4,923,3
V,8,5,1115,4
V,8,6,673,5
V,8,7,1418,6
V,8,8,162,7
T,9,20000,20000
V,9,1,3132
V,9,2,1136,1
V,9,3,337,2
V,9,4,33,3
V,9,5,217,4
V,9,6,404,5
V,9,7,1484,6
T,10,20000,20000
V,10,1,1267
V,10,2,528,1
V,10,3,1161,2
V,10,4,1608,3
V,10,5,1088,4
V,10,6,1213,5
V,10,7,3499,6
T,11,20000,20000
V,11,1,313
V,11,2,6057,1
V,11,3,5914,2
V,11,4,364,3
V,11,5,1111,4
T,12,100000,100000
V,12,1,165
V,12,2,1816,1
V,12,3,3064,2
V,12,4,1221,3
V,12,5,1101,4
V,12,6,1213,5
V,12,7,1777,6
V,12,8,1249,7
V,12,9,905,8
T,13,100000,100000
V,13,1,12806
V,13,2,1062,1
V,13,3,8121,2
V,13,4,8219,3
V,13,5,2665,4
V,13,6,12224,5
T,14,100000,100000
V,14,1,1
V,14,2,1,1
V,14,3,8,2
V,14,4,6,3
V,14,5,4,4
V,14,6,1,5
V,14,7,5,6
V,14,8,2,7
V,14,9,19,8
V,14,10,2,9
T,15,100000,100000
V,15,1,1994
V,15,2,7660,1
V,15,3,705,2
V,15,4,2886,3
V,15,5,2276,4
V,15,6,3445,5
V,15,7,14797,6
V,15,8,2990,7
T,16,1000000,1000000
V,16,1,25759
V,16,2,37096,1
V,16,3,71380,2
V,16,4,3762,3
V,16,5,63492,4
V,16,6,26318,5
V,16,7,8771,6
V,16,8,5869,7
