T,1,1000,1000
V,1,1,8
V,1,2,17,1
V,1,3,7,2
V,1,4,11,3
V,1,5,83,4
V,1,6,47,5
T,2,10000,10000
V,2,1,2790
V,2,2,232,1
V,2,3,157,2
V,2,4,512,3
V,2,5,330,4
V,2,6,782,5
T,3,10000,10000
V,3,1,2227
V,3,2,2211,1
V,3,3,1545,2
V,3,4,1108,3
V,3,5,338,4
V,3,6,2148,5
V,3,7,341,6
T,4,10000,10000
V,4,1,252
V,4,2,2265,1
V,4,3,100,2
V,4,4,2,3
V,4,5,857,4
V,4,6,187,5
V,4,7,465,6
V,4,8,149,7
V,4,9,334,8
V,4,10,523,9
T,5,10000,10000
V,5,1,59
V,5,2,32,1
V,5,3,1,2
V,5,4,17,3
V,5,5,23,4
V,5,6,44,5
V,5,7,21,6
V,5,8,124,7
T,6,10000,10000
V,6,1,207
V,6,2,126,1
V,6,3,997,2
V,6,4,65,3
V,6,5,252,4
T,7,20000,20000
V,7,1,240
V,7,2,597,1
V,7,3,41,2
V,7,4,521,3
V,7,5,414,4
V,7,6,509,5
V,7,7,1200,6
V,7,8,454,7
V,7,9,146,8
V,7,10,1170,9
T,8,20000,20000
V,8,1,56
V,8,2,145,1
V,8,3,213,2
V,8,4,74,3
V,8,5,189,4
T,9,20000,20000
V,9,1,40
V,9,2,319,1
V,9,3,441,2
V,9,4,14,3
V,9,5,664,4
V,9,6,1055,5
V,9,7,188,6
V,9,8,531,7
V,9,9,1206,8
T,10,20000,20000
V,10,1,41
V,10,2,218,1
V,10,3,2127,2
V,10,4,102,3
V,10,5,548,4
V,10,6,120,5
V,10,7,461,6
V,10,8,769,7
T,11,20000,20000
V,11,1,3311
V,11,2,20,1
V,11,3,2691,2
V,11,4,534,3
V,11,5,2864,4
V,11,6,394,5
V,11,7,812,6
V,11,8,227,7
T,12,50000,50000
V,12,1,7
V,12,2,373,1
V,12,3,2,2
V,12,4,10,3
V,12,5,153,4
V,12,6,250,5
V,12,7,365,6
V,12,8,24,7
V,12,9,309,8
T,13,100000,100000
V,13,1,6
V,13,2,4083,1
V,13,3,958,2
V,13,4,2069,3
V,13,5,3216,4
V,13,6,5076,5
T,14,100000,100000
V,14,1,3309
V,14,2,3010,1
V,14,3,8868,2
V,14,4,3099,3
V,14,5,3146,4
V,14,6,9485,5
V,14,7,1183,6
V,14,8,83,7
V,14,9,8714,8
T,15,100000,100000
V,15,1,219
V,15,2,631,1
V,15,3,496,2
V,15,4,308,3
V,15,5,393,4
V,15,6,6,5
V,15,7,309,6
T,16,200000,200000
V,16,1,3119
V,16,2,16643,1
V,16,3,50522,2
V,16,4,6565,3
V,16,5,21680,4
V,16,6,11551,5
