T,1,2000,2000
V,1,1,178
V,1,2,308,1
V,1,3,43,2
V,1,4,6,3
V,1,5,206,4
V,1,6,151,5
V,1,7,127,6
V,1,8,126,7
V,1,9,12,8
V,1,10,2,9
T,2,5000,5000
V,2,1,232
V,2,2,314,1
V,2,3,43,2
V,2,4,181,3
V,2,5,93,4
V,2,6,184,5
T,3,10000,10000
V,3,1,21
V,3,2,1,1
V,3,3,29,2
V,3,4,3,3
V,3,5,4,4
V,3,6,35,5
V,3,7,249,6
V,3,8,1,7
T,4,10000,10000
V,4,1,162
V,4,2,25,1
V,4,3,267,2
V,4,4,17,3
V,4,5,56,4
T,5,10000,10000
V,5,1,128
V,5,2,85,1
V,5,3,30,2
V,5,4,567,3
V,5,5,435,4
T,6,10000,10000
V,6,1,8
V,6,2,885,1
V,6,3,204,2
V,6,4,45,3
V,6,5,265,4
T,7,20000,20000
V,7,1,2815
V,7,2,18,1
V,7,3,695,2
V,7,4,52,3
V,7,5,2434,4
V,7,6,1341,5
T,8,20000,20000
V,8,1,231
V,8,2,12,1
V,8,3,677,2
V,8,4,282,3
V,8,5,181,4
V,8,6,44,5
V,8,7,2958,6
V,8,8,5861,7
V,8,9,712,8
V,8,10,377,9
T,9,20000,20000
V,9,1,1890
V,9,2,1973,1
V,9,3,5066,2
V,9,4,503,3
V,9,5,54,4
V,9,6,99,5
V,9,7,3926,6
V,9,8,554,7
T,10,20000,20000
V,10,1,1451
V,10,2,1144,1
V,10,3,398,2
V,10,4,3422,3
V,10,5,984,4
V,10,6,634,5
V,10,7,3812,6
T,11,50000,50000
V,11,1,1063
V,11,2,37,1
V,11,3,1259,2
V,11,4,5,3
V,11,5,3440,4
V,11,6,595,5
T,12,100000,100000
V,12,1,405
V,12,2,67,1
V,12,3,419,2
V,12,4,171,3
V,12,5,63,4
V,12,6,300,5
V,12,7,175,6
V,12,8,127,7
V,12,9,158,8
V,12,10,131,9
T,13,100000,100000
V,13,1,1166
V,13,2,44,1
V,13,3,307,2
V,13,4,131,3
V,13,5,306,4
V,13,6,184,5
V,13,7,207,6
V,13,8,178,7
V,13,9,194,8
V,13,10,42,9
T,14,100000,100000
V,14,1,6875
V,14,2,7417,1
V,14,3,4006,2
V,14,4,8648,3
V,14,5,4753,4
T,15,100000,100000
V,15,1,6053
V,15,2,39133,1
V,15,3,10025,2
V,15,4,9663,3
V,15,5,2680,4
V,15,6,5436,5
T,16,1000000,1000000
V,16,1,12901
V,16,2,4926,1
V,16,3,83519,2
V,16,4,49645,3
V,16,5,5706,4
V,16,6,35943,5
V,16,7,20644,6
