T,1,1000,1000
V,1,1,289
V,1,2,81,1
V,1,3,249,2
V,1,4,60,3
V,1,5,160,4
V,1,6,88,5
T,2,10000,10000
V,2,1,659
V,2,2,28,1
V,2,3,1095,2
V,2,4,792,3
V,2,5,68,4
V,2,6,1831,5
T,3,10000,10000
V,3,1,470
V,3,2,47,1
V,3,3,35,2
V,3,4,677,3
V,3,5,6,4
V,3,6,6,5
V,3,7,108,6
T,4,10000,10000
V,4,1,105
V,4,2,24,1
V,4,3,145,2
V,4,4,158,3
V,4,5,1021,4
V,4,6,152,5
V,4,7,203,6
V,4,8,558,7
V,4,9,90,8
V,4,10,593,9
T,5,10000,10000
V,5,1,112
V,5,2,13,1
V,5,3,1098,2
V,5,4,74,3
V,5,5,52,4
V,5,6,367,5
V,5,7,33,6
V,5,8,23,7
V,5,9,482,8
T,6,10000,10000
V,6,1,130
V,6,2,56,1
V,6,3,639,2
V,6,4,458,3
V,6,5,671,4
V,6,6,180,5
V,6,7,345,6
V,6,8,26,7
V,6,9,19,8
T,7,20000,20000
V,7,1,140
V,7,2,120,1
V,7,3,240,2
V,7,4,5,3
V,7,5,480,4
T,8,20000,20000
V,8,1,305
V,8,2,138,1
V,8,3,27,2
V,8,4,230,3
V,8,5,117,4
V,8,6,29,5
V,8,7,182,6
T,9,20000,20000
V,9,1,382
V,9,2,29,1
V,9,3,162,2
V,9,4,394,3
V,9,5,180,4
V,9,6,332,5
V,9,7,138,6
V,9,8,83,7
V,9,9,510,8
V,9,10,636,9
T,10,20000,20000
V,10,1,1042
V,10,2,1967,1
V,10,3,15,2
V,10,4,287,3
V,10,5,258,4
V,10,6,224,5
V,10,7,1619,6
V,10,8,235,7
V,10,9,1749,8
T,11,20000,20000
V,11,1,163
V,11,2,50,1
V,11,3,56,2
V,11,4,97,3
V,11,5,81,4
V,11,6,29,5
V,11,7,9,6
V,11,8,36,7
V,11,9,86,8
T,12,20000,20000
V,12,1,146
V,12,2,63,1
V,12,3,727,2
V,12,4,538,3
V,12,5,27,4
V,12,6,281,5
V,12,7,64,6
V,12,8,931,7
V,12,9,385,8
V,12,10,59,9
T,13,50000,50000
V,13,1,2042
V,13,2,6109,1
V,13,3,755,2
V,13,4,643,3
V,13,5,859,4
V,13,6,468,5
V,13,7,7288,6
V,13,8,4761,7
V,13,9,1327,8
T,14,50000,50000
V,14,1,543
V,14,2,4225,1
V,14,3,2667,2
V,14,4,208,3
V,14,5,8576,4
V,14,6,1418,5
V,14,7,76,6
V,14,8,7552,7
V,14,9,896,8
T,15,100000,100000
V,15,1,3659
V,15,2,3189,1
V,15,3,6259,2
V,15,4,1430,3
V,15,5,4829,4
V,15,6,3457,5
V,15,7,6300,6
T,16,100000,100000
V,16,1,1203
V,16,2,13978,1
V,16,3,4141,2
V,16,4,6933,3
V,16,5,2789,4
V,16,6,12258,5
