T,1,2000,2000
V,1,1,13
V,1,2,6,1
V,1,3,38,2
V,1,4,3,3
V,1,5,6,4
V,1,6,12,5
V,1,7,20,6
V,1,8,57,7
V,1,9,7,8
V,1,10,36,9
T,2,10000,10000
V,2,1,165
V,2,2,1142,1
V,2,3,921,2
V,2,4,3656,3
V,2,5,2851,4
V,2,6,356,5
V,2,7,23,6
T,3,10000,10000
V,3,1,1
V,3,2,149,1
V,3,3,30,2
V,3,4,42,3
V,3,5,66,4
T,4,10000,10000
V,4,1,113
V,4,2,333,1
V,4,3,505,2
V,4,4,278,3
V,4,5,245,4
V,4,6,995,5
V,4,7,808,6
T,5,10000,10000
V,5,1,55
V,5,2,125,1
V,5,3,384,2
V,5,4,279,3
V,5,5,369,4
V,5,6,181,5
T,6,20000,20000
V,6,1,361
V,6,2,496,1
V,6,3,939,2
V,6,4,109,3
V,6,5,722,4
V,6,6,820,5
V,6,7,24,6
V,6,8,14,7
V,6,9,16,8
T,7,20000,20000
V,7,1,47
V,7,2,692,1
V,7,3,221,2
V,7,4,28,3
V,7,5,275,4
T,8,20000,20000
V,8,1,581
V,8,2,437,1
V,8,3,289,2
V,8,4,256,3
V,8,5,1184,4
V,8,6,283,5
V,8,7,352,6
V,8,8,150,7
T,9,20000,20000
V,9,1,721
V,9,2,630,1
V,9,3,187,2
V,9,4,468,3
V,9,5,48,4
V,9,6,1539,5
V,9,7,179,6
V,9,8,268,7
V,9,9,235,8
V,9,10,480,9
T,10,20000,20000
V,10,1,39
V,10,2,207,1
V,10,3,3,2
V,10,4,15,3
V,10,5,15,4
V,10,6,25,5
V,10,7,28,6
V,10,8,97,7
V,10,9,35,8
V,10,10,14,9
T,11,50000,50000
V,11,1,759
V,11,2,4441,1
V,11,3,98,2
V,11,4,2046,3
V,11,5,379,4
V,11,6,771,5
V,11,7,5509,6
V,11,8,2217,7
V,11,9,1594,8
V,11,10,444,9
T,12,100000,100000
V,12,1,2966
V,12,2,462,1
V,12,3,51,2
V,12,4,1208,3
V,12,5,5529,4
V,12,6,287,5
V,12,7,2462,6
V,12,8,406,7
V,12,9,340,8
V,12,10,2745,9
T,13,100000,100000
V,13,1,1645
V,13,2,1544,1
V,13,3,19982,2
V,13,4,17349,3
V,13,5,22691,4
V,13,6,24864,5
V,13,7,526,6
T,14,100000,100000
V,14,1,3067
V,14,2,13487,1
V,14,3,2227,2
V,14,4,6479,3
V,14,5,6442,4
V,14,6,2549,5
T,15,200000,200000
V,15,1,39388
V,15,2,19676,1
V,15,3,33386,2
V,15,4,33413,3
V,15,5,24709,4
T,16,1000000,1000000
V,16,1,7899
V,16,2,31782,1
V,16,3,4468,2
V,16,4,42525,3
V,16,5,16690,4
V,16,6,2807,5
V,16,7,5311,6
