T,1,10000,10000
V,1,1,123
V,1,2,2901,1
V,1,3,776,2
V,1,4,741,3
V,1,5,5,4
V,1,6,358,5
V,1,7,184,6
T,2,10000,10000
V,2,1,164
V,2,2,85,1
V,2,3,41,2
V,2,4,80,3
V,2,5,142,4
V,2,6,114,5
T,3,10000,10000
V,3,1,395
V,3,2,264,1
V,3,3,82,2
V,3,4,347,3
V,3,5,215,4
V,3,6,238,5
V,3,7,388,6
V,3,8,266,7
V,3,9,1231,8
T,4,10000,10000
V,4,1,265
V,4,2,414,1
V,4,3,30,2
V,4,4,400,3
V,4,5,1325,4
V,4,6,386,5
T,5,20000,20000
V,5,1,86
V,5,2,1,1
V,5,3,165,2
V,5,4,30,3
V,5,5,14,4
V,5,6,105,5
V,5,7,12,6
V,5,8,33,7
V,5,9,85,8
T,6,20000,20000
V,6,1,550
V,6,2,2045,1
V,6,3,856,2
V,6,4,584,3
V,6,5,42,4
V,6,6,206,5
V,6,7,481,6
V,6,8,243,7
T,7,20000,20000
V,7,1,487
V,7,2,591,1
V,7,3,121,2
V,7,4,3140,3
V,7,5,778,4
V,7,6,725,5
V,7,7,705,6
V,7,8,118,7
V,7,9,2538,8
V,7,10,133,9
T,8,20000,20000
V,8,1,321
V,8,2,285,1
V,8,3,1064,2
V,8,4,264,3
V,8,5,65,4
V,8,6,210,5
V,8,7,267,6
T,9,20000,20000
V,9,1,753
V,9,2,435,1
V,9,3,1359,2
V,9,4,176,3
V,9,5,705,4
V,9,6,658,5
V,9,7,288,6
T,10,50000,50000
V,10,1,654
V,10,2,1323,1
V,10,3,883,2
V,10,4,141,3
V,10,5,2995,4
V,10,6,1791,5
V,10,7,2887,6
V,10,8,553,7
T,11,100000,100000
V,11,1,545
V,11,2,16,1
V,11,3,2535,2
V,11,4,3485,3
V,11,5,4641,4
V,11,6,4088,5
V,11,7,4354,6
V,11,8,503,7
V,11,9,2893,8
V,11,10,2343,9
T,12,100000,100000
V,12,1,14942
V,12,2,5206,1
V,12,3,12600,2
V,12,4,6276,3
V,12,5,6182,4
V,12,6,9655,5
T,13,100000,100000
V,13,1,16148
V,13,2,11228,1
V,13,3,7649,2
V,13,4,1767,3
V,13,5,2272,4
V,13,6,6418,5
V,13,7,2750,6
T,14,100000,100000
V,14,1,3110
V,14,2,1195,1
V,14,3,1625,2
V,14,4,2960,3
V,14,5,55,4
V,14,6,1243,5
T,15,100000,100000
V,15,1,5129
V,15,2,9899,1
V,15,3,1103,2
V,15,4,4418,3
V,15,5,558,4
V,15,6,2674,5
V,15,7,7267,6
T,16,200000,200000
V,16,1,5780
V,16,2,19944,1
V,16,3,6866,2
V,16,4,33233,3
V,16,5,2882,4
V,16,6,19679,5
V,16,7,19982,6
V,16,8,11368,7
