T,1,1000,1000
V,1,1,3
V,1,2,42,1
V,1,3,3,2
V,1,4,10,3
V,1,5,15,4
V,1,6,3,5
V,1,7,7,6
V,1,8,82,7
V,1,9,9,8
V,1,10,31,9
T,2,2000,2000
V,2,1,20
V,2,2,34,1
V,2,3,20,2
V,2,4,1,3
V,2,5,1,4
V,2,6,3,5
V,2,7,15,6
V,2,8,9,7
V,2,9,7,8
T,3,10000,10000
V,3,1,140
V,3,2,534,1
V,3,3,647,2
V,3,4,595,3
V,3,5,156,4
V,3,6,1,5
V,3,7,3533,6
T,4,10000,10000
V,4,1,45
V,4,2,38,1
V,4,3,7,2
V,4,4,79,3
V,4,5,232,4
V,4,6,9,5
V,4,7,70,6
V,4,8,3,7
V,4,9,34,8
T,5,10000,10000
V,5,1,3
V,5,2,9,1
V,5,3,4,2
V,5,4,1,3
V,5,5,9,4
V,5,6,3,5
V,5,7,1,6
V,5,8,2,7
V,5,9,6,8
V,5,10,3,9
T,6,10000,10000
V,6,1,2167
V,6,2,1261,1
V,6,3,317,2
V,6,4,53,3
V,6,5,438,4
V,6,6,930,5
V,6,7,389,6
T,7,10000,10000
V,7,1,996
V,7,2,388,1
V,7,3,725,2
V,7,4,786,3
V,7,5,51,4
V,7,6,75,5
V,7,7,13,6
V,7,8,16,7
V,7,9,443,8
V,7,10,114,9
T,8,10000,10000
V,8,1,143
V,8,2,29,1
V,8,3,606,2
V,8,4,199,3
V,8,5,26,4
T,9,10000,10000
V,9,1,41
V,9,2,102,1
V,9,3,619,2
V,9,4,556,3
V,9,5,139,4
V,9,6,605,5
V,9,7,376,6
T,10,20000,20000
V,10,1,1051
V,10,2,2555,1
V,10,3,5134,2
V,10,4,1988,3
V,10,5,565,4
V,10,6,3264,5
V,10,7,523,6
V,10,8,192,7
T,11,20000,20000
V,11,1,568
V,11,2,384,1
V,11,3,266,2
V,11,4,108,3
V,11,5,1291,4
V,11,6,471,5
V,11,7,794,6
V,11,8,1022,7
T,12,20000,20000
V,12,1,235
V,12,2,1024,1
V,12,3,127,2
V,12,4,467,3
V,12,5,1871,4
V,12,6,910,5
V,12,7,293,6
V,12,8,1941,7
T,13,50000,50000
V,13,1,81
V,13,2,12,1
V,13,3,137,2
V,13,4,545,3
V,13,5,105,4
V,13,6,731,5
V,13,7,175,6
T,14,100000,100000
V,14,1,8296
V,14,2,31968,1
V,14,3,12639,2
V,14,4,1767,3
V,14,5,1866,4
V,14,6,1838,5
V,14,7,22952,6
V,14,8,2501,7
V,14,9,6333,8
V,14,10,5994,9
T,15,100000,100000
V,15,1,537
V,15,2,758,1
V,15,3,362,2
V,15,4,92,3
V,15,5,387,4
V,15,6,216,5
V,15,7,200,6
V,15,8,153,7
V,15,9,425,8
V,15,10,175,9
T,16,100000,100000
V,16,1,3671
V,16,2,4594,1
V,16,3,2901,2
V,16,4,317,3
V,16,5,1672,4
V,16,6,16082,5
