T,1,1000,1000
V,1,1,20
V,1,2,33,1
V,1,3,53,2
V,1,4,33,3
V,1,5,123,4
V,1,6,96,5
V,1,7,49,6
V,1,8,5,7
V,1,9,80,8
V,1,10,9,9
T,2,2000,2000
V,2,1,324
V,2,2,28,1
V,2,3,95,2
V,2,4,244,3
V,2,5,243,4
V,2,6,31,5
V,2,7,307,6
T,3,10000,10000
V,3,1,127
V,3,2,1155,1
V,3,3,65,2
V,3,4,272,3
V,3,5,614,4
V,3,6,121,5
V,3,7,95,6
V,3,8,471,7
V,3,9,109,8
T,4,10000,10000
V,4,1,25
V,4,2,48,1
V,4,3,6,2
V,4,4,17,3
V,4,5,55,4
T,5,20000,20000
V,5,1,1489
V,5,2,766,1
V,5,3,1756,2
V,5,4,4889,3
V,5,5,3705,4
V,5,6,46,5
V,5,7,262,6
V,5,8,116,7
V,5,9,168,8
T,6,20000,20000
V,6,1,347
V,6,2,132,1
V,6,3,876,2
V,6,4,182,3
V,6,5,509,4
V,6,6,597,5
V,6,7,387,6
V,6,8,71,7
T,7,20000,20000
V,7,1,571
V,7,2,327,1
V,7,3,424,2
V,7,4,28,3
V,7,5,659,4
V,7,6,224,5
T,8,20000,20000
V,8,1,868
V,8,2,1623,1
V,8,3,915,2
V,8,4,1279,3
V,8,5,584,4
T,9,100000,100000
V,9,1,1671
V,9,2,13239,1
V,9,3,1870,2
V,9,4,1628,3
V,9,5,640,4
V,9,6,16994,5
T,10,100000,100000
V,10,1,324
V,10,2,728,1
V,10,3,511,2
V,10,4,139,3
V,10,5,1070,4
V,10,6,119,5
T,11,100000,100000
V,11,1,3325
V,11,2,3776,1
V,11,3,6797,2
V,11,4,5048,3
V,11,5,1565,4
V,11,6,571,5
T,12,100000,100000
V,12,1,968
V,12,2,6014,1
V,12,3,5407,2
V,12,4,2376,3
V,12,5,9606,4
V,12,6,1977,5
V,12,7,9889,6
V,12,8,528,7
V,12,9,945,8
T,13,100000,100000
V,13,1,370
V,13,2,1717,1
V,13,3,210,2
V,13,4,30,3
V,13,5,31,4
V,13,6,497,5
V,13,7,823,6
V,13,8,1292,7
T,14,100000,100000
V,14,1,14191
V,14,2,5709,1
V,14,3,433,2
V,14,4,1448,3
V,14,5,2534,4
V,14,6,1237,5
T,15,100000,100000
V,15,1,1844
V,15,2,1367,1
V,15,3,3037,2
V,15,4,2588,3
V,15,5,349,4
V,15,6,1522,5
V,15,7,71,6
V,15,8,3168,7
T,16,200000,200000
V,16,1,61117
V,16,2,36026,1
V,16,3,26554,2
V,16,4,7268,3
V,16,5,14249,4
V,16,6,3224,5
